Class Times	26
Rooms	51
1	811
2	384
3	784
4	876
5	142
6	76
7	474
8	791
9	478
10	156
11	455
12	344
13	212
14	718
15	33
16	14
17	136
18	130
19	675
20	243
21	901
22	322
23	40
24	658
25	656
26	631
27	445
28	270
29	231
30	919
31	508
32	698
33	599
34	792
35	622
36	883
37	393
38	875
39	680
40	134
41	193
42	580
43	622
44	596
45	293
46	852
47	294
48	959
49	952
50	458
51	295
Classes	80
Teachers	40
1	35
2	25
3	6
4	18
5	17
6	2
7	25
8	32
9	37
10	40
11	22
12	17
13	12
14	19
15	35
16	7
17	32
18	39
19	29
20	9
21	28
22	7
23	14
24	3
25	30
26	11
27	33
28	39
29	21
30	3
31	19
32	38
33	29
34	5
35	27
36	6
37	26
38	36
39	15
40	28
41	4
42	24
43	38
44	34
45	22
46	8
47	33
48	36
49	31
50	20
51	16
52	20
53	12
54	34
55	11
56	23
57	27
58	15
59	10
60	37
61	13
62	40
63	18
64	31
65	30
66	14
67	10
68	13
69	1
70	5
71	23
72	1
73	4
74	21
75	9
76	8
77	26
78	16
79	24
80	2
