Class Times	44
Rooms	81
1	279
2	306
3	555
4	903
5	499
6	847
7	572
8	743
9	798
10	182
11	827
12	997
13	123
14	20
15	737
16	246
17	537
18	353
19	363
20	300
21	796
22	242
23	562
24	847
25	576
26	743
27	82
28	477
29	467
30	483
31	446
32	716
33	773
34	935
35	242
36	23
37	455
38	85
39	326
40	50
41	464
42	153
43	304
44	904
45	654
46	696
47	121
48	478
49	742
50	822
51	985
52	988
53	342
54	573
55	788
56	741
57	493
58	803
59	355
60	960
61	859
62	795
63	504
64	568
65	145
66	768
67	264
68	601
69	596
70	585
71	140
72	763
73	798
74	659
75	47
76	189
77	427
78	602
79	553
80	285
81	70
Classes	80
Teachers	40
1	6
2	1
3	30
4	2
5	6
6	4
7	37
8	5
9	24
10	8
11	7
12	7
13	25
14	2
15	13
16	17
17	14
18	35
19	32
20	12
21	4
22	27
23	37
24	12
25	17
26	27
27	40
28	8
29	19
30	20
31	19
32	32
33	10
34	25
35	28
36	26
37	16
38	15
39	38
40	35
41	1
42	26
43	21
44	30
45	11
46	13
47	34
48	24
49	28
50	23
51	11
52	3
53	15
54	10
55	29
56	33
57	18
58	31
59	5
60	29
61	22
62	34
63	16
64	21
65	20
66	9
67	18
68	33
69	22
70	31
71	9
72	14
73	39
74	36
75	38
76	36
77	40
78	39
79	3
80	23
