Class Times	30
Rooms	62
1	205
2	376
3	977
4	111
5	126
6	232
7	398
8	574
9	750
10	138
11	443
12	391
13	461
14	236
15	781
16	91
17	357
18	240
19	341
20	388
21	651
22	479
23	746
24	555
25	901
26	208
27	443
28	621
29	685
30	630
31	854
32	115
33	414
34	126
35	859
36	290
37	288
38	92
39	756
40	552
41	289
42	640
43	618
44	586
45	882
46	200
47	586
48	644
49	716
50	89
51	910
52	237
53	778
54	273
55	480
56	150
57	256
58	626
59	897
60	83
61	663
62	125
Classes	98
Teachers	49
1	33
2	30
3	33
4	13
5	18
6	24
7	44
8	6
9	24
10	41
11	31
12	10
13	5
14	20
15	38
16	36
17	27
18	44
19	31
20	45
21	28
22	35
23	13
24	27
25	35
26	6
27	8
28	21
29	1
30	45
31	46
32	26
33	5
34	47
35	26
36	10
37	21
38	3
39	25
40	32
41	49
42	19
43	41
44	37
45	43
46	32
47	42
48	7
49	2
50	49
51	15
52	2
53	1
54	22
55	11
56	43
57	29
58	7
59	39
60	11
61	29
62	25
63	22
64	39
65	48
66	18
67	8
68	37
69	42
70	3
71	20
72	19
73	47
74	15
75	38
76	14
77	46
78	16
79	34
80	40
81	4
82	23
83	40
84	14
85	9
86	34
87	9
88	4
89	36
90	12
91	28
92	23
93	12
94	16
95	30
96	48
97	17
98	17
