Students	1057
1	78 64 22 57
2	35 88 6 30
3	62 45 52 29
4	35 97 75 83
5	4 30 73 83
6	93 48 59 3
7	20 48 41 89
8	12 48 22 58
9	16 75 17 2
10	17 73 45 77
11	82 38 93 2
12	27 36 33 8
13	81 31 63 97
14	89 12 4 91
15	28 64 85 36
16	27 20 10 33
17	22 12 90 28
18	66 53 13 69
19	27 19 59 72
20	40 56 91 17
21	41 14 38 63
22	58 66 57 95
23	69 55 9 61
24	54 37 96 60
25	40 90 44 48
26	66 53 98 54
27	43 75 93 57
28	50 31 4 6
29	78 67 91 29
30	42 96 43 92
31	33 86 3 10
32	50 27 36 7
33	72 92 21 85
34	74 31 75 44
35	73 10 82 28
36	82 84 10 5
37	67 34 91 70
38	3 1 35 51
39	91 10 70 62
40	22 14 39 97
41	74 55 35 70
42	13 28 46 38
43	57 67 24 20
44	1 72 80 36
45	57 29 9 80
46	17 98 14 23
47	88 64 60 51
48	6 3 75 78
49	83 90 47 11
50	23 50 81 52
51	23 93 8 73
52	13 28 39 50
53	65 76 97 80
54	11 44 2 24
55	22 56 88 85
56	73 42 87 2
57	25 93 28 65
58	57 42 44 45
59	63 98 95 70
60	6 62 56 96
61	50 96 36 40
62	13 2 89 94
63	82 58 21 50
64	98 14 13 79
65	40 63 55 93
66	54 23 2 83
67	16 67 40 1
68	77 57 7 53
69	27 2 50 86
70	58 69 13 97
71	6 9 12 50
72	9 73 88 14
73	65 29 3 25
74	13 98 15 42
75	14 2 56 28
76	87 41 60 7
77	3 66 71 69
78	95 53 84 43
79	24 31 40 71
80	38 44 8 2
81	16 52 30 49
82	17 83 55 94
83	66 24 53 8
84	90 28 68 23
85	21 96 34 16
86	32 92 66 9
87	33 36 90 39
88	39 42 55 56
89	62 1 83 16
90	15 47 70 44
91	2 78 6 76
92	66 19 49 93
93	11 89 27 32
94	47 12 56 1
95	44 92 90 71
96	3 23 26 58
97	62 22 23 36
98	39 71 23 37
99	86 76 92 14
100	66 79 14 32
101	76 59 88 12
102	76 95 84 38
103	66 49 95 60
104	29 47 50 78
105	14 57 25 12
106	22 71 65 8
107	64 55 91 79
108	2 85 32 64
109	56 61 65 96
110	50 49 89 13
111	14 51 41 15
112	29 42 13 54
113	45 2 68 39
114	82 1 83 24
115	39 35 32 73
116	11 51 72 41
117	58 73 72 32
118	65 11 97 58
119	70 5 56 81
120	75 97 91 87
121	64 49 26 16
122	66 94 46 32
123	27 69 70 57
124	64 48 63 65
125	50 95 32 4
126	57 72 28 49
127	66 55 5 23
128	31 49 10 27
129	67 51 37 73
130	67 55 48 33
131	81 28 1 5
132	23 94 53 4
133	35 82 6 81
134	58 38 48 39
135	47 35 39 79
136	39 23 4 9
137	36 3 1 11
138	74 20 41 69
139	60 96 55 36
140	54 27 43 85
141	98 65 83 95
142	14 52 81 85
143	35 58 72 32
144	69 8 68 29
145	58 85 28 35
146	32 35 23 63
147	37 43 94 31
148	29 41 15 24
149	4 28 58 55
150	20 82 80 86
151	69 24 35 88
152	35 44 26 76
153	70 95 12 89
154	39 42 63 88
155	11 43 41 91
156	39 97 7 71
157	97 23 82 73
158	11 2 68 91
159	53 19 73 90
160	88 80 13 31
161	80 47 28 17
162	43 57 86 78
163	26 45 50 52
164	45 56 28 33
165	30 24 87 77
166	95 60 45 75
167	52 26 4 39
168	90 89 24 65
169	93 20 47 8
170	54 78 68 56
171	70 98 7 8
172	95 67 79 31
173	73 57 90 80
174	36 39 69 86
175	93 27 38 24
176	44 85 52 51
177	18 73 3 7
178	21 65 28 3
179	78 46 60 89
180	65 89 78 57
181	7 82 38 61
182	64 85 49 60
183	4 80 27 5
184	46 36 55 47
185	1 34 20 50
186	41 85 58 87
187	43 64 24 91
188	89 56 22 83
189	73 88 56 40
190	31 89 25 41
191	97 86 88 41
192	85 2 73 16
193	74 56 22 94
194	49 58 31 60
195	10 6 2 24
196	25 70 55 13
197	44 83 82 2
198	47 15 72 89
199	51 20 96 58
200	41 22 12 63
201	63 6 80 38
202	21 59 85 34
203	28 7 43 97
204	76 92 41 33
205	10 88 58 11
206	82 64 72 38
207	7 80 29 53
208	92 64 94 82
209	15 18 81 38
210	97 49 58 36
211	65 26 98 68
212	73 66 3 2
213	65 93 94 71
214	80 83 91 4
215	40 2 18 32
216	2 81 14 4
217	80 19 76 96
