Students	1385
1	43 11 9 41
2	54 64 49 19
3	22 23 54 55
4	22 49 20 16
5	47 31 54 48
6	1 50 54 6
7	53 13 22 29
8	32 46 39 43
9	15 55 50 34
10	23 48 6 42
11	25 24 18 29
12	21 32 12 34
13	9 3 1 33
14	53 57 54 19
15	49 39 53 4
16	18 29 53 56
17	33 8 38 42
18	52 16 58 5
19	62 19 11 50
20	41 22 25 9
21	27 29 62 36
22	35 31 20 36
23	5 26 42 58
24	45 1 26 64
25	23 13 33 30
26	1 27 58 3
27	64 1 4 48
28	56 20 27 48
29	38 59 16 64
30	25 53 31 49
31	2 31 57 22
32	6 39 51 64
33	35 47 39 51
34	2 7 17 57
35	59 29 55 25
36	50 60 6 61
37	3 34 51 22
38	2 5 49 36
39	7 42 29 6
40	28 64 29 20
41	26 20 57 18
42	3 64 28 25
43	43 18 27 40
44	59 12 62 40
45	26 19 36 9
46	34 24 13 50
47	28 4 10 29
48	64 9 5 48
49	51 46 62 31
50	6 55 63 22
51	41 55 14 40
52	63 56 18 54
53	6 37 10 48
54	51 24 17 14
55	45 15 62 26
56	5 44 32 19
57	8 14 53 20
58	3 46 2 18
59	57 40 5 52
60	19 40 26 22
61	10 45 60 15
62	7 13 4 56
63	30 60 14 1
64	34 10 48 53
65	24 52 4 14
66	28 5 40 39
67	56 57 11 8
68	39 19 40 24
69	11 25 31 57
70	31 25 55 18
71	54 22 33 44
72	28 31 18 13
73	41 20 30 57
74	22 61 38 56
75	21 23 31 15
76	31 12 49 54
77	26 53 54 55
78	24 52 19 50
79	56 9 53 24
80	1 3 54 7
81	49 51 44 37
82	4 34 35 38
83	8 29 46 20
84	18 37 33 29
85	60 18 57 64
86	64 39 36 31
87	27 34 43 33
88	48 11 43 15
89	36 5 23 20
90	21 32 46 63
91	3 49 60 48
92	1 6 45 51
93	41 39 18 1
94	52 62 7 19
95	15 18 63 49
96	8 60 29 33
97	40 47 54 64
98	34 3 24 13
99	4 46 38 15
100	39 25 13 51
101	14 19 4 58
102	63 61 11 38
103	36 28 34 10
104	28 60 54 21
105	41 59 50 31
106	26 47 52 44
107	29 39 31 38
108	33 17 58 10
109	53 18 58 23
110	62 44 42 15
111	2 56 24 8
112	62 35 59 25
113	43 2 44 24
114	8 5 7 12
115	20 24 8 49
116	8 27 42 41
117	55 7 61 35
118	28 34 27 29
119	35 28 26 49
120	1 57 55 53
121	5 55 2 18
122	19 10 45 6
123	32 16 5 53
124	45 36 42 52
125	25 5 13 56
126	23 46 44 12
127	12 11 44 8
128	9 47 27 51
129	9 10 61 52
130	43 26 63 3
131	48 50 45 56
132	1 54 58 29
133	64 48 30 27
134	23 62 41 14
135	7 56 20 30
136	28 24 2 43
137	27 31 14 47
138	25 58 22 31
139	53 38 20 39
140	57 42 16 9
141	58 49 33 19
142	13 44 43 58
143	10 32 11 42
144	10 26 57 51
145	9 6 1 44
146	52 27 30 2
147	6 33 55 47
148	41 47 11 61
149	22 21 19 59
150	9 24 25 33
151	53 31 2 1
152	23 1 59 25
153	50 44 47 51
154	17 13 54 7
155	19 34 11 51
156	34 23 11 57
157	32 5 27 10
158	54 36 27 13
159	17 39 25 36
160	12 39 38 42
161	11 46 16 35
162	9 12 16 26
163	20 40 63 56
164	14 31 27 55
165	47 63 32 12
166	16 27 43 11
167	26 7 58 11
168	47 35 4 53
169	58 17 27 53
170	16 36 56 49
171	28 48 29 38
172	63 35 53 5
173	61 42 29 49
174	59 8 62 22
175	36 64 22 35
176	62 1 13 23
177	38 60 9 26
178	24 35 50 17
179	33 32 8 25
180	48 37 34 52
181	28 2 53 54
182	38 8 57 2
183	48 28 31 27
184	64 56 13 39
185	11 48 10 27
186	21 58 61 3
187	6 47 61 35
188	6 30 21 36
189	63 26 33 61
190	28 44 58 3
191	59 29 47 34
192	8 13 51 18
193	6 43 52 17
194	58 20 26 39
195	19 47 28 9
196	51 29 64 46
197	3 20 7 29
198	28 30 26 32
199	31 17 5 37
200	23 1 18 31
201	45 40 51 9
202	25 38 45 27
203	21 59 2 60
204	39 47 62 15
205	52 13 62 25
206	20 47 11 54
207	53 43 33 37
208	57 40 55 11
209	31 35 10 12
210	57 26 25 55
211	52 38 59 18
212	21 17 23 33
213	44 27 2 17
214	33 57 28 60
215	35 19 23 63
216	52 39 57 47
217	21 52 35 33
218	36 41 37 13
219	1 19 41 51
220	54 27 28 61
221	26 33 30 7
222	60 47 37 21
223	46 8 45 42
224	51 19 22 2
225	15 24 36 56
226	45 38 15 64
227	26 24 27 23
228	35 20 18 57
229	25 39 32 37
230	62 24 40 12
231	59 4 50 13
232	38 14 44 29
233	63 31 54 42
234	59 43 29 8
235	62 14 37 1
236	33 60 35 32
237	54 6 23 15
238	61 24 53 7
239	14 1 54 48
240	49 45 61 56
241	49 8 34 50
242	15 53 57 33
243	41 17 10 33
244	55 63 57 3
245	5 4 30 63
246	31 48 59 52
247	30 63 22 54
248	58 36 4 21
249	61 7 19 44
250	22 29 36 60
251	47 1 15 17
252	41 18 3 38
253	43 40 64 17
254	32 27 8 39
255	28 51 64 40
256	58 21 30 16
257	28 20 1 16
258	11 44 60 12
259	52 40 47 7
260	12 41 20 59
261	53 13 18 52
262	51 60 58 8
263	50 52 47 26
264	56 62 22 50
265	56 54 40 35
266	4 48 10 43
267	6 5 51 62
268	22 48 55 60
269	42 30 24 7
270	17 49 38 42
271	34 24 14 49
272	40 11 48 28
273	62 2 11 52
274	8 39 17 36
275	56 63 10 39
276	45 43 23 52
277	37 4 45 21
278	50 42 4 47
279	12 63 6 43
280	37 9 40 55
281	8 4 17 54
282	3 31 13 46
283	61 43 40 45
284	49 28 18 8
285	55 37 1 42
286	3 47 42 36
287	35 41 10 48
288	16 47 5 36
289	62 63 23 9
290	60 61 18 14
291	13 14 48 20
292	30 54 13 53
293	14 52 44 38
294	63 9 46 3
295	1 45 29 63
296	54 50 18 34
297	28 36 5 20
298	36 12 54 9
299	16 41 46 31
300	13 55 10 40
301	9 37 56 5
302	45 62 8 3
303	43 54 36 31
304	24 33 35 27
305	46 6 4 51
306	16 19 14 52
307	42 4 50 23
308	32 29 2 14
309	32 34 10 11
310	53 24 19 3
311	32 2 63 14
312	48 58 56 31
313	59 57 46 32
314	29 40 27 53
315	12 42 8 39
316	39 22 21 14
317	16 21 47 9
318	40 7 44 16
319	16 43 14 24
320	59 22 37 49
321	57 27 53 4
322	64 45 43 27
323	60 1 14 46
324	8 45 55 3
325	12 38 6 30
326	26 56 49 19
327	34 19 29 24
328	48 23 1 15
329	51 2 57 59
330	63 54 59 56
331	29 9 12 21
332	52 15 38 49
333	28 39 41 21
334	56 31 38 17
335	15 17 58 53
336	19 45 30 26
337	6 28 3 9
338	56 7 24 46
339	20 27 25 32
340	28 45 33 54
