Class Times	19
Rooms	95
1	324
2	104
3	658
4	474
5	607
6	982
7	980
8	236
9	980
10	988
11	86
12	416
13	468
14	395
15	684
16	853
17	936
18	91
19	496
20	544
21	159
22	431
23	913
24	53
25	32
26	328
27	664
28	160
29	539
30	780
31	582
32	164
33	722
34	98
35	465
36	487
37	424
38	971
39	980
40	103
41	529
42	434
43	292
44	24
45	118
46	317
47	567
48	88
49	439
50	368
51	179
52	959
53	169
54	616
55	779
56	148
57	608
58	306
59	408
60	838
61	507
62	458
63	527
64	393
65	322
66	211
67	53
68	836
69	300
70	943
71	476
72	965
73	761
74	268
75	145
76	827
77	842
78	36
79	632
80	461
81	31
82	72
83	274
84	736
85	823
86	155
87	617
88	459
89	863
90	884
91	839
92	225
93	883
94	715
95	484
Classes	98
Teachers	49
1	46
2	27
3	26
4	32
5	25
6	20
7	8
8	20
9	2
10	2
11	17
12	17
13	23
14	40
15	27
16	9
17	47
18	13
19	18
20	41
21	15
22	24
23	33
24	9
25	10
26	22
27	3
28	43
29	28
30	10
31	33
32	41
33	24
34	48
35	31
36	3
37	4
38	29
39	18
40	4
41	37
42	16
43	12
44	34
45	35
46	16
47	19
48	40
49	49
50	21
51	8
52	12
53	43
54	49
55	29
56	36
57	14
58	30
59	31
60	30
61	36
62	46
63	39
64	7
65	21
66	14
67	7
68	1
69	45
70	47
71	23
72	5
73	44
74	19
75	34
76	48
77	28
78	1
79	45
80	26
81	44
82	39
83	13
84	37
85	11
86	6
87	38
88	25
89	32
90	22
91	35
92	42
93	42
94	5
95	15
96	11
97	6
98	38
