Class Times	51
Rooms	67
1	311
2	250
3	540
4	512
5	788
6	130
7	700
8	392
9	688
10	629
11	302
12	189
13	787
14	723
15	534
16	841
17	218
18	539
19	774
20	789
21	551
22	740
23	387
24	345
25	755
26	348
27	554
28	639
29	465
30	466
31	730
32	809
33	364
34	376
35	711
36	321
37	639
38	488
39	716
40	141
41	409
42	277
43	271
44	401
45	779
46	307
47	443
48	835
49	862
50	506
51	322
52	332
53	198
54	697
55	344
56	469
57	740
58	887
59	696
60	417
61	206
62	650
63	178
64	788
65	823
66	943
67	518
Classes	98
Teachers	49
1	29
2	14
3	38
4	43
5	32
6	13
7	35
8	21
9	41
10	13
11	11
12	30
13	11
14	14
15	4
16	7
17	47
18	41
19	6
20	34
21	31
22	10
23	42
24	33
25	19
26	27
27	38
28	2
29	7
30	28
31	40
32	8
33	19
34	10
35	26
36	31
37	5
38	28
39	47
40	35
41	23
42	49
43	26
44	9
45	20
46	18
47	30
48	17
49	21
50	18
51	20
52	25
53	44
54	23
55	46
56	22
57	9
58	36
59	22
60	36
61	49
62	6
63	27
64	40
65	44
66	33
67	43
68	8
69	39
70	5
71	16
72	32
73	37
74	3
75	37
76	17
77	25
78	34
79	15
80	45
81	24
82	16
83	42
84	39
85	29
86	3
87	1
88	24
89	15
90	4
91	2
92	12
93	45
94	46
95	12
96	48
97	1
98	48
