Students	1463
1	31 22 3 36
2	29 19 8 14
3	28 31 29 37
4	6 1 27 8
5	3 19 29 21
6	28 38 11 2
7	2 20 23 30
8	9 15 1 35
9	28 10 19 16
10	12 13 10 33
11	14 11 12 30
12	2 17 37 5
13	38 36 25 16
14	14 37 30 13
15	9 17 15 5
16	8 19 2 37
17	14 3 4 1
18	14 10 26 13
19	34 10 1 12
20	7 9 8 16
21	17 15 31 9
22	28 29 14 32
23	37 5 24 18
24	32 28 20 7
25	14 32 12 23
26	25 13 11 19
27	2 27 6 15
28	25 5 27 21
29	35 29 32 36
30	30 32 1 26
31	35 27 9 3
32	16 36 20 24
33	1 15 7 5
34	25 26 20 30
35	9 24 30 16
36	10 27 12 25
37	13 27 18 37
38	16 25 8 20
39	32 33 31 29
40	33 7 3 32
41	30 21 19 12
42	11 8 18 3
43	22 11 3 29
44	10 13 18 35
45	20 7 33 9
46	12 19 17 10
47	38 19 37 36
48	19 21 15 26
49	10 27 22 37
50	2 24 10 18
51	19 20 32 18
52	17 26 36 4
53	11 36 20 5
54	22 13 11 35
55	4 32 28 20
56	8 30 34 36
57	23 24 4 13
58	37 18 10 38
59	12 17 5 21
60	11 4 37 28
61	20 28 3 4
62	16 5 4 8
63	25 31 22 11
64	13 17 30 18
65	38 28 7 35
66	34 29 31 27
67	13 7 27 21
68	19 21 9 25
69	9 33 16 32
70	30 14 4 38
71	8 2 1 33
72	34 27 25 10
73	31 36 22 1
74	5 28 12 13
75	28 35 33 22
76	4 7 36 1
77	38 7 15 16
78	24 34 22 10
79	11 19 31 25
80	3 5 1 12
81	28 19 37 16
82	4 8 35 2
83	37 12 29 18
84	30 3 29 25
85	1 17 19 37
86	4 38 19 22
87	20 36 4 35
88	33 19 29 6
89	10 29 17 31
90	35 25 9 33
91	21 30 9 17
92	33 36 29 1
93	19 31 2 10
94	12 29 9 37
95	38 28 21 24
96	12 2 29 18
97	16 27 9 38
98	4 16 31 6
99	27 31 24 10
100	2 19 34 38
101	3 9 29 12
102	14 3 15 26
103	18 11 1 4
104	11 28 7 4
105	24 8 19 18
106	31 8 13 29
107	24 1 33 4
108	34 13 10 37
109	11 5 38 10
110	6 19 35 36
111	10 17 25 1
112	2 16 36 25
113	12 28 10 38
114	11 25 38 19
115	20 17 14 18
116	23 25 29 37
117	34 38 5 10
118	11 37 13 3
119	14 37 16 7
120	4 20 13 15
121	11 20 17 28
122	27 26 37 38
123	18 31 6 33
124	10 17 18 33
125	8 28 6 37
126	13 38 35 23
127	34 17 33 3
128	23 25 21 1
129	38 15 29 23
130	4 28 12 23
131	3 2 35 32
132	24 18 23 31
133	11 13 30 38
134	32 3 28 12
135	35 29 14 26
136	31 13 24 3
137	17 20 23 33
138	13 38 28 20
139	37 2 35 14
140	32 4 23 29
141	21 18 16 31
142	26 2 17 13
143	19 1 9 15
144	18 32 24 36
145	26 30 28 8
146	26 6 22 5
147	29 11 7 10
148	12 28 21 36
149	37 2 10 1
150	33 26 12 2
151	6 15 38 17
152	23 22 8 11
153	9 26 29 30
154	18 10 14 32
155	27 28 10 16
156	21 31 4 34
157	28 6 30 35
158	13 17 35 18
159	17 14 29 32
160	4 32 7 27
161	36 33 27 35
162	18 28 8 38
163	17 18 22 24
164	7 5 26 10
165	23 20 21 3
166	19 33 10 23
167	36 31 9 24
168	30 32 13 25
169	13 5 15 9
170	21 27 8 10
171	20 18 15 28
172	7 8 3 15
173	7 12 13 10
174	15 10 4 19
175	4 16 20 29
176	27 35 4 14
177	21 4 12 34
178	38 17 30 21
179	13 4 29 3
180	19 17 25 7
181	9 1 10 14
182	21 2 17 22
183	35 38 33 24
184	4 34 33 11
185	12 38 9 13
186	3 15 22 23
187	27 14 16 2
188	24 29 25 18
189	38 33 23 34
190	13 32 27 5
191	21 31 18 8
192	3 13 24 25
193	8 5 13 33
194	6 27 36 29
195	32 9 28 1
196	7 26 15 35
197	30 1 8 31
198	26 3 18 1
199	11 23 13 25
200	37 16 23 38
201	26 7 1 24
202	25 2 31 13
203	16 25 7 32
204	32 35 16 19
205	35 32 38 1
206	34 20 8 11
207	8 32 22 25
208	4 8 20 6
209	22 20 13 27
210	19 34 33 27
211	19 27 12 22
212	5 7 1 9
213	4 13 22 37
214	36 9 20 24
215	17 9 15 19
216	2 27 13 17
217	29 14 28 7
218	20 36 26 8
219	16 27 25 38
220	12 19 28 14
221	33 11 21 37
222	35 1 3 18
223	9 37 23 36
224	30 34 11 20
225	28 7 17 16
226	37 17 36 14
227	33 10 17 36
228	14 23 38 18
229	9 28 6 32
230	18 12 27 14
231	18 29 33 26
232	13 19 21 11
233	38 14 27 19
234	37 31 27 28
235	14 33 22 7
236	19 25 12 3
237	2 1 36 26
238	37 8 33 9
239	34 28 16 1
240	12 1 26 33
241	2 12 22 1
242	7 5 36 38
243	23 9 7 8
244	29 28 25 17
245	35 23 34 36
246	3 18 21 7
247	13 16 8 9
248	12 35 29 14
249	32 26 11 34
250	15 37 29 30
251	16 3 23 38
252	37 34 4 9
253	2 34 24 27
254	18 15 11 14
255	12 34 7 23
256	21 37 29 23
257	15 18 23 10
258	27 37 13 21
259	22 16 32 9
260	12 30 37 10
261	9 20 34 15
262	12 14 35 21
263	38 29 15 10
264	21 5 28 4
265	18 9 12 36
266	5 24 19 20
267	6 26 12 19
268	27 20 11 33
269	20 5 3 1
270	11 17 35 1
271	26 18 30 10
272	36 20 14 8
273	25 5 26 37
274	38 18 1 30
275	8 29 25 22
276	24 37 13 35
277	35 11 37 34
278	16 28 14 13
279	5 16 28 26
280	5 19 1 28
281	11 30 34 23
282	7 19 30 8
283	22 3 38 24
284	27 4 15 1
285	18 34 26 36
286	14 37 1 16
287	36 33 31 32
288	20 9 32 6
289	30 15 24 4
290	7 32 27 3
291	31 4 21 29
292	31 18 20 27
293	33 15 24 27
294	22 11 38 13
295	32 5 12 10
296	29 38 30 33
297	20 27 31 32
298	36 29 20 28
299	9 10 22 35
300	33 6 21 38
301	20 11 12 4
302	32 17 8 18
303	30 24 6 1
304	23 25 35 27
305	13 23 8 36
306	7 34 25 28
307	28 25 24 19
308	30 20 3 33
309	29 35 9 13
310	12 34 15 5
311	1 10 34 38
312	7 26 30 18
313	11 6 30 8
314	30 1 26 23
315	37 22 30 10
316	28 19 25 38
317	12 35 25 31
318	16 14 22 5
319	19 1 5 36
320	9 29 8 26
321	8 20 29 2
322	32 14 24 4
323	18 5 14 2
324	14 36 30 19
325	7 11 13 25
326	24 14 15 32
327	25 21 31 27
328	38 3 12 33
329	1 12 22 31
330	38 37 33 3
331	22 2 11 32
332	29 35 25 6
333	9 21 17 3
334	24 30 8 7
335	19 35 33 13
336	29 15 7 13
337	3 23 12 33
338	20 1 15 14
339	26 12 24 21
340	11 3 15 21
341	9 34 3 22
342	7 18 36 6
343	34 20 30 19
344	32 2 4 26
345	18 37 34 25
346	31 21 29 14
347	13 22 26 29
348	13 19 38 22
349	16 13 34 28
350	30 3 22 21
351	4 14 26 25
352	16 6 25 37
353	38 1 18 24
354	19 21 18 26
355	12 1 28 25
356	37 19 2 7
357	13 11 3 19
358	2 9 5 4
359	15 8 28 2
360	8 4 35 28
361	33 24 9 28
362	26 9 15 32
363	33 7 9 8
364	4 7 32 16
365	28 12 13 30
366	3 34 9 8
367	17 23 11 16
368	21 33 1 32
369	37 28 27 25
370	7 4 9 34
371	34 36 2 6
372	15 3 30 11
373	10 26 5 11
374	14 15 30 22
375	18 34 8 29
376	34 20 31 24
377	1 26 37 22
378	37 36 24 28
379	2 31 14 26
380	12 25 2 19
381	26 10 20 18
382	6 36 37 18
383	32 17 31 13
384	35 31 19 9
385	38 13 31 37
386	7 24 6 2
387	6 1 22 31
388	30 31 34 36
389	25 6 23 31
390	29 26 37 22
391	17 7 31 23
392	29 10 2 14
393	27 9 24 10
394	32 21 14 7
395	27 34 38 29
396	38 7 4 21
397	11 18 24 33
398	33 38 9 13
399	31 37 36 34
400	22 34 7 26
401	5 20 11 13
402	6 16 26 14
403	22 27 20 38
404	4 22 12 23
405	18 25 3 19
406	31 28 38 33
407	31 2 23 34
408	11 15 16 28
409	5 38 13 3
410	29 7 8 38
411	33 34 37 11
412	13 1 37 20
413	34 33 5 38
414	22 8 5 27
415	29 10 33 6
416	37 6 35 3
417	1 20 27 35
418	5 28 19 8
419	15 22 13 12
420	8 9 28 24
421	28 16 29 37
422	4 19 5 9
423	23 9 29 16
424	11 10 13 14
425	36 22 29 32
426	27 17 1 22
427	36 14 31 17
428	3 12 27 23
429	32 16 38 28
430	14 20 6 27
431	31 9 36 18
432	26 4 16 33
433	24 5 9 34
434	5 3 15 8
435	5 9 27 36
436	8 21 27 32
437	4 26 37 27
438	9 11 4 25
439	8 29 14 11
440	33 21 9 22
441	22 19 12 18
442	35 7 30 21
443	29 34 17 38
444	27 35 38 5
445	38 8 33 5
446	2 1 22 15
447	18 5 23 8
448	1 38 16 25
449	36 32 12 33
450	36 19 31 14
451	23 29 38 5
452	26 22 28 16
453	1 15 20 13
454	21 14 8 35
455	5 30 36 10
456	18 34 13 24
457	12 4 38 34
458	13 6 2 36
459	23 34 4 8
460	14 38 26 24
461	25 26 9 31
462	5 6 22 18
463	26 13 27 21
464	7 10 9 2
465	35 3 14 11
466	4 23 21 18
467	12 2 25 28
468	2 12 4 23
469	29 6 7 35
470	23 10 5 31
471	38 7 18 30
472	10 14 2 24
473	18 24 5 10
474	36 32 28 14
475	10 32 16 35
476	37 19 4 5
477	8 3 15 10
478	3 11 24 15
479	23 31 24 18
480	11 9 12 32
481	12 5 21 10
482	4 18 20 25
483	18 32 30 13
484	30 29 36 9
485	37 22 10 31
486	21 19 37 16
487	3 4 15 13
488	32 18 20 11
489	21 17 22 29
490	13 20 37 10
491	1 17 16 7
492	3 34 20 27
493	11 4 5 18
494	3 1 27 18
495	27 12 6 34
496	12 32 13 31
497	17 20 30 5
498	9 36 37 30
499	3 4 10 28
500	10 38 12 16
501	29 10 17 20
502	32 24 38 28
503	33 13 11 26
504	7 11 38 29
505	8 33 10 36
506	23 1 27 24
507	35 2 29 1
508	11 29 9 3
509	19 14 1 13
510	18 7 20 4
511	17 4 29 36
512	30 10 13 37
513	20 12 35 13
514	27 12 28 26
515	36 15 9 33
516	31 20 27 21
517	26 23 32 12
518	24 15 4 16
519	12 15 3 24
520	37 22 8 24
521	30 23 3 7
522	20 25 24 36
523	21 33 23 37
524	5 4 29 9
525	7 38 24 28
526	15 26 3 24
527	37 23 5 10
528	11 29 30 10
529	33 25 17 21
530	34 4 11 16
531	7 22 9 17
532	29 3 8 25
533	14 2 12 33
534	33 17 4 35
535	33 12 28 14
536	21 1 34 7
537	8 28 16 35
538	35 14 9 20
539	3 29 2 22
540	5 11 21 37
541	33 8 22 26
542	34 10 5 31
543	31 21 9 36
544	9 30 11 12
545	20 12 9 17
546	15 30 25 35
547	3 21 20 37
548	16 20 31 9
549	32 16 11 14
550	2 23 25 5
551	15 5 23 11
552	23 20 28 8
553	3 7 24 25
554	16 27 21 29
555	6 24 8 17
556	13 6 8 26
557	19 35 30 36
558	19 32 20 4
559	14 37 29 6
560	15 32 36 16
561	29 3 30 7
562	21 31 27 11
563	1 29 22 6
564	9 38 24 32
565	25 13 20 36
566	4 18 37 34
567	25 8 14 23
568	15 5 13 38
569	21 9 16 35
570	1 36 32 20
571	26 27 16 3
572	19 8 15 12
573	29 25 9 23
574	30 6 10 25
575	24 35 37 30
576	28 25 4 9
577	31 28 26 25
578	33 12 15 24
579	1 22 31 19
580	34 29 28 13
581	18 13 3 14
582	30 3 1 6
583	12 1 31 35
584	4 6 22 15
585	4 8 22 16
586	24 4 34 29
587	3 11 10 18
588	11 32 29 2
589	14 32 2 4
590	15 16 10 17
591	31 33 9 10
592	6 10 15 29
593	16 30 21 10
594	27 28 23 32
595	27 18 14 34
596	31 20 35 8
597	17 14 19 28
598	37 2 27 14
599	8 34 4 32
600	24 8 23 18
601	14 29 4 27
602	15 21 1 13
603	14 4 16 20
604	21 7 8 12
605	21 6 20 7
606	2 18 28 5
607	13 6 29 8
608	15 38 11 19
609	28 25 10 4
610	23 18 21 28
611	1 3 19 14
612	20 18 9 24
613	11 17 4 14
614	8 31 3 10
615	20 3 28 17
616	16 5 1 24
617	26 17 2 32
618	36 9 32 21
619	17 7 10 37
620	10 11 37 13
621	12 31 36 30
622	33 24 17 19
623	4 32 24 28
624	21 24 3 36
625	25 11 22 16
626	8 13 3 21
627	1 35 26 6
628	21 25 34 7
629	27 10 24 12
630	34 5 31 38
631	14 38 33 15
632	36 12 2 9
633	9 13 7 34
634	23 5 36 26
635	33 17 10 12
636	24 32 13 8
637	28 5 23 13
638	29 4 38 26
639	29 23 3 1
640	11 6 34 9
641	32 2 30 8
642	36 16 1 34
643	28 13 22 12
644	30 8 33 32
645	20 29 16 14
646	11 34 28 36
647	20 8 4 31
648	20 37 34 28
649	4 9 28 33
650	38 6 29 26
651	18 20 31 10
652	31 19 29 25
653	22 10 26 18
654	29 5 13 27
655	2 11 12 20
656	16 31 17 11
657	11 3 1 2
658	6 1 2 32
659	9 6 20 5
660	25 34 10 4
661	15 22 5 34
662	8 29 22 35
663	31 15 22 27
664	10 34 29 6
665	18 4 19 22
