Students	1491
1	35 22 79 8
2	38 14 76 7
3	44 80 39 2
4	10 92 77 95
5	14 46 44 89
6	17 95 86 52
7	45 40 77 80
8	54 27 8 18
9	84 34 59 37
10	94 31 68 52
11	22 18 14 30
12	84 71 57 7
13	68 61 23 84
14	20 46 85 30
15	7 29 94 13
16	8 43 82 35
17	2 82 29 3
18	24 49 74 28
19	79 40 45 95
20	78 70 12 94
21	76 9 39 93
22	27 49 25 3
23	76 32 21 51
24	70 60 4 85
25	48 58 72 73
26	60 33 44 92
27	60 37 73 84
28	28 88 18 48
29	67 65 87 62
30	44 83 92 78
31	5 38 84 35
32	25 87 3 28
33	57 42 86 55
34	38 25 16 74
35	13 55 48 80
36	53 24 42 20
37	64 18 57 20
38	95 77 83 42
39	45 80 91 17
40	28 42 62 76
41	28 15 18 36
42	20 36 1 3
43	67 78 85 74
44	96 14 34 56
45	60 67 37 48
46	86 85 4 5
47	66 77 41 84
48	81 96 56 36
49	58 80 90 24
50	84 46 85 59
51	4 80 68 18
52	51 58 69 37
53	58 4 11 28
54	18 69 25 72
55	42 7 59 18
56	63 19 77 46
57	4 85 39 66
58	86 51 39 67
59	82 79 4 93
60	76 11 88 37
61	48 38 1 50
62	55 38 83 41
63	89 31 67 14
64	86 31 65 39
65	94 13 63 59
66	37 82 77 87
67	11 15 5 88
68	5 33 60 32
69	46 29 85 86
70	61 43 14 16
71	78 93 33 60
72	8 6 28 29
73	39 88 68 36
74	64 63 18 96
75	35 73 68 3
76	17 14 34 75
77	56 5 67 46
78	83 55 24 23
79	69 32 95 43
80	67 23 74 6
81	41 1 37 51
82	51 8 11 6
83	27 70 6 62
84	40 92 48 59
85	28 1 93 18
86	83 6 14 86
87	56 95 43 34
88	66 34 48 76
89	15 86 55 71
90	88 13 34 96
91	93 87 18 3
92	19 28 46 27
93	83 63 81 59
94	72 4 9 42
95	48 60 30 37
96	60 66 5 84
97	81 59 9 1
98	87 19 36 80
99	30 66 72 68
100	53 24 28 19
101	42 69 68 51
102	31 78 22 47
103	43 85 93 4
104	85 53 49 84
105	2 34 94 46
106	57 11 61 79
107	40 61 93 56
108	85 43 94 39
109	81 29 80 30
110	59 34 85 87
111	6 47 33 95
112	21 20 52 42
113	7 23 65 10
114	49 25 96 92
115	69 68 71 91
116	50 19 16 66
117	90 72 76 91
118	20 56 72 32
119	32 54 56 27
120	71 4 11 12
121	82 78 24 74
122	52 2 51 75
123	95 67 79 18
124	17 25 8 48
125	7 74 8 58
126	47 50 34 27
127	78 66 48 56
128	69 88 58 12
129	32 10 91 95
130	20 10 27 16
131	62 84 37 66
132	33 57 59 94
133	52 61 95 57
134	30 14 38 4
135	26 72 44 67
136	78 63 41 40
137	24 67 39 45
138	86 26 66 65
139	40 91 26 84
140	18 46 88 95
141	24 41 13 17
142	79 63 37 59
143	74 94 20 67
144	20 49 24 81
145	26 68 6 56
146	65 63 61 79
147	25 48 78 72
148	57 40 42 52
149	56 39 44 9
150	31 23 49 66
151	26 85 45 31
152	76 53 68 32
153	74 1 83 49
154	92 53 75 21
155	67 16 20 11
156	70 63 33 31
157	26 76 49 80
158	11 53 2 15
159	76 69 39 33
160	62 39 85 25
161	88 85 71 4
162	67 71 53 39
163	36 62 23 5
164	28 67 33 96
165	42 19 46 37
166	91 83 74 96
167	59 4 65 29
168	87 69 83 81
169	78 68 43 8
170	61 67 9 46
171	17 67 46 42
172	56 54 94 34
173	55 33 67 84
174	1 46 77 18
175	21 64 23 11
176	86 10 32 20
177	82 15 92 46
178	7 93 87 61
179	38 44 67 76
180	64 17 65 30
181	59 27 53 76
182	82 88 33 46
183	16 19 18 92
184	18 36 73 77
185	34 45 74 39
186	93 73 23 60
187	7 27 22 19
188	10 12 26 34
189	80 95 30 39
190	52 1 46 48
191	78 69 65 84
192	65 18 68 22
193	32 51 72 17
194	58 89 14 15
195	29 88 5 65
196	93 66 5 92
197	79 59 93 81
198	88 44 94 45
199	66 62 44 35
200	28 67 93 64
201	73 90 8 58
202	18 95 88 73
203	31 18 90 44
204	35 56 1 50
205	33 32 87 91
206	72 90 95 80
207	35 49 4 29
208	52 60 80 45
209	93 50 76 66
210	44 4 19 79
211	50 5 74 7
212	22 20 36 84
213	49 30 33 92
214	73 8 28 34
215	12 92 65 10
216	73 6 37 28
217	59 12 13 96
218	46 58 33 20
219	84 41 65 82
220	28 53 79 96
221	2 16 74 77
222	38 52 6 55
223	89 13 45 38
224	76 73 46 67
225	5 56 71 80
226	55 53 36 81
227	43 45 17 65
228	50 5 81 8
229	68 40 91 61
230	24 58 47 82
231	36 39 17 80
232	59 2 48 51
233	52 36 74 42
234	22 16 11 96
235	39 14 88 5
236	22 53 84 82
237	7 60 77 84
238	53 50 67 3
239	41 83 44 33
240	60 49 89 38
241	37 41 58 48
242	78 85 75 69
243	88 46 57 5
244	11 7 64 14
245	64 14 96 40
246	7 80 83 53
247	1 95 71 69
248	33 93 30 9
249	66 10 88 25
250	72 90 35 46
251	73 48 3 27
252	83 2 4 23
253	31 62 75 30
254	94 20 87 77
255	90 85 40 69
256	72 34 80 14
257	52 26 27 23
258	82 9 94 14
259	43 84 91 48
260	62 89 66 38
261	27 67 44 89
262	18 48 57 4
263	20 17 37 61
264	23 45 93 11
265	55 58 5 50
266	65 96 62 11
