Students	1447
1	41 23 24 43
2	47 11 19 13
3	23 36 24 38
4	35 62 47 50
5	31 5 61 12
6	18 10 52 32
7	9 5 48 19
8	52 46 28 26
9	30 44 19 58
10	32 9 28 6
11	46 6 35 61
12	55 16 15 23
13	62 18 50 17
14	34 16 21 48
15	46 51 32 52
16	40 18 57 43
17	57 29 44 60
18	12 1 3 58
19	42 47 40 12
20	8 30 21 39
21	62 27 32 9
22	27 11 10 60
23	13 26 3 27
24	58 7 26 50
25	16 49 32 37
26	22 60 16 45
27	56 35 36 29
28	4 51 52 16
29	7 46 3 61
30	58 21 17 16
31	38 40 61 41
32	19 24 27 38
33	50 4 52 42
34	1 42 52 50
35	59 29 9 56
36	37 7 57 13
37	6 36 1 48
38	59 36 14 18
39	43 18 37 38
40	39 21 35 62
41	19 57 42 12
42	49 11 12 55
43	16 26 30 31
44	19 37 51 56
45	44 45 41 55
46	4 37 58 17
47	44 34 55 6
48	55 21 50 15
49	23 31 49 56
50	37 24 50 23
51	2 11 20 59
52	58 9 51 35
53	8 25 58 61
54	27 13 2 7
55	37 58 36 10
56	19 34 26 1
57	7 34 32 53
58	8 36 47 20
59	13 55 1 15
60	46 49 8 4
61	50 17 26 38
62	4 26 2 16
63	18 26 59 48
64	32 10 17 44
65	13 26 40 1
66	40 34 19 10
67	49 34 20 21
68	47 9 18 30
69	46 10 57 27
70	61 44 15 32
71	40 10 50 56
72	11 32 36 1
73	5 17 58 33
74	30 9 46 35
75	27 62 26 16
76	20 50 46 62
77	23 31 35 30
78	42 62 28 4
79	7 9 29 5
80	61 40 14 42
81	8 12 18 19
82	36 18 44 31
83	7 56 8 29
84	34 33 30 23
85	50 25 59 19
86	39 4 54 55
87	58 34 39 32
88	39 59 57 46
89	3 25 12 35
90	50 45 46 12
91	49 12 32 24
92	4 36 41 48
93	48 38 17 52
94	30 57 25 1
95	37 44 47 46
96	44 13 8 56
97	38 36 47 58
98	26 36 32 3
99	2 13 14 25
100	61 38 48 62
101	20 40 10 46
102	36 14 7 31
103	21 19 46 39
104	30 12 38 4
105	19 27 62 20
106	37 34 12 4
107	51 15 28 21
108	46 57 32 54
109	60 41 36 3
110	54 26 43 52
111	39 35 38 51
112	61 26 2 55
113	12 13 53 17
114	4 21 3 8
115	20 57 16 28
116	10 6 5 48
117	39 33 2 53
118	21 17 57 39
119	19 24 18 22
120	31 42 23 5
121	16 23 11 54
122	31 24 58 22
123	18 41 7 51
124	42 54 26 40
125	12 4 11 62
126	6 42 48 9
127	57 9 32 5
128	20 59 13 12
129	33 26 8 30
130	58 6 37 39
131	58 21 33 49
132	51 44 57 21
133	6 32 40 56
134	56 46 62 20
135	19 38 55 9
136	55 3 10 29
137	15 28 14 40
138	36 56 55 35
139	27 29 59 18
140	11 42 44 1
141	48 42 26 10
142	47 3 23 2
143	7 46 8 11
144	57 43 47 7
145	59 32 43 42
146	49 12 7 45
147	60 32 59 54
148	14 38 50 60
149	18 35 5 2
150	23 47 28 30
151	61 33 57 38
152	55 40 15 34
153	44 51 55 27
154	61 24 35 15
155	32 24 41 18
156	11 27 14 20
157	9 4 44 52
158	39 60 45 44
159	18 3 55 23
160	24 54 35 45
161	1 48 54 28
162	15 2 11 38
163	58 50 52 22
164	12 29 14 4
165	61 46 5 6
166	31 57 50 8
167	20 41 14 18
168	2 49 30 44
169	53 20 38 15
170	15 61 37 49
171	37 59 24 25
172	36 59 28 3
173	3 23 26 21
174	56 36 39 23
175	6 37 21 38
176	16 3 5 26
177	35 48 10 6
178	44 24 62 36
179	30 48 12 5
180	39 50 1 23
181	32 18 56 54
182	8 27 56 10
183	50 14 34 37
184	42 5 18 51
185	2 35 52 32
186	48 38 45 11
187	56 32 25 41
188	21 50 24 32
189	24 57 35 52
190	42 39 48 45
191	33 15 60 43
192	51 28 60 40
193	35 31 5 22
194	55 28 36 24
195	13 47 33 45
196	52 14 56 20
197	61 30 51 55
198	6 45 17 10
199	61 34 10 46
200	16 60 11 12
201	24 58 20 43
202	10 20 51 40
203	59 22 23 27
204	45 21 10 3
205	15 14 23 49
206	25 8 11 33
207	21 20 12 44
208	35 2 36 9
209	56 46 42 16
210	46 4 47 30
211	49 32 1 40
212	32 41 11 16
213	46 3 42 2
214	60 13 39 38
215	50 22 24 34
216	55 23 29 56
