Students	680
1	22 13 62 53
2	23 16 36 37
3	11 54 29 72
4	68 1 70 8
5	75 5 3 62
6	64 24 39 23
7	27 48 44 59
8	25 79 80 33
9	45 19 28 15
10	75 7 60 1
11	33 64 44 1
12	13 14 16 40
13	69 47 81 62
14	22 72 57 16
15	52 3 31 54
16	7 9 72 1
17	17 49 19 72
18	81 82 57 47
19	44 49 23 54
20	22 3 11 68
21	19 34 30 74
22	62 64 38 56
23	31 75 70 40
24	13 67 74 26
25	36 39 50 69
26	37 38 63 80
27	59 3 33 12
28	25 27 48 42
29	40 63 42 41
30	30 39 2 33
31	17 25 75 67
32	33 75 13 8
33	8 31 78 74
34	80 37 44 69
35	54 53 26 31
36	47 38 37 36
37	8 63 71 60
38	37 75 49 43
39	40 52 79 15
40	31 15 39 32
41	5 37 7 59
42	48 40 33 79
43	1 29 11 17
44	5 58 78 62
45	21 30 50 53
46	40 19 56 46
47	50 53 9 38
48	60 37 66 19
49	9 27 33 4
50	56 28 20 30
51	17 71 55 41
52	14 48 58 66
53	80 35 24 71
54	67 17 66 53
55	25 3 72 23
56	38 69 73 7
57	76 5 56 74
58	2 11 10 73
59	7 69 42 31
60	73 40 8 25
61	53 60 81 31
62	12 78 55 13
63	79 70 10 57
64	20 42 11 37
65	6 32 76 18
66	57 72 59 44
67	62 27 49 3
68	59 60 33 76
69	17 40 66 9
70	63 52 78 47
71	65 21 40 6
72	69 28 24 76
73	47 6 75 46
74	3 48 25 61
75	73 35 30 75
76	62 66 63 78
77	20 67 66 27
78	34 12 10 5
79	77 55 51 30
80	7 46 29 1
81	74 52 59 70
82	53 62 44 38
83	78 53 20 28
84	9 60 18 72
85	55 72 12 45
86	73 53 60 12
87	51 5 75 54
88	33 16 3 50
89	82 75 76 77
90	4 22 60 6
91	1 46 23 41
92	10 40 37 53
93	29 43 70 41
94	8 12 47 65
95	74 48 66 1
96	24 41 25 69
97	37 82 80 19
98	14 21 38 23
99	52 29 58 79
100	46 74 52 39
101	39 14 74 79
102	76 18 57 23
103	49 67 5 53
104	76 65 41 74
105	14 58 64 23
106	30 56 4 29
107	63 42 43 79
108	17 16 40 27
109	6 76 18 55
110	44 1 48 36
111	44 59 31 16
112	35 73 12 11
113	33 57 51 34
114	60 73 34 36
115	56 77 10 53
116	22 62 6 42
117	79 71 42 62
118	64 57 66 59
119	36 28 21 17
120	41 37 18 63
121	26 69 50 66
122	48 23 11 82
123	60 35 2 82
124	40 68 65 80
125	3 82 45 53
126	16 34 4 58
127	27 58 6 9
128	43 41 82 28
129	73 38 54 53
130	49 11 78 26
131	12 61 22 79
132	34 21 24 46
133	75 68 17 77
134	16 4 62 19
135	4 74 22 59
136	50 9 38 41
137	12 71 23 67
138	11 21 8 25
139	60 6 18 71
140	7 51 6 1
141	15 32 82 8
142	64 6 57 17
143	47 49 33 3
144	32 43 82 34
145	63 33 81 25
146	55 65 51 21
147	59 52 7 60
148	6 28 72 51
149	58 56 25 60
150	80 52 8 57
151	52 32 35 76
152	22 6 33 2
153	53 16 77 1
154	33 42 32 54
155	14 48 66 1
156	27 82 47 4
157	16 47 65 82
158	18 79 27 14
159	63 17 31 61
160	21 26 62 79
161	68 27 8 50
162	78 80 47 30
163	42 11 39 50
164	54 39 71 23
165	36 61 19 76
166	33 17 65 52
167	34 73 42 35
168	37 25 7 45
169	64 36 48 63
170	48 81 38 79
171	78 46 49 61
172	16 9 4 43
173	40 46 14 59
174	36 39 7 18
175	55 17 56 69
176	10 31 38 77
177	45 5 59 10
178	3 49 74 21
179	44 71 50 42
180	22 72 18 79
181	72 19 57 38
182	51 47 8 31
183	29 13 62 67
184	32 34 23 56
185	32 22 45 29
186	36 69 20 38
187	81 65 18 45
188	15 37 2 60
189	10 49 18 77
190	9 35 51 39
191	7 5 46 73
192	46 16 79 58
193	21 32 47 4
194	2 53 17 14
195	70 15 40 27
196	13 41 72 29
197	80 1 10 17
198	60 38 41 37
199	16 60 31 59
200	57 17 41 71
201	11 51 55 49
202	70 10 68 47
203	6 54 12 28
204	29 5 43 73
205	14 6 21 39
206	26 9 6 81
207	61 58 77 9
208	81 16 6 10
209	39 31 80 27
210	9 44 26 69
211	76 34 74 40
212	7 1 61 27
213	6 19 81 46
214	11 41 73 4
215	27 70 19 81
216	38 36 47 43
217	32 22 39 82
218	59 32 2 73
219	69 58 61 27
220	74 23 28 49
221	46 58 48 79
222	81 20 76 66
223	2 58 75 67
224	14 43 13 19
225	15 71 61 19
226	30 22 79 5
227	77 54 21 58
228	41 71 2 16
229	33 79 56 76
230	23 33 18 47
231	33 38 44 73
232	80 50 49 3
233	44 14 79 81
234	55 17 41 13
235	2 78 15 73
236	76 69 37 22
237	8 51 55 5
238	54 73 4 63
239	17 67 69 46
240	68 54 82 50
241	61 66 32 3
242	52 42 31 41
243	25 11 47 58
244	20 63 7 74
245	54 26 40 28
246	39 53 6 54
247	57 19 5 63
248	44 49 33 70
249	79 64 7 32
250	63 8 78 45
251	65 45 52 27
252	47 73 55 66
253	16 9 76 50
254	48 57 38 12
255	3 12 4 7
256	58 36 38 54
257	6 50 82 10
258	10 6 11 72
259	11 47 77 76
260	64 55 72 36
261	52 15 71 82
262	37 16 30 47
263	73 67 47 70
264	74 12 9 76
265	4 30 73 1
266	58 7 8 3
267	48 44 30 72
268	56 49 60 41
269	20 62 54 80
270	23 44 78 10
271	28 30 78 4
272	66 80 58 8
273	74 49 39 63
274	45 19 73 69
275	38 73 13 65
276	77 30 34 80
277	72 9 1 23
278	37 61 59 3
279	52 14 53 66
280	80 52 25 16
281	49 64 46 47
282	62 50 33 67
283	69 2 42 77
284	79 11 2 64
285	73 55 51 4
286	67 75 71 36
287	25 66 2 28
288	54 23 82 26
289	32 56 31 16
290	56 59 7 77
291	70 47 20 48
292	44 29 7 30
293	35 43 36 17
294	57 31 76 46
295	76 50 80 2
296	36 5 67 49
297	56 8 73 4
298	53 30 50 63
299	40 26 7 16
300	51 21 3 74
301	78 71 26 30
302	1 50 54 16
303	4 37 33 8
304	4 12 29 14
305	59 72 57 24
306	36 54 21 82
307	28 42 49 29
308	80 49 8 47
309	56 28 40 54
310	77 62 79 55
311	38 45 42 74
312	39 2 5 81
313	78 60 26 58
314	71 41 36 46
315	34 73 8 4
316	1 10 82 7
317	30 26 77 53
318	75 61 70 20
319	1 32 33 20
320	27 31 37 61
321	3 11 41 38
322	71 79 58 29
323	33 3 76 9
324	11 60 32 76
325	55 76 25 30
326	11 14 82 22
327	78 22 71 61
328	72 19 7 29
329	57 5 72 41
330	26 47 37 81
331	58 43 26 79
332	6 29 75 71
333	9 75 6 1
334	42 77 65 21
335	53 51 27 16
336	20 40 10 6
337	65 81 41 26
338	8 17 5 51
339	80 39 3 27
340	76 11 67 32
341	21 6 2 75
342	31 72 75 41
343	17 13 78 29
344	77 17 41 10
345	68 72 40 9
346	31 48 13 76
347	23 53 80 72
348	27 14 20 46
349	76 49 30 80
350	34 59 55 31
351	36 31 61 24
352	63 21 48 58
353	61 48 72 70
354	43 81 56 46
355	71 26 19 28
356	23 15 22 41
357	43 1 33 56
358	60 79 29 51
359	56 22 46 32
360	60 43 53 65
361	78 61 36 23
362	8 58 13 25
363	24 33 61 2
364	82 61 15 10
365	72 35 79 25
366	17 13 18 57
367	63 36 9 10
368	22 52 16 53
369	41 82 54 38
370	34 12 8 42
371	37 82 27 8
372	21 8 65 4
373	41 67 40 74
374	5 40 72 58
375	49 31 18 54
376	65 44 14 34
377	23 11 25 31
378	57 46 48 35
379	4 77 40 65
