Students	714
1	8 34 49 25
2	48 29 52 8
3	48 58 49 45
4	33 51 59 27
5	4 62 12 22
6	8 40 13 35
7	26 60 18 9
8	23 18 49 60
9	47 40 26 36
10	42 56 29 2
11	8 62 58 43
12	27 59 44 64
13	47 13 34 8
14	23 48 38 22
15	53 47 48 6
16	6 19 23 26
17	48 62 23 53
18	63 17 52 23
19	5 42 52 1
20	60 52 4 62
21	55 63 48 18
22	43 15 63 59
23	39 38 10 13
24	61 65 10 66
25	28 47 15 27
26	42 1 35 52
27	11 40 53 43
28	60 15 51 56
29	52 9 45 49
30	37 66 6 4
31	5 53 47 20
32	46 49 47 27
33	22 49 7 23
34	18 16 31 29
35	18 14 12 60
36	65 15 53 44
37	34 8 41 55
38	57 55 49 63
39	27 20 43 30
40	9 23 44 8
41	3 32 45 66
42	10 29 43 49
43	1 8 14 58
44	3 25 57 45
45	3 22 37 28
46	2 32 47 14
47	30 42 1 4
48	53 30 6 9
49	26 16 48 20
50	12 21 8 15
51	16 45 56 66
52	60 14 46 3
53	23 5 18 36
54	23 16 61 51
55	35 26 64 45
56	17 26 57 27
57	33 37 49 36
58	65 45 57 44
59	49 4 46 21
60	48 60 7 6
61	6 33 38 66
62	57 61 33 28
63	4 39 55 58
64	19 49 47 4
65	48 22 44 49
66	61 17 14 36
67	15 49 63 13
68	26 53 39 47
69	15 49 2 9
70	24 53 5 21
71	14 58 29 66
72	31 45 43 42
73	53 54 65 32
74	13 8 27 54
75	51 66 6 22
76	20 49 51 21
77	43 45 58 27
78	28 23 1 40
79	49 54 6 24
80	54 53 37 1
81	3 52 19 18
82	44 62 3 20
83	36 3 13 43
84	11 29 38 36
85	46 11 1 35
86	42 5 21 35
87	38 5 22 51
88	25 12 5 56
89	19 4 6 27
90	27 40 66 28
91	59 55 29 48
92	23 38 29 49
93	38 29 66 23
94	19 6 45 52
95	51 66 35 49
96	11 64 44 38
97	61 43 51 49
98	19 42 16 30
99	5 19 11 2
100	35 32 37 56
101	50 1 48 17
102	55 29 6 47
103	23 54 40 42
104	42 53 58 24
105	24 45 48 6
106	54 27 21 36
107	59 5 43 9
108	30 62 64 37
109	33 13 46 51
110	5 32 35 33
111	42 44 51 46
112	39 64 61 3
113	11 19 51 57
114	43 34 52 19
115	39 5 44 43
116	20 58 44 37
117	62 37 9 47
118	56 15 7 28
119	11 42 13 28
120	13 48 29 14
121	15 36 54 33
122	30 66 27 18
123	17 24 43 37
124	13 7 16 61
125	43 50 60 36
126	66 24 27 45
127	45 41 12 23
128	16 15 28 56
129	12 52 46 20
130	37 2 17 15
131	2 66 36 17
132	51 38 33 47
133	10 20 51 13
134	29 20 42 23
135	41 25 55 61
136	58 66 65 56
137	6 37 59 16
138	47 64 50 20
139	2 38 5 58
140	66 46 62 6
141	61 16 66 21
142	23 25 54 17
143	61 38 50 24
144	63 3 45 2
145	12 33 24 21
146	53 47 57 2
147	63 26 7 29
148	9 64 26 8
149	63 45 15 32
150	4 64 45 32
151	40 6 53 14
152	27 46 53 23
153	28 47 1 17
154	9 59 43 16
155	6 62 37 1
156	7 38 37 60
157	2 19 39 54
158	32 34 13 3
159	23 6 15 30
160	30 43 40 1
161	23 14 46 9
162	54 28 65 11
163	25 56 19 28
164	28 10 59 60
165	22 13 33 31
166	28 23 27 22
167	49 30 18 14
168	5 31 9 19
169	64 54 13 7
170	6 3 20 51
171	62 66 21 11
172	18 58 1 38
173	19 31 20 3
174	54 27 66 52
175	48 42 34 23
176	45 19 32 6
177	63 66 1 61
178	37 56 14 45
179	7 49 13 61
180	22 32 11 46
181	58 49 15 1
182	12 38 22 56
183	20 34 28 66
184	22 28 58 7
185	48 30 18 15
186	29 10 11 62
187	45 56 59 38
188	41 7 55 26
189	59 62 18 39
190	25 27 29 60
191	35 5 8 66
192	43 66 34 61
193	57 8 45 32
