Students	1202
1	42 21 23 48
2	9 58 38 51
3	42 71 43 63
4	51 23 12 19
5	34 62 52 11
6	4 8 81 54
7	23 42 76 31
8	30 35 7 19
9	26 72 84 57
10	31 44 25 63
11	76 88 59 47
12	20 75 47 51
13	71 56 68 26
14	14 73 79 81
15	17 87 57 54
16	15 22 26 13
17	69 91 74 50
18	71 38 39 84
19	76 66 87 46
20	61 20 48 80
21	2 53 59 55
22	37 32 56 73
23	12 81 22 66
24	75 50 71 3
25	77 33 89 43
26	67 89 88 4
27	61 91 27 26
28	38 65 4 89
29	5 28 58 83
30	62 44 38 49
31	3 92 10 51
32	81 88 65 71
33	53 44 7 38
34	43 86 13 36
35	73 70 27 29
36	67 48 21 25
37	37 87 50 72
38	22 70 5 54
39	39 48 92 37
40	32 50 12 16
41	46 36 24 38
42	37 25 7 92
43	5 49 18 10
44	50 6 38 42
45	42 83 15 26
46	56 33 80 71
47	15 2 65 66
48	74 92 75 53
49	76 70 68 40
50	60 56 77 48
51	31 68 35 14
52	56 92 39 40
53	82 71 14 42
54	70 14 54 72
55	77 89 70 41
56	5 33 45 11
57	19 6 52 50
58	68 14 49 78
59	57 23 48 77
60	41 44 39 56
61	20 92 67 79
62	50 37 55 44
63	34 69 12 2
64	70 6 77 69
65	53 30 47 21
66	64 86 84 4
67	28 9 25 90
68	33 35 65 24
69	87 74 63 21
70	38 2 15 64
71	15 20 36 25
72	70 34 78 74
73	45 50 11 21
74	53 10 38 91
75	34 25 33 73
76	12 18 73 31
77	27 17 54 47
78	29 72 80 92
79	63 24 20 38
80	7 50 88 32
81	13 60 48 38
82	68 24 56 38
83	54 63 47 66
84	81 72 25 75
85	8 80 21 59
86	57 1 83 66
87	45 36 5 90
88	87 27 9 24
89	17 79 8 6
90	61 11 80 4
91	53 50 36 74
92	4 91 20 54
93	53 73 65 83
94	10 36 54 49
95	79 50 4 39
96	69 47 31 80
97	87 2 77 40
98	57 83 81 51
99	26 1 44 80
100	62 48 33 21
101	4 35 49 58
102	83 62 51 92
103	89 14 48 59
104	50 27 42 56
105	78 5 77 14
106	46 54 66 61
107	9 15 31 44
108	21 48 44 9
109	42 85 1 90
110	60 73 30 26
111	82 44 54 33
112	8 88 23 79
113	85 24 11 32
114	9 13 38 65
115	58 90 8 83
116	43 29 1 9
117	43 92 36 65
118	39 36 37 51
119	72 41 17 71
120	10 54 82 52
121	82 9 71 18
122	14 30 38 90
123	65 89 57 71
124	67 8 33 16
125	61 46 47 62
126	88 65 53 34
127	9 13 87 35
128	27 29 21 31
129	81 62 30 82
130	40 57 9 71
131	43 64 46 52
132	61 48 30 77
133	14 55 85 32
134	50 85 39 49
135	66 39 91 5
136	72 52 39 86
137	23 47 42 54
138	27 30 34 38
139	21 62 86 68
140	20 2 26 33
141	89 67 46 87
142	81 33 71 53
143	15 45 46 18
144	24 52 72 67
