Class Times	30
Rooms	62
1	305
2	725
3	117
4	746
5	176
6	817
7	829
8	249
9	180
10	860
11	835
12	756
13	521
14	174
15	679
16	235
17	164
18	776
19	515
20	69
21	596
22	163
23	253
24	299
25	13
26	814
27	103
28	793
29	722
30	27
31	17
32	288
33	198
34	695
35	27
36	398
37	843
38	760
39	766
40	561
41	202
42	654
43	926
44	559
45	372
46	892
47	114
48	266
49	617
50	460
51	886
52	61
53	931
54	737
55	739
56	42
57	242
58	229
59	834
60	454
61	310
62	958
Classes	98
Teachers	49
1	7
2	15
3	8
4	39
5	34
6	16
7	38
8	21
9	40
10	47
11	21
12	14
13	44
14	45
15	15
16	12
17	29
18	13
19	36
20	48
21	2
22	39
23	41
24	5
25	20
26	32
27	28
28	4
29	1
30	38
31	29
32	44
33	13
34	4
35	9
36	33
37	8
38	25
39	23
40	46
41	43
42	31
43	33
44	30
45	1
46	23
47	17
48	47
49	48
50	27
51	42
52	40
53	35
54	11
55	11
56	14
57	18
58	18
59	17
60	25
61	37
62	30
63	36
64	28
65	27
66	24
67	9
68	5
69	16
70	35
71	49
72	49
73	26
74	7
75	37
76	45
77	12
78	20
79	46
80	42
81	41
82	6
83	43
84	3
85	2
86	31
87	34
88	6
89	19
90	22
91	32
92	10
93	26
94	22
95	10
96	19
97	3
98	24
