Class Times	44
Rooms	81
1	844
2	695
3	132
4	502
5	666
6	427
7	547
8	915
9	841
10	558
11	57
12	515
13	232
14	338
15	50
16	674
17	121
18	416
19	734
20	75
21	547
22	481
23	941
24	580
25	293
26	516
27	638
28	558
29	230
30	876
31	849
32	710
33	937
34	169
35	232
36	225
37	631
38	73
39	622
40	359
41	389
42	930
43	685
44	827
45	631
46	768
47	170
48	880
49	102
50	464
51	820
52	11
53	25
54	860
55	841
56	841
57	771
58	850
59	978
60	181
61	802
62	367
63	962
64	356
65	234
66	318
67	377
68	786
69	744
70	441
71	659
72	654
73	617
74	828
75	569
76	678
77	439
78	433
79	478
80	633
81	311
Classes	80
Teachers	40
1	33
2	34
3	13
4	9
5	31
6	9
7	40
8	5
9	14
10	32
11	33
12	36
13	7
14	30
15	1
16	24
17	27
18	27
19	35
20	21
21	25
22	34
23	5
24	6
25	17
26	21
27	39
28	15
29	16
30	17
31	35
32	28
33	14
34	40
35	15
36	23
37	18
38	7
39	6
40	22
41	38
42	26
43	4
44	23
45	31
46	32
47	39
48	11
49	19
50	38
51	36
52	29
53	11
54	19
55	25
56	13
57	3
58	8
59	8
60	37
61	16
62	37
63	10
64	29
65	4
66	2
67	20
68	26
69	30
70	1
71	18
72	12
73	3
74	22
75	24
76	20
77	28
78	10
79	2
80	12
