Class Times	24
Rooms	58
1	183
2	817
3	468
4	139
5	236
6	687
7	237
8	804
9	748
10	217
11	51
12	488
13	135
14	886
15	563
16	146
17	739
18	366
19	856
20	541
21	851
22	894
23	753
24	618
25	238
26	778
27	346
28	376
29	393
30	939
31	240
32	194
33	617
34	782
35	519
36	727
37	251
38	524
39	691
40	240
41	483
42	782
43	361
44	70
45	906
46	288
47	149
48	945
49	378
50	411
51	624
52	524
53	241
54	423
55	903
56	193
57	494
58	459
Classes	58
Teachers	29
1	27
2	22
3	29
4	11
5	25
6	26
7	12
8	11
9	15
10	9
11	25
12	21
13	10
14	24
15	12
16	29
17	8
18	8
19	6
20	16
21	4
22	20
23	19
24	14
25	1
26	18
27	18
28	2
29	4
30	6
31	9
32	10
33	21
34	23
35	5
36	17
37	20
38	23
39	28
40	5
41	16
42	15
43	19
44	3
45	24
46	22
47	3
48	14
49	1
50	2
51	17
52	28
53	13
54	13
55	27
56	26
57	7
58	7
