Class Times	51
Rooms	51
1	608
2	252
3	311
4	749
5	118
6	93
7	30
8	939
9	925
10	119
11	599
12	74
13	22
14	241
15	195
16	657
17	745
18	374
19	852
20	130
21	849
22	516
23	241
24	724
25	895
26	458
27	571
28	533
29	500
30	757
31	179
32	291
33	593
34	485
35	162
36	182
37	371
38	415
39	274
40	343
41	410
42	892
43	347
44	828
45	341
46	643
47	535
48	531
49	862
50	698
51	771
Classes	48
Teachers	24
1	10
2	9
3	18
4	20
5	5
6	17
7	8
8	15
9	21
10	22
11	13
12	24
13	18
14	24
15	15
16	12
17	9
18	19
19	20
20	11
21	11
22	1
23	21
24	13
25	6
26	19
27	14
28	16
29	7
30	22
31	3
32	2
33	10
34	2
35	6
36	7
37	8
38	23
39	5
40	17
41	16
42	1
43	23
44	12
45	4
46	4
47	3
48	14
