Class Times	48
Rooms	65
1	733
2	804
3	345
4	275
5	601
6	186
7	644
8	292
9	529
10	661
11	966
12	939
13	749
14	354
15	39
16	211
17	673
18	542
19	54
20	510
21	157
22	647
23	905
24	710
25	65
26	832
27	782
28	71
29	53
30	696
31	93
32	690
33	624
34	246
35	244
36	412
37	860
38	659
39	950
40	490
41	60
42	759
43	215
44	748
45	369
46	185
47	899
48	307
49	102
50	273
51	291
52	68
53	488
54	641
55	411
56	822
57	549
58	703
59	919
60	81
61	23
62	422
63	176
64	142
65	54
Classes	36
Teachers	18
1	9
2	17
3	10
4	10
5	4
6	12
7	15
8	4
9	18
10	1
11	9
12	18
13	6
14	1
15	6
16	16
17	12
18	15
19	14
20	2
21	2
22	13
23	5
24	5
25	13
26	3
27	17
28	3
29	7
30	8
31	16
32	8
33	11
34	14
35	7
36	11
