Class Times	48
Rooms	77
1	944
2	238
3	547
4	90
5	876
6	732
7	889
8	988
9	835
10	157
11	15
12	510
13	298
14	552
15	827
16	398
17	119
18	537
19	869
20	923
21	319
22	597
23	625
24	253
25	929
26	261
27	267
28	83
29	813
30	619
31	63
32	933
33	432
34	708
35	373
36	512
37	910
38	316
39	385
40	313
41	622
42	379
43	175
44	805
45	196
46	233
47	524
48	995
49	627
50	764
51	127
52	218
53	314
54	734
55	628
56	681
57	351
58	651
59	593
60	649
61	276
62	743
63	458
64	407
65	688
66	360
67	462
68	720
69	660
70	215
71	900
72	817
73	845
74	769
75	632
76	658
77	192
Classes	38
Teachers	19
1	8
2	19
3	3
4	2
5	3
6	4
7	16
8	16
9	17
10	9
11	8
12	9
13	18
14	2
15	12
16	5
17	18
18	12
19	5
20	15
21	6
22	17
23	13
24	1
25	7
26	6
27	4
28	14
29	14
30	15
31	19
32	11
33	7
34	10
35	1
36	10
37	11
38	13
