Class Times	55
Rooms	53
1	606
2	511
3	401
4	159
5	751
6	91
7	294
8	589
9	511
10	296
11	990
12	776
13	263
14	508
15	259
16	343
17	209
18	818
19	269
20	544
21	730
22	41
23	109
24	900
25	965
26	358
27	871
28	837
29	653
30	817
31	582
32	594
33	470
34	318
35	325
36	855
37	362
38	300
39	619
40	268
41	232
42	713
43	222
44	877
45	206
46	857
47	418
48	523
49	205
50	701
51	236
52	712
53	878
Classes	84
Teachers	42
1	13
2	28
3	30
4	23
5	8
6	24
7	11
8	8
9	32
10	12
11	25
12	26
13	10
14	11
15	33
16	16
17	12
18	6
19	36
20	39
21	39
22	16
23	1
24	34
25	32
26	41
27	40
28	9
29	33
30	29
31	14
32	40
33	5
34	30
35	28
36	36
37	35
38	37
39	20
40	22
41	6
42	41
43	1
44	9
45	38
46	15
47	31
48	18
49	23
50	26
51	34
52	38
53	18
54	14
55	42
56	37
57	25
58	7
59	19
60	19
61	42
62	3
63	22
64	35
65	27
66	29
67	27
68	15
69	7
70	3
71	20
72	4
73	5
74	10
75	17
76	31
77	2
78	24
79	17
80	21
81	21
82	2
83	4
84	13
