Students	861
1	39 21 85 2
2	42 50 4 10
3	13 48 41 49
4	83 37 55 58
5	50 81 27 9
6	43 70 17 88
7	86 23 53 18
8	32 38 87 37
9	32 6 11 58
10	69 7 6 76
11	86 27 88 15
12	34 29 69 37
13	11 38 3 8
14	35 5 59 1
15	63 28 83 8
16	56 71 58 57
17	15 74 51 46
18	44 20 31 36
19	54 77 87 51
20	3 74 26 25
21	62 53 22 81
22	56 57 4 90
23	78 58 25 33
24	59 21 7 87
25	65 11 13 79
26	50 67 60 56
27	32 29 24 54
28	12 59 87 63
29	79 90 23 49
30	57 12 36 71
31	8 58 47 64
32	14 23 34 62
33	26 8 1 22
34	36 83 10 81
35	63 29 77 33
36	30 41 57 80
37	88 68 40 58
38	35 62 56 2
39	83 78 82 9
40	80 15 11 18
41	8 76 41 81
42	88 54 21 70
43	50 23 27 89
44	27 63 34 6
45	30 52 23 66
46	84 20 35 3
47	70 13 4 5
48	16 78 3 88
49	60 70 57 32
50	40 61 12 64
51	83 2 56 81
52	73 21 50 59
53	47 63 78 65
54	75 16 64 62
55	10 63 86 60
56	89 34 5 61
57	5 7 21 43
58	4 87 34 79
59	41 8 7 16
60	67 42 5 13
61	26 46 34 68
62	27 75 51 84
63	32 55 23 16
64	6 34 78 90
65	33 72 89 20
66	39 69 13 41
67	71 8 39 69
68	1 81 41 76
69	42 90 49 17
70	54 8 79 49
71	88 87 81 24
72	5 12 21 63
73	2 68 12 39
74	86 88 45 27
75	57 47 6 34
76	20 55 27 7
77	18 84 59 38
78	2 42 84 64
79	41 51 10 39
80	4 46 82 55
81	2 73 37 31
82	84 20 74 8
83	21 15 4 59
84	50 63 11 42
85	39 84 19 40
86	86 23 82 36
87	9 89 57 21
88	34 45 23 70
89	35 84 85 77
90	70 88 60 21
91	27 64 38 2
92	58 2 44 25
93	7 58 88 23
94	33 39 34 35
95	70 5 57 39
96	31 2 47 33
97	61 33 24 63
98	15 54 27 10
99	17 79 70 86
100	9 52 25 86
101	49 82 40 3
102	77 50 41 17
103	25 28 69 44
104	21 18 66 63
105	61 70 39 33
106	14 81 23 22
107	35 67 8 74
108	52 54 13 43
109	42 26 39 83
110	88 75 27 70
111	11 37 72 35
112	13 8 47 36
113	44 21 56 34
114	55 17 64 52
115	86 68 43 21
116	30 10 86 71
117	20 55 85 15
118	6 77 52 23
119	46 70 49 50
120	28 72 50 83
121	8 71 44 41
122	55 17 39 19
123	44 5 42 2
124	24 23 62 75
125	33 64 43 80
126	28 27 34 7
127	6 11 56 68
128	81 86 70 51
129	62 3 78 71
130	79 85 34 16
131	61 38 45 22
132	74 48 41 11
133	89 41 18 79
134	86 43 83 13
135	1 44 59 28
136	54 39 51 27
137	60 35 43 46
138	20 86 47 53
139	4 62 65 48
140	22 11 30 26
141	9 66 24 25
142	78 42 59 67
143	17 10 9 65
144	40 68 42 36
145	68 47 88 15
146	22 46 44 14
147	53 79 32 26
148	7 60 76 64
149	52 64 17 58
150	62 51 24 13
151	49 9 14 89
152	31 4 36 65
153	81 16 79 44
154	44 43 34 1
155	46 55 63 60
156	3 34 60 30
157	89 34 59 36
158	66 40 11 75
159	18 22 59 32
160	14 46 19 82
161	88 74 25 45
162	74 60 14 57
163	59 71 82 88
164	37 88 66 79
165	24 8 9 18
166	40 35 66 42
167	11 32 82 88
168	62 29 71 70
169	38 6 7 3
170	5 68 31 52
171	80 14 3 69
172	60 4 23 42
173	57 46 23 73
174	23 22 59 64
175	15 30 43 11
176	44 51 18 19
177	47 10 76 17
178	76 31 39 2
179	12 83 60 22
180	5 17 71 41
181	20 61 82 33
182	88 55 14 34
183	71 36 81 85
184	35 18 44 69
185	81 9 36 38
186	60 88 65 56
187	41 73 20 38
188	16 78 86 41
189	36 90 89 72
190	12 56 25 1
191	6 29 63 50
192	15 68 4 90
193	59 77 70 82
194	42 66 16 9
195	31 53 65 82
196	64 38 3 53
197	65 39 56 31
198	13 72 31 25
199	50 41 49 3
200	51 79 5 21
201	65 25 77 72
202	89 36 68 70
203	22 30 86 70
204	78 23 67 65
205	66 48 43 11
206	26 73 14 35
207	45 38 50 56
208	19 72 87 2
209	60 82 2 78
210	30 83 67 25
211	1 26 78 85
212	32 59 15 7
213	6 30 3 73
214	25 26 45 78
215	31 80 29 62
216	53 73 61 34
217	31 51 54 69
218	67 18 23 42
219	70 66 49 71
220	54 74 70 73
221	56 37 9 12
222	33 60 45 46
223	4 54 57 71
224	75 83 8 36
225	50 14 43 29
226	58 63 79 33
227	12 53 26 69
228	25 9 62 90
229	89 25 46 81
230	7 48 9 54
231	60 87 36 37
232	22 71 16 58
233	66 44 75 52
234	53 17 68 61
235	81 70 29 31
236	31 32 54 23
237	1 43 67 24
238	57 64 70 46
239	45 6 56 67
240	88 3 49 19
241	63 74 60 56
242	20 58 86 39
243	73 18 47 3
244	35 3 39 19
245	4 57 18 44
246	28 58 65 72
247	87 86 69 36
248	65 70 1 87
249	9 6 46 15
250	51 18 10 7
251	4 12 81 39
252	54 81 62 1
253	88 4 40 3
254	89 88 76 9
255	1 83 79 61
256	89 5 45 39
257	6 31 45 83
258	61 57 4 12
259	30 37 57 42
260	90 52 16 13
261	31 55 59 13
262	60 27 52 63
263	29 55 70 83
264	38 73 71 65
265	39 74 65 46
266	41 6 19 55
267	33 30 31 9
268	53 85 87 83
269	46 77 57 34
270	23 16 36 13
271	17 25 28 38
272	25 70 57 42
273	21 78 20 64
274	10 14 51 27
275	62 71 70 42
276	71 29 33 67
277	38 5 70 32
278	22 69 32 14
279	6 76 11 19
280	39 30 43 55
281	14 27 56 84
282	6 23 80 37
283	37 47 19 50
284	54 74 9 71
285	69 74 39 8
286	10 85 89 18
287	19 38 56 23
288	86 47 61 51
289	55 6 39 57
290	35 71 43 15
291	9 4 20 68
292	85 83 26 31
293	39 14 6 47
294	37 54 66 41
295	38 22 7 83
296	61 11 47 53
297	16 72 79 57
298	58 8 66 41
299	37 51 33 42
300	1 39 14 35
301	66 47 48 12
302	15 44 1 49
303	22 27 44 88
304	22 50 43 69
305	17 1 14 41
306	7 39 4 9
307	85 78 61 59
308	33 73 39 68
309	65 34 19 15
310	6 65 62 36
311	76 31 73 2
312	73 72 81 63
313	84 9 59 76
314	7 44 23 82
315	29 52 67 30
316	64 1 11 80
317	50 57 63 1
318	15 74 4 22
319	21 76 65 45
320	34 26 78 22
321	82 75 36 41
322	3 26 90 81
323	43 54 42 47
324	14 61 24 44
325	24 44 54 23
326	26 71 17 10
327	1 9 57 72
328	77 44 33 30
329	17 75 89 65
330	56 90 14 27
331	16 83 57 75
332	63 42 2 54
333	48 34 82 77
334	44 4 35 86
335	46 41 2 85
336	80 39 22 89
337	37 66 52 76
338	9 4 68 28
339	77 51 50 31
340	26 83 16 57
341	41 10 80 15
342	54 55 19 83
343	30 54 29 61
344	1 38 49 29
345	49 21 3 90
346	78 24 40 1
347	32 38 20 22
348	72 17 21 44
349	19 20 66 53
350	57 54 41 62
351	46 7 14 62
352	83 1 33 89
353	42 2 78 31
354	61 59 83 30
355	61 76 24 10
356	28 50 18 67
357	62 4 68 22
358	12 57 10 60
359	45 48 55 30
360	42 50 31 74
361	64 74 51 56
362	26 70 52 66
363	31 68 70 5
364	85 77 70 36
365	32 50 85 17
366	70 87 62 32
367	85 63 4 81
368	74 79 58 35
369	73 25 87 41
370	78 50 62 20
371	84 12 22 1
372	46 29 37 14
373	82 33 22 75
374	4 75 79 70
375	74 50 5 78
376	47 33 39 48
377	66 63 49 34
378	79 30 82 3
379	87 77 32 50
380	88 81 37 63
381	64 4 78 37
382	22 29 61 28
383	36 11 26 4
384	60 28 40 80
385	3 85 89 60
386	24 69 38 34
387	20 85 58 52
388	40 30 69 54
389	80 81 18 46
390	13 24 25 54
391	39 21 53 85
392	57 49 61 79
393	30 49 1 11
394	70 39 33 26
395	11 82 38 56
396	13 50 87 73
397	26 81 50 48
398	33 13 23 51
399	19 83 57 7
400	59 13 14 86
401	30 62 56 41
402	40 74 82 6
403	75 34 66 68
404	12 21 52 61
405	44 33 76 89
406	71 77 27 9
407	54 56 67 47
408	62 86 35 87
409	33 15 49 17
410	17 21 85 58
411	83 44 8 36
412	29 71 55 58
413	39 42 45 20
414	89 2 83 73
415	57 2 12 28
416	22 31 8 33
417	76 63 23 41
418	39 32 1 79
419	49 77 11 7
420	50 42 30 59
421	4 7 30 68
422	12 62 24 39
423	19 54 24 18
424	23 60 34 40
425	22 49 65 58
426	31 29 90 20
427	13 83 15 9
428	46 78 15 23
429	37 73 56 21
430	46 53 28 59
431	26 80 1 86
432	88 6 19 60
433	23 21 25 86
434	48 8 29 26
435	27 2 16 23
436	41 33 34 71
437	45 85 22 54
438	69 78 76 46
439	10 14 63 13
440	50 10 84 38
441	64 62 17 39
442	42 20 30 75
443	74 51 6 40
444	8 41 60 40
445	90 25 61 22
446	33 46 6 75
447	83 71 15 76
448	9 62 90 50
449	81 40 19 88
450	26 14 60 83
451	7 4 48 6
452	39 20 37 46
453	35 7 3 31
454	54 57 12 64
455	68 3 63 85
456	43 74 19 44
457	66 11 48 31
458	6 73 69 87
459	53 29 52 4
460	74 45 12 51
461	58 43 6 71
462	89 21 26 58
463	18 7 77 87
464	49 4 71 82
465	34 74 66 83
466	90 84 88 77
467	88 34 86 31
468	52 62 75 39
469	15 16 86 8
470	66 62 14 37
471	32 44 16 22
472	41 31 84 77
473	75 49 73 60
474	31 66 77 50
475	77 12 81 37
476	57 46 89 85
477	11 14 81 40
478	85 80 62 88
479	83 22 62 87
480	7 40 80 9
481	70 86 9 40
482	51 33 79 45
483	4 73 44 38
484	16 38 4 54
485	22 27 42 13
486	60 31 61 9
487	73 53 81 7
488	62 35 42 37
489	81 76 65 5
490	37 64 81 44
491	67 2 81 4
492	33 18 5 79
493	81 39 57 1
494	81 1 3 48
495	30 69 84 78
496	33 83 16 4
497	38 36 50 84
498	55 82 43 49
499	69 42 38 71
500	79 8 43 11
501	80 60 22 71
502	1 70 61 57
503	50 54 51 52
504	46 33 58 4
505	45 63 48 20
506	47 40 39 49
507	1 62 55 20
508	61 77 5 11
509	15 2 31 86
510	69 87 35 20
511	63 65 66 45
512	32 7 40 4
513	76 50 17 56
514	55 20 3 21
515	52 87 48 68
516	74 55 22 66
517	62 70 17 88
518	64 36 87 48
519	86 76 56 71
520	31 24 9 32
521	59 40 18 67
522	54 71 8 14
523	48 28 2 27
524	1 58 8 14
525	78 90 29 8
526	4 22 9 49
527	51 31 38 69
528	27 41 85 11
529	56 48 88 84
530	40 64 49 35
531	24 77 81 57
532	14 35 41 77
533	45 88 53 74
534	77 64 41 42
535	54 86 89 23
536	49 84 77 65
537	23 57 10 79
538	9 21 6 13
539	77 61 3 32
540	20 24 71 43
541	82 66 38 13
542	50 6 15 43
543	85 40 55 33
544	89 86 39 12
545	21 16 25 46
546	31 2 36 87
547	57 53 73 64
548	83 4 14 84
549	54 66 1 63
550	16 19 67 24
551	76 26 4 88
552	30 53 89 44
553	34 82 20 27
554	38 14 64 42
555	3 66 75 77
556	40 29 84 59
557	49 23 21 42
558	1 56 87 6
559	23 88 64 41
560	67 35 23 51
561	31 90 26 85
562	32 76 69 9
563	22 74 34 85
564	38 54 18 53
