Students	714
1	3 20 34 25
2	18 33 23 4
3	14 23 13 19
4	23 14 17 27
5	32 23 15 4
6	3 25 1 5
7	20 22 12 3
8	5 31 32 16
9	29 4 23 34
10	22 9 6 29
11	13 22 34 14
12	29 4 33 13
13	30 24 17 25
14	18 4 19 28
15	20 18 19 6
16	7 24 3 34
17	26 29 22 23
18	20 13 19 18
19	3 26 15 18
20	20 23 27 11
21	29 6 20 22
22	14 6 12 4
23	4 28 20 3
24	21 8 15 7
25	28 21 31 2
26	13 19 6 29
27	28 2 23 33
28	5 23 17 22
29	12 4 1 21
30	10 22 11 33
31	1 19 14 10
32	19 7 32 11
33	17 7 28 3
34	7 13 14 34
35	13 2 29 25
36	17 15 2 27
37	13 14 10 26
38	9 20 27 3
39	6 22 24 2
40	31 10 28 32
41	2 18 9 6
42	2 5 12 8
43	3 15 5 7
44	14 22 25 28
45	1 32 34 5
46	28 1 8 34
47	16 12 30 18
48	16 2 13 25
49	10 26 9 34
50	25 2 29 33
51	15 7 29 1
52	16 17 13 8
53	29 34 21 10
54	34 23 20 7
55	13 26 31 32
56	2 24 21 29
57	24 4 31 13
58	6 18 24 13
59	17 27 8 12
60	28 23 26 32
61	34 25 29 7
62	33 20 24 7
63	22 18 5 14
64	16 4 5 20
65	3 32 5 9
66	11 24 2 34
67	19 24 4 12
68	6 19 4 27
69	8 21 30 12
70	11 20 8 31
71	22 11 26 33
72	31 5 16 21
73	20 9 13 3
74	15 1 16 2
75	20 30 15 17
76	9 24 31 21
77	4 32 24 13
78	23 12 16 20
79	27 13 14 9
80	7 8 29 4
81	13 5 1 18
82	27 6 10 12
83	28 26 9 31
84	22 6 20 24
85	32 24 18 9
86	3 7 24 25
87	31 23 26 19
88	4 23 6 18
89	9 1 13 8
90	23 4 25 14
91	25 18 26 30
92	11 18 20 15
93	8 33 14 1
94	9 26 16 12
95	20 16 23 25
96	24 23 15 9
97	18 3 27 20
98	17 12 13 27
99	14 21 11 32
100	13 32 1 10
101	9 28 7 23
102	17 1 27 10
103	6 15 27 32
104	27 30 28 7
105	26 28 19 4
106	8 23 1 9
107	29 34 13 18
108	27 13 25 26
109	20 34 16 5
110	1 7 20 32
111	9 20 11 21
112	27 14 19 11
113	27 29 32 23
114	7 21 29 6
115	1 4 31 6
116	26 33 8 13
117	23 32 20 26
118	18 27 9 2
119	25 32 15 1
120	16 14 21 9
121	17 2 23 11
122	7 8 22 33
123	28 15 25 19
124	26 18 19 11
125	2 3 5 1
126	33 18 26 28
127	26 13 24 12
128	9 31 4 32
129	21 23 17 11
130	24 12 27 7
131	8 18 32 10
132	19 32 1 2
133	9 33 7 24
134	9 34 1 25
135	20 12 28 32
136	33 10 21 25
137	9 11 5 26
138	2 28 8 33
139	13 1 23 27
140	33 24 1 18
141	19 1 26 31
142	18 8 29 24
143	32 10 20 22
144	16 19 17 33
145	34 22 18 11
146	12 9 13 16
147	18 14 11 12
148	16 22 27 12
149	9 34 18 27
150	23 20 34 29
151	5 15 31 6
152	30 29 25 4
153	31 30 13 11
154	14 23 29 5
155	20 2 4 7
156	28 31 26 21
157	20 4 27 23
158	12 30 34 28
159	6 21 30 22
160	12 17 28 11
161	20 25 13 4
162	3 16 6 31
163	20 30 11 17
164	3 28 17 15
165	31 1 16 4
166	3 17 33 29
167	18 4 24 3
168	7 33 13 21
169	25 27 22 21
170	33 14 30 5
171	2 21 23 3
172	7 34 16 11
173	31 32 16 34
174	13 12 24 4
175	18 7 9 30
176	5 22 20 19
177	13 9 3 34
178	17 4 1 31
179	5 26 1 30
180	34 12 4 23
181	34 24 28 27
182	25 12 8 7
183	30 20 22 32
184	23 22 16 15
185	28 13 11 20
186	34 16 14 29
187	14 23 11 17
188	24 9 19 23
189	29 18 3 17
190	5 29 15 3
191	15 12 16 26
192	28 17 1 22
193	15 1 10 24
194	33 3 11 25
