Class Times	15
Rooms	64
1	492
2	477
3	591
4	893
5	586
6	122
7	390
8	928
9	928
10	291
11	336
12	250
13	172
14	78
15	188
16	635
17	328
18	321
19	514
20	179
21	699
22	425
23	664
24	853
25	241
26	474
27	770
28	139
29	468
30	926
31	370
32	279
33	100
34	925
35	583
36	644
37	693
38	460
39	210
40	784
41	830
42	166
43	364
44	95
45	769
46	608
47	301
48	604
49	398
50	826
51	62
52	438
53	392
54	859
55	669
56	895
57	186
58	467
59	954
60	806
61	825
62	33
63	279
64	909
Classes	48
Teachers	24
1	13
2	18
3	5
4	15
5	17
6	23
7	17
8	14
9	18
10	20
11	16
12	23
13	12
14	10
15	16
16	3
17	5
18	8
19	24
20	9
21	6
22	9
23	2
24	3
25	12
26	7
27	6
28	4
29	20
30	4
31	10
32	2
33	15
34	14
35	13
36	11
37	24
38	1
39	1
40	22
41	22
42	19
43	11
44	7
45	21
46	21
47	19
48	8
