Class Times	29
Rooms	59
1	489
2	220
3	636
4	986
5	889
6	912
7	264
8	134
9	347
10	904
11	33
12	77
13	326
14	229
15	378
16	699
17	47
18	623
19	828
20	819
21	109
22	587
23	749
24	502
25	151
26	643
27	328
28	626
29	627
30	630
31	12
32	506
33	139
34	413
35	84
36	600
37	779
38	755
39	330
40	173
41	247
42	550
43	224
44	558
45	759
46	631
47	826
48	617
49	933
50	483
51	910
52	667
53	544
54	951
55	519
56	65
57	61
58	627
59	828
Classes	78
Teachers	39
1	28
2	10
3	11
4	14
5	19
6	30
7	35
8	2
9	23
10	29
11	30
12	26
13	21
14	32
15	2
16	3
17	29
18	6
19	14
20	12
21	21
22	15
23	32
24	9
25	33
26	10
27	36
28	3
29	22
30	27
31	35
32	12
33	19
34	8
35	8
36	38
37	24
38	1
39	24
40	20
41	1
42	28
43	38
44	4
45	36
46	9
47	17
48	15
49	39
50	31
51	25
52	16
53	23
54	4
55	17
56	13
57	6
58	16
59	33
60	26
61	27
62	5
63	25
64	13
65	39
66	22
67	5
68	37
69	31
70	11
71	7
72	20
73	18
74	7
75	37
76	34
77	34
78	18
