Class Times	11
Rooms	97
1	378
2	828
3	655
4	265
5	613
6	444
7	596
8	843
9	450
10	699
11	96
12	559
13	574
14	132
15	305
16	574
17	822
18	963
19	910
20	976
21	866
22	804
23	618
24	596
25	621
26	987
27	383
28	642
29	359
30	42
31	950
32	151
33	705
34	67
35	685
36	229
37	908
38	576
39	880
40	105
41	717
42	294
43	451
44	640
45	28
46	871
47	362
48	968
49	938
50	375
51	672
52	631
53	310
54	115
55	781
56	403
57	129
58	166
59	933
60	225
61	165
62	498
63	405
64	178
65	339
66	773
67	269
68	686
69	887
70	859
71	363
72	656
73	404
74	935
75	416
76	943
77	648
78	495
79	699
80	454
81	292
82	599
83	267
84	48
85	440
86	127
87	864
88	959
89	33
90	384
91	689
92	688
93	230
94	432
95	490
96	496
97	450
Classes	44
Teachers	22
1	9
2	11
3	16
4	22
5	21
6	17
7	13
8	1
9	18
10	19
11	13
12	1
13	2
14	10
15	21
16	12
17	15
18	22
19	16
20	18
21	6
22	5
23	7
24	12
25	19
26	11
27	9
28	8
29	10
30	4
31	6
32	2
33	4
34	20
35	15
36	3
37	8
38	14
39	20
40	14
41	3
42	7
43	17
44	5
