Class Times	47
Rooms	75
1	149
2	632
3	386
4	935
5	169
6	934
7	772
8	285
9	766
10	497
11	912
12	237
13	69
14	196
15	896
16	225
17	236
18	369
19	641
20	575
21	605
22	980
23	865
24	226
25	463
26	418
27	681
28	646
29	671
30	716
31	363
32	621
33	473
34	22
35	484
36	495
37	882
38	986
39	816
40	485
41	288
42	712
43	823
44	418
45	353
46	425
47	411
48	76
49	200
50	565
51	801
52	250
53	809
54	520
55	378
56	273
57	480
58	789
59	529
60	28
61	439
62	303
63	198
64	70
65	632
66	465
67	22
68	649
69	597
70	707
71	882
72	931
73	714
74	922
75	978
Classes	56
Teachers	28
1	14
2	27
3	23
4	23
5	27
6	3
7	28
8	8
9	17
10	1
11	15
12	10
13	9
14	10
15	12
16	6
17	11
18	17
19	16
20	25
21	6
22	12
23	14
24	22
25	8
26	2
27	26
28	13
29	1
30	28
31	5
32	19
33	2
34	9
35	3
36	20
37	21
38	19
39	22
40	7
41	21
42	13
43	7
44	24
45	16
46	25
47	24
48	26
49	18
50	18
51	15
52	5
53	20
54	4
55	11
56	4
