Students	587
1	8 48 76 51
2	59 69 25 70
3	68 1 54 49
4	2 8 53 29
5	35 60 38 68
6	37 39 51 31
7	76 19 23 29
8	8 3 73 75
9	2 39 58 19
10	73 27 45 3
11	50 56 65 71
12	38 68 20 41
13	61 38 16 51
14	29 13 42 47
15	64 16 19 36
16	8 49 50 67
17	8 14 3 51
18	72 30 13 10
19	50 1 63 62
20	26 48 20 14
21	13 36 7 3
22	38 77 50 57
23	7 53 59 21
24	27 66 75 8
25	24 46 68 60
26	70 32 57 18
27	8 28 50 57
28	23 47 26 68
29	9 51 41 36
30	37 50 14 67
31	40 66 72 8
32	74 59 20 12
33	48 15 74 40
34	30 26 56 12
35	50 33 36 21
36	76 41 7 19
37	23 27 75 55
38	17 5 22 56
39	4 42 12 19
40	25 30 12 44
41	36 3 7 52
42	15 59 70 11
43	5 50 46 78
44	29 19 3 6
45	7 68 54 19
46	58 25 51 66
47	19 65 5 68
48	49 24 42 3
49	27 10 14 61
50	21 58 9 38
51	59 45 33 24
52	33 51 42 45
53	26 29 49 4
54	49 70 5 26
55	66 11 10 20
56	8 24 16 13
57	74 37 27 71
58	40 17 58 70
59	31 41 34 54
60	51 14 47 8
61	32 37 23 2
62	40 6 77 67
63	49 47 5 46
64	20 66 53 39
65	46 53 47 45
66	47 48 1 74
67	32 69 24 33
68	49 77 17 47
69	23 32 12 19
70	37 58 63 17
71	25 53 18 13
72	36 72 76 30
73	51 11 48 63
74	40 13 67 78
75	50 13 35 49
76	34 56 10 74
77	33 74 43 47
78	9 55 54 62
79	78 62 61 63
80	65 59 22 10
81	38 50 36 35
82	52 9 71 51
83	16 12 59 5
84	29 19 21 15
85	60 71 34 59
86	43 45 46 6
87	53 14 37 71
88	6 9 27 34
89	32 3 11 10
90	3 71 73 54
91	48 35 20 23
92	8 76 54 21
93	57 70 76 13
94	76 27 33 13
95	20 45 4 21
96	45 4 58 41
97	57 7 42 54
98	47 25 65 31
99	26 56 1 67
100	75 42 8 38
101	70 12 46 7
102	55 35 68 18
103	54 9 11 70
104	33 11 25 58
105	75 14 76 44
106	63 58 8 44
107	39 56 11 74
108	13 51 31 19
109	5 25 65 64
110	43 71 33 47
111	19 61 70 18
112	23 19 74 71
113	6 41 7 78
114	35 69 76 30
115	20 9 78 13
116	31 63 10 65
117	58 34 39 67
118	56 38 29 5
119	22 48 11 58
120	28 77 69 59
121	13 45 18 67
122	57 5 31 14
123	25 67 18 52
124	6 16 10 11
125	25 61 70 37
126	61 60 64 72
127	39 12 68 78
128	52 29 10 30
129	23 4 62 47
130	37 59 13 9
131	57 14 68 54
132	48 44 7 17
133	38 35 9 68
134	28 27 41 73
135	41 40 53 27
136	17 37 4 20
137	27 57 43 3
138	46 71 25 57
139	36 59 76 11
140	17 55 73 12
141	72 6 55 30
142	19 30 54 5
143	13 15 56 49
144	41 40 23 76
145	31 77 11 24
146	34 31 40 73
147	5 27 16 58
148	56 38 2 9
149	6 75 49 70
150	4 29 33 6
151	32 52 29 62
152	17 9 20 67
153	41 42 39 50
154	74 52 72 58
155	65 16 78 31
156	1 15 14 47
157	76 29 11 78
158	55 34 35 64
159	32 10 53 59
160	54 6 11 39
161	6 51 7 43
162	5 32 57 33
163	44 51 31 26
164	38 58 30 29
165	78 32 36 59
166	52 31 76 56
167	63 73 43 58
168	50 74 16 4
169	42 38 49 26
170	71 21 54 28
171	28 76 37 48
172	31 57 13 47
173	68 31 45 8
174	56 43 17 11
175	78 53 67 33
176	27 45 77 3
177	65 17 19 44
178	64 14 17 42
179	49 37 59 73
180	63 41 7 33
181	78 10 50 63
182	57 62 17 40
183	20 60 38 11
184	69 54 13 36
185	57 28 58 60
186	66 17 44 2
187	19 29 25 23
188	42 24 33 34
189	48 20 46 51
190	46 13 54 31
191	67 8 73 47
192	6 77 73 68
193	36 24 58 46
194	24 41 15 52
195	61 15 66 64
196	71 36 21 12
197	18 37 8 72
198	67 45 54 44
199	51 72 61 66
200	54 5 25 17
201	38 47 60 32
202	43 40 19 1
203	5 29 39 43
204	53 6 55 76
205	53 29 35 48
206	36 65 20 9
207	14 56 1 6
208	72 25 27 14
209	8 52 46 5
210	18 64 4 22
211	59 68 43 25
212	40 17 60 44
213	1 23 58 14
214	32 33 26 5
215	12 72 58 60
216	70 27 3 24
217	31 71 59 56
218	33 16 77 58
219	65 57 4 73
220	10 15 36 19
221	33 60 73 77
222	35 59 31 38
223	75 53 13 38
224	58 1 8 5
225	8 46 5 22
226	51 54 6 69
227	48 59 14 77
228	32 8 56 23
229	37 6 27 39
230	48 55 61 5
231	26 76 69 4
232	35 3 59 34
233	41 68 45 66
234	53 18 31 62
235	1 45 28 23
236	14 25 29 49
