Students	1006
1	69 25 17 30
2	73 59 15 66
3	64 32 65 29
4	60 14 49 47
5	67 16 42 17
6	38 5 33 70
7	16 45 43 67
8	3 72 6 4
9	12 8 60 40
10	24 54 31 25
11	10 61 28 64
12	54 26 18 32
13	23 22 42 7
14	32 40 22 63
15	10 47 6 51
16	54 52 44 75
17	32 59 57 71
18	61 4 18 43
19	51 29 63 27
20	74 38 45 19
21	38 69 63 19
22	24 22 12 44
23	1 18 41 64
24	20 69 70 42
25	26 53 60 21
26	13 6 21 45
27	14 25 15 65
28	47 60 25 22
29	30 15 71 72
30	18 67 51 45
31	22 71 12 55
32	16 21 22 62
33	5 34 27 37
34	73 47 13 11
35	11 12 9 37
36	15 42 9 25
37	59 13 76 71
38	19 23 11 54
39	38 31 55 3
40	36 48 57 59
41	61 5 24 64
42	43 14 30 39
43	5 15 48 26
44	28 40 27 74
45	31 44 26 57
46	1 30 11 55
47	44 3 7 20
48	57 72 53 27
49	31 73 9 66
50	34 40 30 12
51	34 21 52 24
52	51 35 24 22
53	55 20 65 28
54	3 57 42 61
55	17 34 21 40
56	29 8 68 64
57	23 16 51 48
58	71 40 46 48
59	71 66 70 34
60	71 58 4 14
61	75 43 46 68
62	8 73 28 56
63	53 67 49 65
64	27 68 11 51
65	4 39 19 21
66	40 12 34 44
67	70 74 7 51
68	40 57 74 28
69	55 19 22 53
70	69 4 47 52
71	64 17 39 7
72	41 25 11 15
73	39 47 63 17
74	74 65 4 28
75	25 27 57 26
76	4 59 32 17
77	36 69 27 73
78	15 32 38 63
79	73 61 8 38
80	54 18 1 50
81	55 29 73 19
82	59 42 56 16
83	35 24 23 55
84	51 35 50 41
85	22 62 2 37
86	13 44 35 62
87	52 40 60 6
88	34 3 76 39
89	9 6 20 31
90	55 2 50 73
91	42 23 43 30
92	58 54 43 50
93	21 74 30 17
94	48 55 35 21
95	47 7 4 74
96	4 8 75 7
97	63 3 72 19
98	70 63 25 55
99	52 5 75 33
100	58 1 33 66
101	1 48 23 5
102	64 48 21 28
103	24 10 14 19
104	22 72 23 5
105	18 36 66 25
106	31 26 35 45
107	69 39 47 8
108	60 29 14 69
109	32 8 44 15
110	45 11 31 25
111	36 68 49 26
112	74 75 34 18
113	34 56 9 53
114	44 21 76 47
115	8 49 73 26
