Students	368
1	38 59 49 13
2	20 9 33 40
3	47 24 32 56
4	45 11 9 43
5	31 22 20 33
6	32 19 39 3
7	4 39 25 57
8	14 5 61 4
9	27 53 28 36
10	20 19 2 59
11	11 17 34 51
12	46 22 10 6
13	20 25 50 7
14	29 19 31 28
15	33 54 60 25
16	16 33 54 20
17	35 13 26 22
18	14 35 21 1
19	21 1 54 7
20	28 17 62 19
21	13 19 9 42
22	30 24 53 3
23	13 12 41 47
24	1 20 9 62
25	1 56 46 42
26	22 5 44 38
27	25 11 39 34
28	27 59 56 38
29	6 25 19 57
30	54 53 61 11
31	34 43 62 48
32	6 38 26 3
33	54 4 16 33
34	48 52 29 5
35	38 42 15 25
36	12 45 32 40
37	7 3 19 23
38	2 22 60 23
39	57 12 47 26
40	19 11 60 27
41	15 27 46 9
42	32 57 6 1
43	50 48 44 42
44	35 36 34 62
45	48 10 59 28
46	61 22 26 19
47	2 8 32 44
48	34 62 23 58
49	36 18 1 51
50	46 2 9 15
51	39 27 31 25
52	33 25 1 39
53	11 15 7 6
54	36 42 52 21
55	58 43 59 50
56	55 29 14 34
57	13 31 14 62
58	52 16 39 33
59	3 8 24 17
60	55 32 56 7
61	17 35 11 34
62	57 59 10 54
63	60 3 50 62
64	22 30 3 13
65	12 20 49 6
66	61 36 24 53
67	51 40 12 6
68	45 35 27 25
69	28 60 58 30
70	20 45 50 34
71	46 18 30 29
72	60 10 22 50
73	57 10 32 31
74	21 35 46 9
75	19 35 42 30
76	57 16 50 37
77	2 43 42 7
78	45 25 22 27
79	1 24 5 55
80	22 11 13 30
81	36 52 29 22
82	1 48 29 42
83	23 31 39 15
84	23 29 49 19
85	19 23 34 9
86	44 17 36 27
87	3 22 41 14
88	13 15 44 45
89	46 7 24 14
90	54 16 27 4
91	38 4 17 9
92	19 8 33 39
93	3 22 35 46
94	28 5 58 37
95	45 55 8 49
96	51 15 6 29
97	19 6 22 45
98	5 36 50 49
99	38 24 16 29
100	31 37 52 12
101	14 19 7 30
102	24 42 61 17
103	24 20 1 27
104	49 9 32 51
105	21 44 18 47
106	13 39 21 25
107	18 53 50 45
108	22 19 51 45
109	37 41 8 32
110	24 5 60 12
111	56 4 6 8
112	39 2 43 58
113	8 13 49 44
114	30 5 6 10
115	45 52 28 19
116	55 9 32 6
117	9 22 26 24
118	14 47 23 37
119	2 49 3 50
120	50 26 21 5
121	7 48 11 50
122	1 37 11 56
123	55 57 11 19
124	19 23 58 11
125	4 44 12 20
126	28 32 21 16
127	24 23 29 20
128	14 33 11 6
129	12 56 28 35
130	59 46 34 49
131	35 38 1 7
132	9 12 48 60
133	35 45 30 42
134	29 36 13 45
135	25 54 18 30
136	19 57 43 18
137	29 23 22 40
138	59 29 61 52
139	24 19 10 17
140	54 9 52 58
141	51 31 50 32
142	48 14 47 61
143	5 6 41 35
144	43 62 6 40
145	46 61 29 18
146	54 47 42 2
147	17 10 48 32
148	24 12 31 46
149	42 33 24 22
150	40 50 9 42
151	52 9 37 17
152	3 52 19 2
153	2 39 38 50
154	61 55 38 51
155	8 6 38 28
156	22 21 20 10
157	44 55 8 29
158	19 42 45 60
159	62 52 23 32
160	38 39 57 41
161	46 6 25 56
162	21 10 42 2
163	9 59 16 4
164	30 44 38 14
165	40 2 28 56
166	48 55 22 33
167	30 40 62 47
168	13 45 56 21
169	10 34 39 47
170	47 52 13 24
171	36 56 44 5
172	47 59 40 25
173	36 45 52 46
174	8 55 25 15
175	40 36 24 49
176	44 29 6 28
177	60 38 11 12
178	44 48 34 36
179	60 48 31 41
