Students	493
1	3 1 8 26
2	1 34 11 23
3	38 14 6 3
4	8 4 32 1
5	42 31 21 5
6	25 37 11 5
7	35 26 1 22
8	27 37 18 9
9	17 37 32 28
10	40 33 25 12
11	41 37 32 28
12	40 24 1 25
13	6 23 16 21
14	13 34 26 29
15	31 20 40 3
16	11 17 12 20
17	25 12 14 39
18	33 38 31 26
19	35 31 27 37
20	42 27 15 17
21	23 8 31 24
22	38 25 21 34
23	12 39 3 4
24	34 23 20 40
25	2 21 36 31
26	22 5 36 38
27	38 33 40 29
28	35 33 20 6
29	41 31 22 23
30	3 20 31 25
31	30 29 39 1
32	16 37 30 10
33	29 18 13 1
34	17 18 2 30
35	7 18 12 6
36	26 17 6 27
37	10 35 21 5
38	20 25 40 32
39	40 22 41 1
40	19 17 31 3
41	3 28 17 7
42	42 31 1 32
43	41 10 28 37
44	9 19 29 32
45	30 2 13 40
46	15 26 19 5
47	25 11 16 36
48	37 25 2 19
49	41 4 38 16
50	42 22 24 23
51	31 18 7 1
52	33 12 27 15
53	39 3 33 7
54	11 3 21 24
55	27 41 28 25
56	14 37 8 11
57	4 20 34 23
58	36 42 19 5
59	19 14 23 39
60	9 5 25 2
61	29 3 39 10
62	1 14 40 26
63	30 14 1 35
64	41 30 20 23
65	37 8 15 27
66	21 15 17 25
67	36 17 18 1
68	2 4 28 12
69	2 9 31 38
70	9 23 5 3
71	6 25 18 19
72	25 36 14 30
73	34 37 30 2
74	10 9 1 33
75	37 3 17 19
76	39 23 3 40
77	21 14 19 36
78	10 38 22 1
79	39 34 13 30
80	15 21 19 8
81	33 28 38 34
82	8 4 28 10
83	36 18 41 14
84	18 9 1 8
85	12 36 19 32
86	27 17 22 13
87	9 8 18 35
88	29 35 23 36
89	15 40 38 21
90	17 7 31 19
91	34 11 16 13
92	7 3 25 14
93	37 40 11 9
94	42 4 5 21
95	5 29 33 18
96	35 41 36 26
97	39 31 18 26
98	2 9 25 13
99	5 2 8 26
100	19 14 23 41
101	39 2 12 25
102	11 28 17 1
103	42 9 34 39
104	23 10 37 5
105	40 3 18 27
106	7 23 41 37
107	36 28 14 19
108	39 17 2 13
109	16 29 27 2
110	19 12 11 22
111	42 21 10 4
112	23 12 40 7
113	42 22 5 32
114	16 39 5 30
115	28 40 17 39
116	4 41 5 11
117	27 40 21 24
118	29 2 20 11
119	36 25 20 28
120	38 14 28 17
121	18 20 24 14
122	21 3 12 38
123	37 16 19 5
124	4 5 40 26
125	17 9 6 26
126	14 16 9 8
127	10 32 8 25
128	32 28 11 12
129	22 28 5 41
130	18 2 3 41
131	2 20 4 39
132	6 42 26 3
133	38 33 29 25
134	24 41 21 2
135	12 3 21 19
136	42 28 36 29
137	36 37 30 42
138	16 19 41 6
139	23 2 4 7
140	3 22 5 7
141	42 33 22 26
142	20 35 36 37
143	40 30 35 4
144	4 9 10 20
145	24 13 37 41
146	31 29 17 10
147	10 26 11 21
148	39 15 22 4
149	42 32 10 21
150	29 27 21 7
151	14 39 19 38
152	21 20 13 35
153	2 11 36 31
154	39 2 34 9
155	7 22 11 34
156	13 40 33 26
157	24 23 17 40
158	8 30 33 12
159	11 27 4 25
160	15 1 33 10
161	4 24 33 35
162	35 37 27 31
163	30 7 6 18
164	18 14 3 7
165	17 29 25 6
166	37 38 23 36
167	36 17 39 29
168	13 33 3 25
169	19 21 41 40
170	2 1 11 16
171	41 33 31 23
172	12 42 38 37
173	22 27 12 39
174	6 8 10 25
175	42 22 25 2
176	9 7 21 8
177	9 11 36 31
178	29 18 27 31
179	28 8 23 16
180	17 2 32 16
181	16 17 3 7
182	24 10 21 34
183	25 14 3 12
184	25 17 13 3
185	28 15 11 35
186	31 19 14 23
187	1 9 26 36
188	20 29 12 28
189	4 39 12 13
190	35 21 13 41
191	22 21 2 5
192	23 38 20 29
193	31 29 5 1
194	20 38 5 22
195	17 38 28 25
196	22 3 12 2
197	4 37 25 17
198	24 28 40 31
199	30 3 41 10
200	5 21 6 35
201	2 20 22 34
202	4 22 24 39
203	39 32 15 42
204	33 19 41 16
205	6 9 33 11
206	32 30 23 24
207	29 32 3 24
208	30 17 3 42
209	30 25 13 8
210	13 18 31 38
211	36 2 27 13
212	15 16 33 18
213	30 31 10 12
214	28 26 41 30
215	3 28 38 10
216	42 3 38 33
217	27 10 13 2
218	16 42 34 37
219	14 19 35 24
220	16 19 35 22
221	10 2 18 31
222	28 27 9 39
223	30 13 10 4
224	19 33 14 41
225	12 6 22 31
226	15 8 1 32
227	29 22 17 38
228	27 30 19 14
229	41 27 21 17
230	11 37 22 36
231	21 2 41 11
232	38 21 25 17
233	27 18 16 33
234	7 34 33 31
235	37 28 35 39
236	1 39 2 24
237	25 19 9 8
238	8 28 32 23
239	37 17 32 27
240	29 10 37 7
241	27 38 37 6
242	1 5 17 24
243	38 3 24 16
244	11 33 29 35
245	11 25 30 34
246	33 19 17 7
247	31 5 34 8
248	14 15 6 3
249	2 20 11 4
250	42 28 18 36
251	30 35 33 3
252	36 31 35 2
253	34 8 26 10
254	8 19 17 5
255	39 12 26 19
256	6 15 14 23
257	23 40 35 19
258	23 42 4 39
259	3 13 38 5
260	10 36 4 31
261	8 22 30 31
262	39 16 35 10
263	2 10 11 25
264	23 33 3 25
265	26 7 6 39
266	17 39 1 7
267	25 24 6 23
268	4 15 33 26
269	17 29 38 21
270	27 40 29 33
271	35 20 9 7
272	23 33 22 32
273	10 19 21 16
274	14 23 37 16
275	5 29 1 39
276	12 8 42 33
277	39 23 5 32
278	13 1 31 16
279	25 30 5 41
280	30 41 19 34
281	39 22 20 16
282	36 3 7 13
283	2 1 18 20
284	36 39 34 15
285	2 7 5 25
286	39 7 2 6
287	40 35 29 31
288	27 14 29 12
289	19 38 23 16
290	39 23 18 32
291	35 33 18 40
292	11 14 15 34
293	18 8 32 36
294	29 34 22 41
295	29 23 31 6
296	35 12 10 30
297	38 15 18 29
298	12 2 13 7
299	8 16 17 26
300	42 6 39 30
301	21 8 16 37
302	37 16 8 29
303	11 20 18 27
304	29 7 15 17
305	16 1 28 23
306	38 39 23 6
307	10 21 1 14
308	36 34 9 39
309	10 20 2 14
310	28 35 17 14
