Students	908
1	68 42 5 21
2	64 9 36 44
3	67 57 65 47
4	19 55 59 20
5	56 23 42 4
6	45 38 43 63
7	32 60 29 49
8	39 15 4 45
9	55 24 34 62
10	31 13 49 37
11	47 27 64 35
12	54 19 21 18
13	12 39 64 69
14	55 36 67 31
15	23 48 29 18
16	63 13 24 10
17	9 39 37 42
18	28 22 17 18
19	3 50 15 35
20	39 69 34 1
21	11 47 22 33
22	70 66 45 28
23	58 44 47 37
24	65 50 68 7
25	12 1 35 17
26	37 63 19 38
27	62 17 2 43
28	61 63 2 24
29	61 57 10 65
30	8 14 48 6
31	15 59 46 11
32	6 17 21 19
33	4 48 59 25
34	69 58 11 37
35	47 63 2 3
36	65 68 59 5
37	9 67 37 56
38	54 42 48 27
39	9 28 47 35
40	62 7 26 32
41	21 3 9 28
42	52 48 15 68
43	17 21 2 38
44	17 49 9 37
45	56 48 22 35
46	56 64 4 54
47	62 16 40 34
48	28 67 36 65
49	22 61 59 42
50	31 37 5 29
51	20 46 21 11
52	61 41 52 59
53	58 28 40 68
54	42 29 23 70
55	67 62 27 50
56	61 38 70 57
57	67 13 37 32
58	67 34 69 66
59	61 8 37 27
60	21 52 50 37
61	49 5 36 6
62	3 63 52 41
63	33 63 3 26
64	33 34 45 1
65	45 13 41 15
66	21 7 45 63
67	7 24 4 66
68	35 41 21 64
69	20 62 6 31
70	4 6 51 29
71	66 4 17 63
72	70 47 31 37
73	21 30 16 44
74	27 21 61 52
75	18 4 1 11
76	41 40 60 48
77	22 16 50 60
78	4 38 57 12
79	21 31 7 17
80	26 23 18 10
81	2 17 48 18
82	20 8 28 67
83	13 44 53 63
84	41 20 40 21
85	21 40 62 24
86	25 69 58 44
87	17 2 11 4
88	31 58 22 20
89	10 34 70 23
90	30 42 20 68
91	37 18 43 4
92	37 40 3 11
93	70 20 15 8
94	53 31 65 20
95	44 25 70 23
96	60 30 34 41
97	22 31 57 63
98	16 70 48 12
99	50 31 53 37
100	48 16 43 38
101	47 36 23 42
102	49 58 7 44
103	12 14 17 53
104	25 22 44 49
105	63 44 38 20
106	62 47 13 59
107	55 66 42 35
108	36 15 61 7
109	46 3 30 57
110	56 46 59 32
111	45 3 57 42
112	17 52 34 11
113	47 13 60 3
114	70 13 10 15
115	69 50 17 24
116	65 24 52 61
117	70 12 64 53
118	55 26 19 14
119	4 12 69 67
120	7 55 70 37
121	40 43 58 56
122	32 14 15 18
123	52 36 62 56
124	26 21 30 19
125	24 1 68 25
126	68 24 16 5
127	13 30 54 4
128	20 17 34 52
129	13 21 25 26
130	7 57 56 38
131	65 26 69 58
132	44 68 50 37
133	8 42 5 18
134	67 4 21 42
135	65 5 13 16
136	50 54 23 49
137	37 33 47 48
138	26 9 18 40
139	31 66 17 6
140	48 11 4 56
141	35 2 68 26
142	13 46 43 55
143	48 36 52 33
144	58 39 64 1
145	9 30 67 41
146	17 67 2 40
147	32 51 57 49
148	5 8 23 62
149	18 62 67 20
150	8 50 63 53
151	39 47 38 31
152	8 25 24 12
153	6 7 43 40
154	37 60 48 16
155	21 64 55 28
156	56 6 40 13
157	6 26 22 7
158	38 20 5 47
159	23 55 18 48
160	30 44 10 2
161	58 49 47 56
162	44 63 47 17
163	5 51 63 46
164	38 9 8 51
165	38 25 34 18
166	3 68 36 60
167	10 43 38 68
168	41 42 24 35
169	36 59 50 42
170	5 70 1 56
171	13 15 43 38
172	40 34 43 14
173	41 12 6 22
174	24 59 7 53
175	22 52 47 70
176	23 31 35 69
177	20 9 57 4
178	32 22 24 14
179	51 6 50 45
180	68 31 62 4
181	21 62 19 2
182	37 54 26 43
183	15 30 48 23
184	4 41 24 6
185	26 14 21 32
186	35 1 67 10
187	36 1 47 22
188	67 39 53 6
189	46 12 26 56
190	23 30 31 1
191	51 40 41 29
192	36 37 7 25
193	11 59 56 16
194	28 18 46 21
195	25 68 33 17
196	49 14 8 16
197	40 13 60 46
198	45 34 46 47
199	32 43 6 30
200	60 55 47 70
201	13 12 38 39
202	18 34 65 40
203	51 4 37 36
204	12 8 53 30
205	28 36 41 55
206	27 17 34 11
207	60 25 9 46
208	56 22 4 3
209	34 52 21 38
210	13 33 63 8
211	12 16 48 40
212	54 63 16 8
213	35 30 69 57
214	61 65 67 24
215	6 17 53 13
216	29 45 62 54
217	20 33 31 68
218	1 52 31 21
219	61 35 44 59
220	52 24 57 46
221	52 1 8 41
222	33 29 64 66
223	60 20 49 50
224	11 5 68 57
225	4 52 15 46
226	15 39 38 50
227	2 24 31 50
228	68 43 23 51
229	54 2 20 24
230	67 12 33 30
231	36 19 13 28
232	16 3 8 34
233	3 26 56 44
234	29 49 20 5
235	38 47 31 53
236	32 29 48 18
237	16 28 12 24
238	65 67 33 1
239	67 4 34 51
240	17 13 3 33
241	37 18 66 40
242	33 22 47 9
243	6 8 33 41
244	69 66 17 22
245	13 28 23 42
246	3 57 30 24
247	59 53 47 14
248	65 37 68 27
249	8 6 15 25
250	54 1 42 48
251	27 34 55 37
252	10 37 19 17
253	19 10 5 28
254	23 48 66 70
255	69 25 16 54
256	23 52 30 46
257	2 17 69 48
258	5 54 15 20
259	24 23 15 12
260	70 48 35 63
261	60 25 42 64
262	61 65 63 69
263	38 63 36 59
264	11 34 39 19
265	43 22 1 12
266	3 16 9 27
267	29 64 69 70
268	11 18 64 51
269	29 14 30 26
270	39 54 49 47
271	15 19 11 50
272	8 64 16 40
273	20 21 57 54
274	19 18 8 4
275	40 49 7 11
276	32 65 7 27
277	66 52 21 53
278	46 41 28 27
279	28 35 18 39
280	61 26 37 60
281	12 9 44 7
282	46 33 16 53
283	24 19 57 26
284	42 10 35 24
285	50 53 7 38
286	20 45 40 18
287	31 42 8 33
288	45 23 17 62
289	34 22 43 15
290	34 4 64 58
291	42 31 57 12
292	48 3 20 45
293	64 56 33 69
294	24 56 59 61
295	39 10 42 40
296	3 11 45 63
297	13 35 70 39
298	3 7 66 28
299	28 7 37 48
300	25 21 46 59
301	40 63 18 64
302	34 5 70 19
303	51 60 44 17
