Students	454
1	8 48 12 54
2	40 9 5 20
3	16 18 62 33
4	15 45 59 12
5	45 13 16 53
6	1 11 61 45
7	62 41 37 15
8	36 46 23 11
9	24 55 8 1
10	23 11 46 24
11	39 15 33 30
12	57 14 20 11
13	9 26 18 13
14	27 8 36 3
15	33 60 18 3
16	21 7 56 36
17	50 14 9 26
18	9 11 52 6
19	14 9 43 56
20	33 24 25 36
21	48 45 22 32
22	22 18 11 16
23	36 51 43 19
24	5 7 29 59
25	50 6 18 12
26	26 54 59 38
27	37 33 20 25
28	13 42 8 25
29	36 53 39 59
30	58 36 13 57
31	14 5 49 53
32	20 25 53 15
33	44 41 59 49
34	8 28 58 4
35	23 51 40 12
36	13 49 17 51
37	30 35 57 41
38	49 22 5 38
39	42 62 6 51
40	27 51 62 20
41	39 38 50 21
42	21 12 50 3
43	60 57 36 13
44	56 22 48 49
45	25 57 27 46
46	36 5 10 6
47	19 30 12 61
48	6 12 15 61
49	15 36 62 4
50	46 53 2 38
51	47 1 7 15
52	26 20 51 42
53	58 37 10 6
54	19 27 7 59
55	51 53 45 10
56	54 10 28 33
57	35 44 11 27
58	40 15 62 45
59	37 39 15 40
60	20 5 33 41
61	12 18 3 24
62	20 59 27 12
63	23 6 52 37
64	41 30 57 48
65	51 15 34 48
66	52 35 45 12
67	43 62 15 48
68	48 24 18 30
69	49 35 11 23
70	57 40 46 52
71	8 6 26 32
72	42 15 60 1
73	31 43 53 56
74	4 25 7 54
75	62 9 26 12
76	19 16 43 36
77	15 9 3 1
78	13 48 57 59
79	36 61 52 33
80	16 15 1 34
81	45 57 61 30
82	7 36 3 32
83	39 1 40 38
84	13 17 33 27
85	23 47 55 61
86	6 43 48 62
87	56 20 43 58
88	40 38 16 59
89	21 29 43 33
90	42 17 44 30
91	59 61 22 44
92	10 48 20 33
93	29 41 28 26
94	17 42 18 7
95	26 30 20 6
96	43 24 46 13
97	24 27 34 3
98	5 28 26 55
99	20 58 61 28
100	45 38 30 41
101	36 1 41 35
102	27 38 23 6
103	2 13 44 38
104	54 18 10 28
105	32 48 27 53
106	35 60 5 2
107	20 52 45 14
108	18 50 59 42
109	50 60 27 43
110	21 38 32 14
111	3 5 45 54
112	60 4 22 5
113	14 52 21 26
114	50 62 1 14
115	9 41 59 45
116	9 2 57 35
117	24 54 26 46
118	19 4 52 49
119	28 2 3 27
120	4 56 25 23
121	7 35 48 33
122	9 40 1 23
123	35 59 47 57
124	58 2 43 19
125	26 20 19 49
126	22 11 57 55
127	40 42 12 4
128	27 16 37 61
129	53 42 59 36
130	31 26 37 45
131	53 3 34 22
132	43 21 56 7
133	9 54 46 39
134	18 52 34 48
135	48 52 5 31
136	42 35 40 43
137	47 40 61 59
138	39 25 20 16
139	30 13 36 6
140	38 26 29 34
141	44 2 1 54
142	50 59 32 14
143	54 38 2 41
144	29 11 42 38
145	61 20 16 9
146	8 60 17 30
147	43 39 57 32
148	7 9 30 53
149	20 54 56 35
150	3 1 53 29
151	32 1 46 57
152	17 61 14 36
153	38 37 48 34
154	46 45 37 28
155	58 7 18 2
156	19 49 22 29
157	2 3 36 1
158	25 50 60 29
159	35 44 15 22
160	34 10 38 57
161	42 35 14 38
162	29 18 7 48
163	22 47 53 34
164	6 12 9 37
165	20 51 44 49
166	24 10 37 23
167	29 14 55 57
168	14 45 25 34
169	52 6 50 54
170	4 8 57 48
171	51 39 20 43
172	34 15 26 41
173	18 14 42 25
174	6 37 33 2
175	39 47 61 16
176	42 61 40 38
177	46 15 11 8
178	62 22 9 35
179	48 41 56 1
180	11 54 51 42
181	52 53 61 48
182	13 40 4 55
183	57 11 45 34
184	34 26 4 60
185	54 12 33 52
186	13 23 38 43
187	13 43 36 14
188	7 57 15 8
189	55 40 26 28
190	3 40 17 19
191	40 15 20 44
192	6 33 11 17
193	13 27 28 48
194	35 53 41 4
195	32 14 58 6
196	11 33 45 24
197	61 9 32 21
198	21 29 56 43
199	59 58 20 50
200	15 6 5 45
201	59 16 12 15
202	59 15 16 41
203	6 38 20 51
204	16 1 17 25
205	57 42 26 11
206	39 29 51 55
207	51 12 23 37
208	23 24 32 28
209	53 6 14 59
210	4 11 60 35
211	28 21 45 40
212	33 47 2 11
213	34 15 13 32
214	42 4 7 26
215	22 17 49 6
216	6 47 3 12
217	37 55 51 46
218	58 32 46 31
219	52 15 41 43
220	25 1 2 31
221	38 57 55 4
222	21 48 31 16
223	3 57 22 42
224	45 8 17 57
225	12 22 47 27
226	44 57 39 15
227	18 61 11 39
228	41 32 45 20
229	1 4 17 9
230	4 42 24 60
231	49 60 7 23
232	8 45 24 54
233	4 52 61 2
234	15 2 13 39
235	43 60 36 22
236	55 58 39 18
237	35 47 34 12
238	59 31 25 13
239	32 42 50 54
240	27 56 61 16
241	62 45 15 41
242	32 49 3 45
243	7 21 24 20
244	59 20 58 14
245	40 18 27 47
246	42 12 28 4
247	17 37 40 58
248	47 52 54 30
249	52 44 13 9
250	10 52 14 41
251	35 38 11 12
252	59 45 20 54
253	60 28 12 15
254	24 47 23 37
255	39 3 33 23
256	13 5 55 28
257	57 16 43 28
258	49 21 23 7
259	52 23 8 62
260	29 56 54 7
261	15 39 14 30
262	18 42 48 47
263	45 11 28 42
264	41 60 32 12
265	51 49 9 16
266	25 7 59 60
267	34 24 17 43
268	27 42 46 32
269	52 47 25 37
270	34 49 59 15
271	58 12 11 54
272	48 9 36 55
273	27 13 12 17
274	32 10 53 14
275	33 15 8 14
276	51 14 53 48
277	3 18 25 21
278	51 10 39 32
279	14 32 4 13
280	47 21 9 50
281	55 61 40 27
282	49 47 1 37
283	61 36 44 13
284	39 28 13 14
285	47 62 54 18
286	36 49 56 19
287	48 34 11 24
288	3 13 20 5
289	57 28 39 47
290	32 43 61 19
291	47 14 59 23
292	47 38 20 57
293	8 52 48 55
294	2 56 9 41
295	20 54 22 8
296	40 57 5 26
297	6 16 18 58
298	29 23 1 38
299	3 53 22 58
300	57 2 3 37
301	50 49 36 37
302	10 37 54 43
303	13 42 10 25
304	14 56 10 31
305	53 56 44 52
306	39 7 33 40
307	39 4 35 62
308	58 35 46 19
309	21 61 30 19
310	38 6 21 53
311	25 53 18 59
312	54 38 2 3
313	49 56 18 3
314	3 62 2 27
315	10 39 37 12
316	61 48 29 26
317	49 48 57 41
318	21 61 51 53
319	4 38 54 6
320	28 14 27 51
321	23 46 61 3
322	31 17 23 60
323	56 51 59 28
324	19 53 50 26
325	49 62 44 34
326	26 56 38 24
327	15 14 54 51
328	45 1 35 32
329	54 32 58 37
330	9 53 34 51
331	35 12 24 40
332	19 36 23 42
333	21 13 60 61
334	62 41 50 44
335	52 42 3 18
336	60 55 59 16
337	22 61 18 32
338	41 38 48 50
339	45 50 62 3
340	23 45 3 55
341	21 50 51 30
342	1 9 52 47
343	62 46 2 24
344	53 43 38 31
345	17 40 14 49
346	24 13 56 43
347	16 46 57 6
348	55 40 59 14
349	34 32 1 55
350	45 56 18 43
351	57 49 36 9
352	15 21 14 34
353	44 15 38 2
354	25 19 27 43
