Students	803
1	52 59 70 46
2	82 25 8 56
3	16 90 9 69
4	51 38 11 71
5	30 79 86 34
6	90 77 89 53
7	33 53 76 17
8	83 92 60 56
9	26 69 15 27
10	62 33 14 3
11	45 66 59 26
12	67 1 51 77
13	64 56 18 58
14	48 11 7 52
15	56 2 38 25
16	75 9 32 44
17	90 31 1 40
18	21 35 79 16
19	83 34 24 41
20	70 20 32 14
21	13 22 20 27
22	41 57 73 43
23	81 90 26 24
24	41 66 44 77
25	67 58 9 90
26	39 76 63 6
27	9 37 67 57
28	83 30 52 90
29	16 92 12 64
30	60 11 78 73
31	59 85 10 60
32	66 36 63 34
33	67 32 50 79
34	51 73 81 1
35	67 22 47 64
36	66 90 44 28
37	24 42 40 90
38	23 65 47 27
39	46 59 81 33
40	50 54 40 85
41	33 5 34 76
42	50 49 15 76
43	4 49 28 85
44	14 32 31 65
45	39 16 15 62
46	7 66 26 19
47	32 48 41 22
48	43 16 92 67
49	47 21 73 11
50	87 82 6 22
51	37 79 64 42
52	35 24 73 84
53	54 37 11 19
54	64 33 68 65
55	88 79 19 39
56	10 11 67 44
57	43 39 66 51
58	19 68 77 59
59	61 44 78 60
60	78 84 30 11
61	54 75 85 67
62	14 3 4 54
63	41 34 73 6
64	81 79 27 69
65	34 4 3 2
66	69 57 66 6
67	44 79 23 9
68	84 90 75 70
69	79 35 14 43
70	22 78 12 1
71	8 77 51 67
72	11 31 12 18
73	76 24 23 68
74	10 29 80 91
75	31 43 55 51
76	12 63 41 24
77	58 46 22 10
78	7 13 9 46
79	25 16 35 1
80	10 9 49 2
81	31 58 24 82
82	45 48 59 52
83	91 31 15 30
84	50 4 49 28
85	8 16 50 69
86	31 50 88 51
87	1 58 31 76
88	36 87 74 11
89	64 73 35 3
90	34 22 52 67
91	59 88 28 57
92	65 12 70 6
93	74 39 13 82
94	72 83 44 28
95	37 41 61 82
96	90 74 16 53
97	21 84 43 76
98	53 46 61 57
99	40 82 56 25
100	65 50 26 92
101	27 74 78 4
102	48 65 54 85
103	71 58 51 85
104	88 8 69 78
105	17 23 43 56
106	29 61 43 87
107	67 69 92 46
108	85 76 23 59
109	77 18 81 36
110	41 55 63 5
111	71 16 34 90
112	81 13 20 23
113	63 33 82 23
114	67 4 36 69
115	68 81 45 4
116	73 19 18 29
117	50 74 89 51
118	14 53 86 8
119	36 51 50 57
120	38 53 12 92
121	44 72 77 40
122	23 71 89 79
123	33 6 21 20
124	12 78 81 41
125	3 12 89 28
126	78 34 56 12
127	66 90 70 92
128	54 55 33 38
129	56 63 50 62
130	22 38 40 77
131	4 52 14 18
132	76 68 86 11
133	14 53 83 30
134	86 78 33 58
135	7 35 76 36
136	37 52 27 63
137	59 13 60 72
138	81 62 19 52
139	56 15 64 89
140	65 29 6 7
141	45 85 64 69
142	28 3 53 90
143	27 84 73 42
144	64 53 74 44
145	26 71 35 56
146	57 30 12 23
147	79 61 37 2
148	5 6 20 25
149	72 48 35 50
150	66 82 81 48
151	43 40 65 76
152	11 62 79 54
153	77 21 74 87
154	34 6 89 24
155	91 12 10 68
156	14 73 6 18
157	75 36 20 49
158	14 48 73 34
159	56 60 48 24
160	8 61 12 23
161	55 44 71 45
162	20 17 44 3
163	30 87 76 24
164	30 9 41 4
165	31 8 49 76
166	90 40 21 23
167	38 39 64 76
168	16 47 57 28
169	42 33 39 92
170	8 60 54 62
171	89 86 88 35
172	61 56 18 13
173	78 11 66 76
174	43 69 55 56
175	92 84 87 40
176	90 21 43 71
177	23 28 88 5
178	68 59 1 61
179	34 64 76 66
180	82 22 79 36
181	9 54 15 5
182	68 86 63 77
183	33 71 15 52
184	42 71 56 2
185	49 40 23 17
186	59 60 22 27
187	12 74 24 59
188	66 83 21 5
189	61 34 5 32
190	25 79 30 18
191	92 2 44 14
192	87 48 82 56
193	48 15 30 76
194	59 42 83 45
195	14 15 11 20
196	58 13 63 20
197	24 29 46 40
198	66 49 57 53
199	48 89 81 27
200	40 71 47 23
201	38 2 34 53
202	84 6 9 89
203	64 12 82 34
204	63 11 84 2
205	27 44 56 55
206	91 77 54 64
207	21 2 76 62
208	9 77 18 75
209	5 10 4 73
210	18 81 50 86
211	69 61 54 4
212	82 45 56 91
213	69 26 6 81
214	74 80 92 47
215	74 51 5 47
216	38 45 76 41
217	44 41 83 87
218	69 1 84 48
219	4 44 70 43
220	73 50 18 35
221	78 60 56 77
222	90 4 91 34
223	22 36 43 17
224	49 70 71 50
225	92 28 90 82
226	20 51 17 18
227	79 18 3 67
228	66 51 50 28
229	1 29 34 35
230	26 80 30 61
231	83 68 47 79
232	72 24 90 78
233	24 89 14 39
234	61 88 20 67
235	43 61 17 79
236	70 84 73 64
237	57 5 34 59
238	92 10 31 53
239	25 12 28 89
240	8 91 43 33
241	82 46 16 34
242	66 7 70 8
243	53 38 6 30
244	83 61 72 10
245	59 42 28 48
246	21 41 24 63
247	32 80 56 89
248	74 55 12 29
249	85 55 83 65
250	39 33 88 34
251	52 65 16 13
252	56 33 30 73
253	34 9 45 92
254	40 75 79 29
255	13 72 52 79
256	34 2 5 23
257	59 61 84 53
258	73 20 11 38
259	70 3 60 69
260	77 56 39 57
261	42 40 49 4
262	53 81 87 48
263	47 52 39 16
264	20 11 85 34
265	63 88 18 9
266	61 45 34 37
267	37 64 81 39
268	18 5 64 15
269	59 21 90 8
270	30 76 23 15
271	59 62 42 73
272	19 66 20 43
273	69 61 56 7
274	80 81 36 1
275	21 64 44 20
276	47 49 25 14
277	26 49 11 18
278	6 82 45 73
279	57 35 27 16
280	21 78 29 5
281	69 70 8 68
282	7 68 33 70
283	82 4 70 34
284	92 60 58 83
285	82 84 27 71
286	54 90 45 41
287	88 62 78 61
288	41 3 9 86
289	83 79 8 47
290	58 9 25 22
291	85 40 27 5
292	26 65 45 40
293	75 55 60 70
294	38 61 25 72
295	32 90 56 76
296	89 50 34 55
297	5 36 9 1
298	40 74 17 63
299	21 74 23 15
300	40 60 33 51
301	43 19 84 6
302	44 74 3 69
303	76 1 70 4
304	54 4 76 9
305	53 47 40 92
306	48 42 21 87
307	42 32 16 46
308	13 50 81 62
309	39 88 90 57
310	42 17 13 24
311	49 43 27 63
312	68 75 7 28
313	30 3 2 61
314	75 19 24 81
315	77 83 9 63
316	52 81 67 23
317	38 36 69 45
318	92 2 25 32
319	29 20 41 78
320	33 10 16 72
321	48 83 72 82
322	64 67 83 73
323	22 91 47 41
324	74 49 15 77
325	54 17 16 75
326	92 60 68 1
327	7 30 81 84
328	48 68 47 9
329	35 2 60 63
330	27 18 79 65
331	90 12 59 27
332	33 40 59 45
333	72 19 80 31
334	87 37 8 27
335	55 79 9 48
336	67 76 58 84
337	79 7 91 62
338	79 19 92 80
339	81 9 5 62
340	91 8 65 40
341	37 18 48 34
342	49 30 44 60
343	73 55 20 17
344	32 78 24 20
345	83 77 73 21
346	92 27 6 48
347	40 36 33 11
348	7 42 11 56
349	38 63 83 21
350	7 76 17 81
351	33 35 51 53
352	18 26 2 80
353	44 7 66 31
354	61 58 77 37
355	11 55 46 40
356	25 92 2 55
357	85 3 74 12
358	50 86 77 39
359	51 82 79 74
360	5 13 56 10
361	63 75 88 57
362	33 86 37 68
363	91 13 71 46
364	41 24 91 19
365	21 73 59 37
366	81 18 36 84
367	92 18 67 41
368	15 9 23 74
369	73 37 16 49
370	43 5 88 13
371	7 8 89 85
372	78 52 7 17
373	53 15 45 64
374	27 44 70 16
375	57 4 21 85
376	43 58 37 90
377	55 32 69 54
378	58 1 74 3
379	65 48 27 2
380	50 25 12 23
381	70 49 19 36
382	59 49 18 75
383	14 76 58 22
384	9 72 2 36
385	15 91 75 65
386	79 80 74 46
387	38 33 49 44
388	38 66 28 41
389	11 75 23 10
390	13 26 84 39
391	32 49 91 65
392	53 26 43 78
393	46 66 83 75
394	66 5 77 47
395	58 69 72 67
396	24 10 30 77
397	37 40 1 90
398	18 23 19 5
399	90 16 5 65
400	21 55 37 32
401	73 54 90 55
