Students	799
1	53 46 69 31
2	48 40 56 37
3	14 18 17 61
4	14 12 30 43
5	11 28 6 3
6	52 2 42 71
7	67 44 41 36
8	59 72 15 46
9	21 11 46 42
10	66 61 64 41
11	11 38 12 65
12	32 17 66 19
13	2 44 30 62
14	62 31 27 5
15	9 32 71 72
16	41 15 55 5
17	47 32 46 36
18	31 47 67 16
19	34 20 50 71
20	26 41 69 13
21	51 43 33 26
22	71 56 9 12
23	44 1 20 53
24	3 27 57 38
25	34 22 64 50
26	31 53 59 30
27	52 59 3 63
28	5 35 46 38
29	63 48 1 35
30	31 35 39 6
31	72 23 30 36
32	59 24 31 38
33	40 60 24 47
34	19 51 16 60
35	32 12 10 15
36	57 17 67 9
37	62 24 25 32
38	33 17 46 11
39	66 67 25 47
40	13 6 47 34
41	59 3 64 69
42	58 62 7 47
43	8 23 58 71
44	31 4 42 39
45	41 36 45 22
46	60 44 51 42
47	12 62 36 4
48	41 50 47 58
49	13 59 35 21
50	10 63 38 9
51	63 39 13 28
52	53 62 19 57
53	26 33 32 69
54	21 59 38 35
55	12 25 9 28
56	24 4 3 6
57	4 25 3 41
58	63 9 64 62
59	58 60 29 26
60	5 70 59 9
61	30 57 26 41
62	3 23 29 69
63	48 36 27 47
64	33 13 58 30
65	61 59 60 32
66	40 15 25 44
67	56 44 65 29
68	55 11 39 5
69	25 65 3 64
70	20 71 62 70
71	44 47 63 37
72	64 65 60 1
73	17 34 39 40
74	22 26 15 54
75	26 39 16 59
76	23 1 52 70
77	57 7 62 17
78	24 25 56 60
79	62 69 42 58
80	3 60 13 11
81	11 55 54 60
82	25 19 11 66
83	5 69 52 27
84	5 25 62 9
85	42 12 65 62
86	69 38 18 48
87	6 31 71 39
88	1 50 64 35
89	18 72 65 15
90	25 66 62 29
91	23 63 6 40
92	21 30 59 66
93	33 58 50 45
94	8 69 32 45
95	35 40 3 71
96	12 69 31 17
97	26 13 59 68
98	41 46 53 55
99	30 51 43 60
100	30 7 43 34
101	15 44 49 30
102	62 48 22 56
103	33 17 57 60
104	33 54 65 39
105	14 37 30 57
106	67 50 23 31
107	39 54 17 43
108	2 43 55 24
109	16 68 66 10
110	4 9 37 41
111	21 48 23 33
112	45 33 9 61
113	64 2 10 29
114	26 24 51 25
115	50 47 62 60
116	28 72 52 45
117	3 46 59 10
118	16 43 65 50
119	49 31 33 28
120	52 10 33 22
121	48 18 62 3
122	36 20 4 71
123	26 10 2 17
124	8 12 66 62
125	5 69 11 37
126	43 16 39 41
127	44 8 56 25
128	54 5 10 63
129	50 67 15 30
130	16 70 71 51
131	13 43 10 66
132	27 54 69 41
133	19 57 30 13
134	30 38 62 51
135	69 33 38 15
136	32 22 60 64
137	17 24 50 3
138	22 45 4 20
139	25 66 53 47
140	26 68 12 47
141	13 48 16 3
142	72 28 9 52
143	64 13 33 42
144	36 38 58 51
145	15 67 56 3
146	8 61 3 2
147	52 7 43 5
148	58 55 5 46
149	26 64 15 51
150	52 71 48 29
151	41 61 28 4
152	38 27 1 16
153	62 52 69 1
154	26 32 33 61
155	62 27 50 57
156	4 9 31 44
157	35 44 58 72
158	67 9 30 58
159	61 55 33 15
160	60 49 16 7
161	24 5 69 58
162	3 16 24 23
163	37 60 2 44
164	13 51 36 15
165	39 45 33 19
166	70 12 59 55
167	63 15 67 30
168	56 28 7 68
169	57 66 26 8
170	12 15 3 60
171	50 24 6 21
172	50 13 56 38
173	1 59 71 46
174	24 47 35 20
175	62 51 59 50
176	8 16 43 38
177	47 54 44 65
178	50 69 67 58
179	22 12 42 65
180	60 15 31 46
181	62 66 69 24
182	14 5 15 39
183	45 48 49 25
184	32 62 17 36
185	3 21 12 32
186	40 10 72 14
187	8 22 50 42
188	32 24 66 52
189	15 57 6 63
190	71 42 7 14
191	69 38 8 72
192	27 42 35 18
193	39 6 27 44
194	29 30 64 10
195	40 53 11 5
196	68 30 17 57
197	39 23 37 46
198	69 65 37 56
199	33 30 39 56
200	1 34 22 70
201	2 61 35 62
202	15 70 31 54
203	1 25 44 46
204	36 22 14 56
205	33 57 44 43
206	30 37 16 1
207	34 31 13 57
208	17 52 46 3
209	13 62 33 50
210	62 5 17 67
211	25 72 62 64
212	18 53 16 65
213	47 58 33 14
214	6 3 13 66
215	20 3 32 28
216	37 30 10 58
217	57 48 71 61
218	62 18 59 51
219	11 63 48 20
220	34 40 16 19
221	19 41 58 47
222	57 5 41 23
223	61 67 2 48
224	64 51 63 20
225	11 52 35 14
226	4 54 43 45
227	21 34 12 69
228	58 62 54 60
229	23 31 72 57
230	57 61 40 37
231	66 44 45 47
232	47 29 70 10
233	3 20 72 8
234	57 30 12 6
235	6 55 3 57
236	39 40 60 58
237	38 40 51 17
238	9 34 22 29
239	38 12 36 26
240	67 28 20 42
241	37 13 42 62
242	37 54 44 13
243	15 42 26 16
244	26 62 30 39
245	28 42 57 43
246	54 6 62 11
247	41 36 10 71
248	50 44 10 65
249	14 37 40 39
250	49 9 35 32
251	30 12 13 51
252	63 17 30 15
253	6 38 25 65
254	39 59 54 11
255	61 24 26 40
256	44 64 8 54
257	36 62 50 52
258	52 27 35 62
259	47 59 17 27
260	46 45 68 35
261	49 27 56 65
262	42 18 24 29
263	72 29 49 9
264	31 15 59 50
265	35 16 32 43
266	5 7 10 16
267	49 31 17 2
268	63 36 29 55
269	62 19 3 28
270	69 66 35 18
271	29 59 19 39
272	56 26 27 48
273	40 16 42 59
274	37 31 35 20
275	20 40 21 24
276	61 60 10 49
277	41 2 4 46
278	23 13 50 64
279	69 65 7 25
280	70 69 21 23
281	27 5 24 41
282	16 68 41 14
283	32 1 57 49
284	2 41 45 4
285	36 47 59 57
286	18 55 51 56
287	33 32 46 9
288	3 32 40 6
289	8 70 46 39
290	26 58 27 59
291	32 68 61 7
292	12 50 16 19
293	67 26 18 19
294	48 30 35 68
295	53 20 1 46
296	23 32 2 58
297	18 68 20 43
298	48 68 25 59
299	48 16 58 22
300	30 35 49 9
301	44 20 57 25
302	36 23 18 69
303	66 61 40 41
304	59 41 40 70
305	72 26 41 37
306	60 11 28 46
307	32 46 64 51
308	3 48 39 62
309	3 67 32 24
310	36 44 6 30
311	53 64 55 38
312	20 32 28 13
313	20 7 22 10
314	21 33 22 11
315	20 72 15 29
316	51 11 23 53
317	36 33 18 43
318	21 27 58 52
319	23 8 42 58
320	64 52 37 72
321	46 13 51 52
322	63 41 16 35
323	25 23 48 45
324	46 67 6 54
