Class Times	56
Rooms	77
1	400
2	65
3	663
4	719
5	457
6	494
7	140
8	430
9	827
10	102
11	779
12	360
13	692
14	374
15	43
16	390
17	889
18	803
19	253
20	464
21	675
22	806
23	780
24	304
25	31
26	952
27	942
28	919
29	427
30	130
31	138
32	247
33	132
34	935
35	32
36	274
37	183
38	190
39	53
40	107
41	439
42	329
43	653
44	916
45	602
46	304
47	867
48	880
49	766
50	807
51	691
52	789
53	411
54	197
55	885
56	982
57	190
58	440
59	137
60	325
61	625
62	721
63	718
64	525
65	230
66	903
67	696
68	485
69	822
70	388
71	834
72	559
73	192
74	563
75	355
76	710
77	678
Classes	78
Teachers	39
1	24
2	22
3	2
4	35
5	8
6	18
7	17
8	3
9	22
10	3
11	8
12	16
13	7
14	32
15	7
16	32
17	10
18	4
19	35
20	9
21	15
22	17
23	2
24	30
25	6
26	36
27	30
28	5
29	31
30	36
31	5
32	24
33	19
34	39
35	20
36	21
37	31
38	4
39	6
40	16
41	19
42	10
43	21
44	34
45	39
46	27
47	1
48	26
49	12
50	26
51	28
52	34
53	12
54	14
55	25
56	20
57	28
58	23
59	14
60	38
61	13
62	23
63	15
64	9
65	13
66	27
67	33
68	18
69	29
70	25
71	38
72	37
73	29
74	11
75	11
76	33
77	37
78	1
