Class Times	39
Rooms	73
1	889
2	823
3	719
4	278
5	410
6	477
7	893
8	783
9	396
10	286
11	838
12	631
13	320
14	200
15	793
16	835
17	917
18	541
19	915
20	322
21	449
22	986
23	960
24	570
25	152
26	618
27	782
28	996
29	64
30	265
31	183
32	833
33	223
34	239
35	79
36	698
37	709
38	690
39	326
40	739
41	895
42	334
43	856
44	106
45	984
46	366
47	722
48	270
49	568
50	448
51	719
52	770
53	143
54	421
55	349
56	393
57	176
58	920
59	77
60	237
61	848
62	992
63	325
64	715
65	200
66	638
67	154
68	563
69	506
70	423
71	119
72	544
73	236
Classes	92
Teachers	46
1	45
2	20
3	19
4	12
5	32
6	31
7	7
8	23
9	2
10	6
11	4
12	4
13	5
14	46
15	45
16	38
17	37
18	10
19	34
20	9
21	14
22	5
23	16
24	30
25	19
26	22
27	22
28	46
29	41
30	27
31	37
32	27
33	31
34	7
35	26
36	38
37	21
38	35
39	2
40	1
41	1
42	18
43	6
44	34
45	35
46	10
47	24
48	16
49	33
50	25
51	20
52	15
53	32
54	8
55	3
56	14
57	29
58	17
59	42
60	25
61	41
62	40
63	33
64	15
65	17
66	9
67	21
68	11
69	40
70	39
71	12
72	8
73	24
74	30
75	3
76	26
77	29
78	23
79	43
80	44
81	28
82	36
83	43
84	13
85	44
86	28
87	42
88	36
89	39
90	13
91	11
92	18
