Students	786
1	6 8 20 29
2	1 27 29 13
3	18 21 23 4
4	25 32 23 11
5	29 1 11 22
6	21 32 16 13
7	15 25 21 12
8	20 21 29 27
9	19 18 28 16
10	6 20 14 27
11	26 17 14 12
12	31 3 2 26
13	15 30 6 8
14	26 30 10 21
15	15 18 14 26
16	18 5 8 7
17	6 15 27 13
18	4 10 28 15
19	30 5 24 7
20	27 30 17 9
21	4 32 3 10
22	26 8 30 28
23	13 4 3 30
24	19 6 18 7
25	32 13 27 17
26	30 27 18 28
27	18 21 4 2
28	29 8 28 6
29	10 16 1 19
30	3 6 21 13
31	8 20 3 32
32	8 26 2 10
33	25 10 8 31
34	26 19 32 28
35	12 28 3 15
36	11 29 19 13
37	16 24 8 1
38	14 10 8 12
39	11 22 28 3
40	5 32 20 7
41	26 11 22 25
42	4 9 8 23
43	18 7 2 6
44	10 6 29 4
45	22 10 9 14
46	1 24 19 22
47	6 25 30 14
48	4 12 8 30
49	2 23 31 3
50	32 11 13 5
51	1 22 31 24
52	7 16 19 3
53	7 2 5 8
54	21 1 8 15
55	10 20 2 1
56	10 17 18 1
57	21 31 5 15
58	22 16 5 21
59	14 8 7 3
60	20 5 11 7
61	19 15 20 3
62	11 27 3 25
63	25 21 8 27
64	30 31 14 6
65	14 31 20 1
66	4 2 27 16
67	3 19 5 14
68	10 17 23 31
69	3 2 22 14
70	28 32 10 17
71	6 17 30 24
72	2 26 13 19
73	31 28 26 3
74	2 21 14 1
75	26 13 16 23
76	9 28 3 2
77	27 5 14 3
78	25 28 2 29
79	8 31 25 23
80	6 23 19 4
81	11 9 19 26
82	16 6 3 17
83	11 28 5 31
84	23 13 19 9
85	26 14 8 18
86	3 25 15 24
87	11 6 12 19
88	32 28 18 1
89	16 18 6 5
90	30 5 27 8
91	28 3 2 29
92	7 29 19 22
93	10 18 9 14
94	27 18 19 13
95	27 18 6 10
96	28 11 4 7
97	23 27 6 25
98	14 26 24 29
99	32 29 12 10
100	6 16 15 13
101	23 24 5 10
102	19 20 2 10
103	26 9 4 16
104	15 3 26 21
105	17 13 3 11
106	29 27 22 13
107	15 14 21 22
108	14 2 20 19
109	29 5 6 22
110	19 24 26 12
111	23 9 1 4
112	23 5 3 18
113	14 7 15 25
114	8 27 21 13
115	16 19 1 6
116	20 18 6 14
117	3 7 10 22
118	7 27 9 13
119	24 31 18 29
120	22 20 6 2
121	1 5 8 3
122	14 26 1 10
123	21 23 11 26
124	22 30 13 9
125	31 19 14 7
126	10 6 2 19
127	20 32 1 23
128	4 30 29 15
129	7 18 12 11
130	31 11 16 6
131	23 15 20 30
132	10 13 4 1
133	12 10 19 17
134	31 16 27 28
135	19 22 30 2
136	4 32 11 20
137	25 22 30 5
138	29 5 14 27
139	17 3 2 23
140	10 9 18 20
141	6 27 26 2
142	11 13 8 4
143	20 24 32 2
144	25 31 30 10
145	25 9 16 1
146	28 13 5 11
147	28 20 18 30
148	29 22 23 32
149	15 14 18 2
150	30 25 18 12
151	9 23 26 21
152	8 31 28 16
153	18 32 11 12
154	3 21 5 7
