Students	405
1	5 1 25 9
2	38 7 24 40
3	48 45 53 47
4	46 44 59 29
5	26 33 12 11
6	31 11 27 51
7	41 55 22 17
8	66 24 62 43
9	12 45 32 4
10	56 16 10 30
11	54 3 62 66
12	25 58 28 26
13	50 25 30 35
14	31 8 12 52
15	65 39 59 57
16	35 33 52 5
17	14 5 34 8
18	2 19 50 30
19	16 19 5 32
20	8 2 28 17
21	14 41 6 7
22	64 37 35 62
23	2 56 8 62
24	50 60 21 8
25	48 22 47 56
26	33 1 23 54
27	7 58 45 56
28	14 40 38 54
29	35 38 4 5
30	51 1 22 58
31	63 2 41 9
32	8 21 22 35
33	28 32 63 19
34	18 12 53 16
35	31 10 56 46
36	11 46 18 16
37	63 1 8 6
38	24 63 26 38
39	60 21 13 9
40	19 32 57 36
41	5 35 31 6
42	59 39 45 22
43	10 60 29 55
44	47 50 31 28
45	17 30 38 9
46	35 43 41 30
47	25 22 59 64
48	6 45 21 16
49	29 60 38 34
50	33 45 50 43
51	43 16 6 39
52	4 63 48 28
53	46 64 30 5
54	64 63 19 29
55	31 34 8 57
56	35 42 48 29
57	42 24 34 59
58	63 2 61 60
59	20 28 19 55
60	35 3 56 45
61	53 63 48 3
62	62 1 12 3
63	12 24 19 56
64	59 35 6 58
65	31 8 52 1
66	25 64 34 45
67	22 33 26 25
68	50 37 8 39
69	27 55 25 52
70	61 10 29 13
71	48 46 11 5
72	22 37 25 35
73	33 14 38 34
74	61 63 26 40
75	7 22 3 54
76	34 35 59 56
77	22 55 30 57
78	34 16 26 24
79	61 25 29 6
80	5 15 62 59
81	63 41 60 34
82	41 44 8 22
83	49 42 8 34
84	12 17 34 57
85	32 29 6 27
86	51 34 55 42
87	26 59 6 50
88	63 61 3 65
89	50 40 5 17
90	5 51 58 35
91	26 55 34 42
92	12 49 60 10
93	53 39 40 14
94	30 24 63 57
95	45 14 25 13
96	45 41 58 26
97	23 42 14 38
98	13 5 48 31
99	36 38 31 19
100	26 19 9 32
101	25 4 38 52
102	19 18 25 45
103	1 66 8 33
104	12 36 23 43
105	46 17 45 7
106	43 27 13 49
107	17 51 10 21
108	43 14 2 13
109	22 9 53 17
110	10 2 1 39
111	3 31 41 27
112	4 63 31 11
113	23 27 43 33
114	36 5 11 35
115	51 33 17 61
116	40 47 4 53
117	6 19 12 58
118	64 5 4 14
119	46 66 51 32
120	49 16 11 3
121	13 41 37 3
122	42 26 45 57
123	44 50 58 8
124	26 1 51 19
125	11 29 9 44
126	22 66 51 64
127	39 1 18 45
128	6 15 47 63
129	40 29 54 43
130	41 2 64 1
131	38 50 26 14
132	22 42 48 26
133	26 22 25 63
134	3 25 19 46
135	54 24 42 31
136	59 62 50 55
