Students	557
1	15 23 35 28
2	13 51 17 56
3	16 19 2 65
4	64 65 7 25
5	48 47 13 20
6	44 32 31 10
7	38 57 30 65
8	14 18 15 55
9	30 3 9 27
10	42 29 35 59
11	14 51 17 37
12	26 22 20 16
13	37 17 21 20
14	5 6 42 17
15	2 20 19 23
16	53 26 61 28
17	42 11 8 59
18	8 41 57 2
19	31 46 55 27
20	63 8 20 19
21	7 31 1 52
22	37 40 29 34
23	17 65 48 8
24	32 25 47 48
25	59 4 7 53
26	59 2 11 31
27	33 23 12 44
28	9 64 15 32
29	64 8 16 15
30	20 48 44 21
31	15 34 1 54
32	22 57 65 46
33	17 26 12 42
34	46 55 24 41
35	11 18 17 4
36	64 43 65 55
37	30 18 38 11
38	23 41 29 16
39	23 35 51 33
40	28 29 2 55
41	42 38 14 7
42	4 19 31 55
43	28 6 61 42
44	48 17 59 28
45	21 34 37 57
46	49 12 20 63
47	46 9 64 7
48	2 12 7 60
49	13 54 37 39
50	21 54 3 6
51	62 25 42 61
52	8 1 49 9
53	49 8 9 21
54	56 45 32 33
55	41 26 13 2
56	29 20 14 6
57	26 65 5 47
58	31 10 23 1
59	21 65 64 3
60	53 66 31 60
61	35 40 28 61
62	27 2 56 32
63	21 5 66 24
64	56 38 23 34
65	43 30 37 4
66	54 30 16 51
67	8 49 7 34
68	10 14 42 21
69	56 62 43 30
70	55 42 57 66
71	55 42 39 59
72	1 21 48 38
73	5 30 14 24
74	29 14 41 6
75	47 7 25 6
76	1 35 65 44
77	49 47 45 41
78	22 37 28 29
79	61 63 17 37
80	46 45 48 5
81	14 52 62 48
82	29 34 65 24
83	26 46 42 62
84	23 39 37 14
85	20 8 65 15
86	49 59 38 44
87	36 14 61 51
88	38 21 62 58
89	31 64 34 23
90	59 2 40 22
91	63 42 30 66
92	10 8 49 50
93	47 13 19 28
94	32 53 44 21
95	28 7 38 42
96	28 54 23 10
97	6 63 52 60
98	23 30 47 37
99	32 61 44 13
100	23 1 13 33
101	49 23 30 19
102	58 44 55 35
103	32 14 34 29
104	39 45 48 49
105	15 59 4 29
106	38 27 52 32
107	43 48 14 40
108	39 56 43 47
109	45 64 47 14
110	56 9 43 37
111	42 34 52 44
112	9 7 45 3
113	23 38 20 3
114	41 21 39 44
115	7 28 62 50
116	63 1 13 24
117	64 62 19 16
118	28 14 29 38
119	36 57 20 56
120	17 3 41 56
121	3 11 12 59
122	50 25 54 42
123	21 13 57 37
124	23 13 57 35
125	11 53 17 54
126	15 18 63 47
127	65 28 55 45
128	56 27 33 28
129	35 26 30 9
130	41 26 1 53
131	50 53 60 58
132	39 2 27 14
133	50 5 16 46
134	50 35 22 31
135	65 13 25 38
136	39 6 26 43
137	6 35 8 24
138	17 45 46 28
139	14 31 46 40
140	54 25 64 23
141	63 23 47 59
142	63 59 34 29
143	1 7 24 13
144	4 9 59 27
145	22 18 54 50
146	32 40 24 29
147	55 36 30 28
