Students	604
1	28 40 97 65
2	55 51 89 20
3	33 83 32 69
4	41 81 15 44
5	38 87 82 29
6	70 92 96 42
7	94 62 15 70
8	54 68 63 43
9	89 86 30 67
10	73 99 62 49
11	23 1 66 62
12	72 26 20 28
13	71 66 65 34
14	10 49 25 81
15	65 52 60 13
16	39 61 34 97
17	7 90 89 36
18	22 43 40 99
19	86 36 17 19
20	28 47 67 46
21	89 50 18 69
22	73 2 13 33
23	96 83 60 36
24	30 66 17 20
25	93 73 76 80
26	57 5 90 49
27	58 62 91 81
28	56 45 84 54
29	88 6 32 38
30	42 22 82 27
31	90 74 83 92
32	81 25 46 87
33	73 36 64 39
34	20 67 95 91
35	12 19 82 30
36	94 89 36 34
37	28 87 5 35
38	9 73 1 16
39	85 27 66 57
40	87 66 2 22
41	35 4 91 56
42	14 32 94 48
43	82 24 22 27
44	66 26 39 95
45	61 59 44 22
46	45 6 53 97
47	20 63 18 22
48	11 70 39 30
49	20 82 25 62
50	50 63 1 15
51	18 15 84 13
52	82 26 90 29
53	87 21 65 83
54	83 50 26 69
55	19 84 9 83
56	4 90 25 52
57	33 35 82 100
58	92 85 26 10
59	45 63 14 54
60	58 10 79 65
61	74 69 11 47
62	72 24 91 35
63	9 82 87 73
64	72 98 56 10
65	52 47 4 40
66	74 44 41 75
67	29 94 34 14
68	10 97 96 58
69	80 55 36 26
70	68 14 44 96
71	68 3 41 50
72	96 10 76 67
73	68 42 13 1
74	49 24 93 40
75	79 59 14 43
76	41 32 80 50
77	52 11 73 50
78	26 32 58 45
79	91 27 92 83
80	82 65 68 99
81	28 7 39 5
82	79 66 21 45
83	69 41 22 38
84	19 4 13 32
85	18 77 31 59
86	66 86 67 74
87	50 4 100 31
88	57 79 87 41
89	88 67 95 54
90	56 72 54 5
91	61 60 21 23
92	50 85 77 74
93	59 83 6 88
94	73 68 70 37
95	22 90 52 13
96	56 40 78 43
97	31 33 6 86
98	70 95 35 46
99	19 48 77 99
100	19 8 88 70
101	28 48 38 54
102	40 10 77 2
103	54 59 26 73
104	4 9 18 67
105	26 50 30 55
106	2 15 32 67
107	1 45 3 90
108	14 73 61 17
109	50 98 81 86
110	47 98 8 65
111	80 5 72 1
112	69 59 3 80
113	99 83 50 59
114	100 57 64 26
115	34 15 10 87
116	88 2 78 96
117	8 3 17 66
118	16 45 53 36
119	84 100 3 18
120	76 18 83 1
121	24 4 37 71
122	13 91 83 95
123	9 68 79 5
124	74 11 65 46
125	92 22 53 50
126	25 55 65 4
127	94 54 45 70
128	19 13 23 96
129	96 82 76 13
130	25 51 43 77
131	91 47 88 11
132	51 63 96 27
133	86 49 67 16
134	24 63 97 12
135	8 83 71 6
136	60 34 75 95
137	50 92 6 30
138	10 86 37 78
139	31 89 41 72
140	29 10 50 33
141	49 18 10 96
142	5 67 42 60
143	89 74 78 38
144	76 25 57 58
145	20 79 2 29
146	54 37 19 86
147	59 58 100 73
148	71 43 44 64
149	2 14 45 66
150	53 20 10 91
151	3 26 19 70
152	64 8 73 100
153	10 9 82 20
154	84 97 75 38
155	52 50 99 17
156	30 29 5 39
157	79 36 31 57
158	44 16 82 5
159	20 75 16 8
160	72 29 67 48
161	18 100 62 58
162	16 14 85 90
163	64 23 18 75
164	76 42 65 54
165	37 35 82 68
166	4 2 87 1
167	58 87 94 15
168	32 81 66 68
169	50 17 75 89
170	12 79 92 34
171	60 10 59 40
172	59 76 91 85
173	20 63 94 2
174	22 51 49 53
175	4 27 11 95
176	92 66 14 46
177	60 9 91 38
178	40 60 12 78
179	52 6 67 49
180	66 92 6 59
181	30 64 6 32
182	63 17 14 81
183	87 54 89 43
184	41 80 53 48
185	61 78 22 13
186	70 66 1 11
187	87 29 51 68
188	17 51 45 50
189	90 57 49 13
190	64 42 2 7
191	23 5 76 70
192	43 95 27 20
193	11 70 36 8
194	96 19 55 63
195	1 53 28 92
196	21 25 73 44
197	32 88 96 23
198	99 92 98 87
199	67 3 35 76
200	8 27 35 99
201	28 41 21 40
202	62 53 19 29
203	78 66 82 30
204	76 90 64 44
205	65 78 85 39
206	12 62 42 8
207	88 24 32 57
208	60 48 85 88
209	14 12 23 32
210	24 25 47 67
211	26 50 6 93
212	37 38 21 3
213	72 18 4 35
214	34 16 73 99
215	66 11 51 62
216	24 91 84 7
217	42 33 65 76
218	46 7 35 8
219	54 33 99 78
220	83 3 59 37
221	25 13 31 83
222	89 5 8 67
223	95 32 40 12
224	59 13 91 100
225	43 16 85 21
226	27 10 70 31
227	86 24 34 6
228	41 83 28 85
229	44 48 32 49
230	65 55 81 57
231	93 53 60 8
232	9 58 81 39
233	35 82 8 91
234	58 41 21 2
235	42 77 4 68
236	74 54 65 68
237	12 17 71 25
238	83 60 36 56
239	13 16 19 50
240	2 46 53 64
241	3 29 19 16
242	93 62 70 83
243	99 14 81 24
244	92 95 59 85
245	74 54 73 52
246	98 63 19 53
247	100 76 28 90
248	56 95 14 28
249	49 40 20 51
250	76 6 91 50
251	71 6 86 62
252	49 36 57 92
253	38 7 25 8
254	12 44 81 77
255	60 94 93 44
256	28 57 19 70
257	35 89 4 49
258	16 38 29 90
259	45 18 33 90
260	65 54 56 34
261	74 14 5 49
262	77 34 49 9
263	7 1 62 77
264	57 65 61 3
265	69 77 79 30
266	83 84 17 62
267	1 63 98 41
268	10 95 1 77
269	46 7 43 47
270	37 99 61 72
271	27 1 82 60
272	5 28 39 26
273	27 5 90 49
274	8 74 47 21
275	35 45 69 33
276	18 36 25 50
277	15 54 9 67
278	49 86 66 26
279	31 97 11 35
280	60 22 43 71
281	83 73 87 18
282	50 20 7 43
283	2 66 97 52
284	36 88 80 66
285	34 16 18 73
286	95 17 16 64
287	92 86 12 78
288	100 76 26 24
289	68 50 72 52
290	63 6 79 95
291	29 45 74 18
292	81 48 20 29
293	43 71 55 32
294	94 68 19 91
295	29 72 70 17
296	74 20 72 42
297	18 33 77 31
298	25 97 62 52
299	59 45 26 94
300	39 41 40 27
301	48 16 77 88
302	69 76 68 93
303	92 95 6 66
304	53 52 78 60
305	58 17 83 72
306	80 53 77 73
307	77 12 97 5
308	100 76 63 73
309	70 88 86 95
310	35 60 82 90
311	16 35 45 68
312	64 50 68 28
313	65 41 85 36
314	71 96 36 57
315	8 81 92 83
316	23 36 20 17
317	3 27 32 89
318	61 47 33 19
319	22 3 77 82
320	65 82 67 91
321	29 73 11 22
322	37 51 80 6
323	53 36 48 100
324	15 92 21 28
325	100 77 27 76
326	35 32 61 10
327	96 43 14 30
328	69 13 32 7
329	44 40 33 43
330	85 8 22 31
331	9 53 33 76
332	4 94 24 35
333	34 71 21 28
334	5 77 86 41
335	7 75 94 11
336	30 44 47 5
337	62 66 14 46
338	66 2 21 83
339	11 65 61 96
340	25 96 29 69
341	92 7 28 66
342	57 63 89 3
343	34 37 26 15
344	62 60 44 41
345	85 22 61 98
346	53 47 73 4
347	66 95 92 47
348	100 45 35 91
349	62 11 63 93
350	5 2 9 24
351	69 21 89 100
352	83 90 33 46
353	81 54 79 11
354	68 34 6 16
355	84 87 66 63
356	58 86 49 35
357	8 43 72 69
358	83 69 33 21
359	91 61 21 93
360	16 34 56 87
361	53 94 26 81
362	83 65 73 24
363	40 39 28 76
364	66 52 78 13
365	1 62 93 12
366	86 29 97 18
367	23 34 84 7
368	37 7 2 15
369	6 60 97 69
370	47 85 36 66
371	49 13 94 10
372	42 76 37 5
373	5 77 56 76
374	53 36 28 51
375	10 74 23 97
376	2 46 35 1
377	67 66 2 53
378	10 60 96 47
379	81 2 72 86
380	91 73 62 48
381	73 33 65 82
382	80 40 48 45
383	46 6 86 19
384	84 76 23 55
385	77 29 70 63
386	93 96 67 98
387	78 75 15 4
388	57 33 21 75
389	76 16 32 53
390	39 99 24 80
391	27 86 21 30
392	72 82 32 91
393	10 43 67 78
394	51 5 79 30
395	99 65 37 98
396	85 50 31 62
397	42 26 66 55
398	13 35 52 96
399	41 81 49 87
400	11 83 52 49
401	90 1 63 88
402	63 62 69 53
403	61 96 8 1
404	18 22 55 56
405	2 61 46 24
406	33 90 72 92
407	10 88 61 47
408	53 2 17 29
409	52 14 31 66
410	5 31 93 61
411	82 56 93 3
412	30 62 36 32
413	15 38 76 89
414	6 2 52 4
415	69 47 42 61
416	54 7 65 1
417	51 82 55 46
418	57 21 2 81
419	10 85 2 83
420	84 40 12 82
421	75 77 6 47
422	93 71 19 23
423	20 69 82 70
424	10 40 91 9
425	82 81 42 44
426	87 27 97 15
427	35 28 98 82
428	60 24 49 35
429	35 27 97 54
430	20 33 9 96
431	41 85 59 66
432	95 88 83 42
433	97 8 87 79
434	59 3 80 73
435	13 65 86 55
436	91 90 32 11
437	13 3 10 90
438	10 95 80 100
439	19 72 42 67
440	75 93 77 50
441	40 46 89 59
442	40 94 49 77
443	53 83 49 6
444	36 24 51 20
445	15 33 30 89
446	68 41 74 75
447	66 72 5 74
448	84 63 97 87
449	15 27 18 71
450	68 86 59 56
451	43 38 61 7
452	62 55 77 70
453	62 89 38 54
454	85 53 1 11
455	41 71 80 54
456	3 59 15 8
457	27 26 12 74
458	9 22 45 68
459	73 45 85 52
460	10 38 11 86
461	10 34 9 49
462	86 100 66 72
463	68 56 3 78
464	75 70 26 95
465	83 33 86 99
466	21 19 100 93
467	20 87 59 55
468	32 5 79 64
469	11 22 49 60
470	83 74 34 40
471	30 83 9 61
472	55 51 68 30
473	30 54 82 6
474	47 23 8 84
475	17 75 52 12
476	53 3 48 44
477	28 96 44 10
478	82 25 48 94
479	9 45 28 19
480	76 10 56 11
481	94 81 35 1
482	69 53 42 73
483	88 18 11 70
484	37 10 41 12
485	74 35 27 18
486	92 13 22 68
487	38 62 98 91
488	11 55 81 74
489	45 78 48 70
490	44 35 18 100
491	98 78 23 9
492	60 10 33 91
493	12 14 34 83
494	3 1 23 76
495	30 21 90 80
496	4 86 96 37
497	35 41 26 78
498	77 48 10 30
499	20 84 50 67
500	87 34 1 90
501	4 67 63 90
502	54 38 87 88
503	43 10 72 17
504	15 16 24 19
505	88 47 43 29
506	36 4 81 25
507	90 76 50 83
508	73 65 84 37
509	12 85 51 22
510	15 99 26 74
511	57 66 86 26
512	5 39 87 83
513	1 52 46 11
514	73 71 44 80
515	31 35 56 36
516	93 98 2 34
517	53 22 59 95
518	57 16 22 33
519	17 4 47 15
520	55 60 38 59
521	82 98 12 29
522	31 26 87 27
523	19 28 29 22
524	54 29 98 48
525	75 26 94 54
526	90 41 27 1
527	69 99 37 32
528	26 97 29 67
529	62 71 81 60
530	76 62 11 52
531	64 28 62 71
532	1 99 60 78
533	36 12 84 80
534	27 30 52 92
535	18 42 39 26
536	44 51 1 99
537	19 21 50 13
538	96 4 15 76
539	67 64 85 40
540	5 76 71 60
541	20 5 34 1
542	35 83 29 51
543	64 1 76 73
544	49 47 72 18
545	69 94 81 33
546	26 64 19 79
547	71 38 46 74
548	87 74 86 100
549	36 31 51 94
550	88 20 93 70
551	87 6 49 100
552	96 79 82 31
553	78 69 99 31
554	20 98 100 58
555	19 32 85 74
556	35 57 50 54
557	79 47 5 55
558	42 95 89 91
559	88 72 65 80
560	59 26 36 72
561	30 9 66 57
562	88 59 47 2
563	10 48 22 77
564	89 35 74 69
