Class Times	13
Rooms	72
1	570
2	542
3	122
4	379
5	163
6	490
7	191
8	48
9	360
10	58
11	997
12	88
13	166
14	364
15	225
16	922
17	360
18	623
19	916
20	279
21	857
22	36
23	508
24	13
25	202
26	712
27	941
28	384
29	106
30	145
31	203
32	184
33	238
34	186
35	380
36	559
37	478
38	338
39	257
40	194
41	997
42	21
43	368
44	150
45	231
46	949
47	636
48	781
49	274
50	676
51	718
52	772
53	798
54	30
55	138
56	101
57	797
58	18
59	728
60	106
61	321
62	298
63	248
64	316
65	857
66	447
67	399
68	799
69	259
70	261
71	467
72	514
Classes	90
Teachers	45
1	5
2	8
3	38
4	33
5	31
6	10
7	14
8	21
9	8
10	14
11	25
12	41
13	15
14	11
15	23
16	4
17	20
18	34
19	40
20	19
21	23
22	15
23	10
24	25
25	45
26	16
27	33
28	30
29	38
30	7
31	12
32	28
33	31
34	7
35	4
36	35
37	24
38	24
39	35
40	39
41	28
42	9
43	1
44	40
45	39
46	29
47	34
48	3
49	43
50	26
51	29
52	18
53	43
54	45
55	27
56	41
57	32
58	21
59	5
60	37
61	2
62	36
63	36
64	44
65	2
66	20
67	6
68	27
69	11
70	16
71	6
72	37
73	32
74	18
75	12
76	13
77	42
78	1
79	17
80	42
81	3
82	44
83	30
84	22
85	26
86	9
87	13
88	17
89	22
90	19
