Class Times	17
Rooms	69
1	510
2	78
3	300
4	665
5	882
6	511
7	662
8	97
9	217
10	355
11	832
12	494
13	465
14	429
15	227
16	229
17	587
18	725
19	429
20	446
21	304
22	628
23	207
24	300
25	199
26	738
27	593
28	978
29	982
30	159
31	45
32	592
33	867
34	711
35	787
36	986
37	203
38	133
39	185
40	583
41	654
42	275
43	882
44	889
45	846
46	18
47	890
48	504
49	836
50	990
51	352
52	938
53	372
54	641
55	188
56	657
57	194
58	116
59	911
60	617
61	422
62	799
63	309
64	505
65	477
66	998
67	176
68	791
69	299
Classes	98
Teachers	49
1	15
2	8
3	21
4	40
5	8
6	41
7	28
8	20
9	29
10	43
11	45
12	11
13	36
14	18
15	23
16	4
17	37
18	10
19	1
20	46
21	49
22	16
23	42
24	34
25	11
26	18
27	22
28	43
29	34
30	47
31	35
32	49
33	12
34	41
35	14
36	13
37	38
38	23
39	4
40	37
41	25
42	31
43	48
44	1
45	38
46	27
47	25
48	15
49	14
50	24
51	35
52	42
53	6
54	39
55	3
56	5
57	21
58	36
59	12
60	2
61	44
62	3
63	6
64	29
65	9
66	28
67	9
68	33
69	10
70	32
71	48
72	45
73	22
74	20
75	27
76	24
77	5
78	44
79	30
80	26
81	30
82	46
83	7
84	17
85	19
86	47
87	2
88	17
89	39
90	33
91	40
92	7
93	13
94	26
95	32
96	16
97	19
98	31
