Students	307
1	28 21 1 27
2	3 30 9 19
3	25 29 33 34
4	22 4 10 26
5	1 5 32 8
6	2 29 14 19
7	2 9 4 5
8	31 33 22 13
9	9 3 23 6
10	24 21 32 6
11	24 19 26 7
12	25 9 4 3
13	14 16 3 23
14	27 8 32 28
15	9 3 23 30
16	30 32 22 5
17	29 23 6 31
18	10 32 1 16
19	33 27 7 1
20	5 14 27 10
21	27 26 15 19
22	22 26 23 28
23	15 14 31 10
24	14 23 9 18
25	24 5 29 15
26	14 26 27 22
27	17 28 25 21
28	13 18 14 25
29	31 5 28 9
30	30 7 23 17
31	16 30 26 3
32	31 30 13 10
33	6 29 22 4
34	13 23 19 31
35	30 19 33 2
36	12 32 7 31
37	7 32 2 11
38	25 7 16 13
39	14 32 12 20
40	16 7 8 26
41	26 31 33 2
42	24 30 11 17
43	22 2 19 25
44	15 20 18 29
45	33 3 4 27
46	13 31 4 9
47	32 3 19 8
48	34 4 26 22
49	27 9 26 7
50	8 33 1 18
51	25 24 5 6
52	28 21 32 16
53	7 20 31 6
54	9 34 26 1
55	27 30 4 2
56	8 1 6 3
57	30 14 12 20
58	14 34 17 22
59	24 34 4 5
60	12 13 17 4
61	4 24 30 3
62	29 20 25 34
63	31 15 13 30
64	5 25 28 32
65	8 4 27 24
66	16 5 33 15
67	13 6 27 23
68	6 32 5 20
69	32 13 20 6
70	16 1 18 17
71	26 30 28 1
72	21 7 26 6
73	7 16 32 3
74	1 16 13 20
75	34 23 30 13
76	10 15 22 18
77	4 15 31 20
78	27 9 25 18
79	23 11 3 33
80	27 19 21 4
81	3 20 2 32
82	5 31 12 27
83	30 1 33 24
84	29 25 3 9
85	33 29 22 14
86	22 27 19 18
87	26 29 34 33
88	4 33 34 16
89	26 23 9 17
90	4 22 18 10
91	32 20 18 22
92	25 32 27 19
93	10 34 33 30
94	33 20 19 29
95	28 11 26 17
96	20 12 11 2
97	13 32 2 11
98	10 13 20 22
99	16 31 29 22
100	20 14 15 26
101	25 24 20 26
102	10 13 22 17
103	29 2 5 17
104	11 18 34 32
105	30 7 31 26
106	33 28 25 24
107	5 10 11 18
108	9 33 20 6
109	6 3 8 4
110	2 29 34 7
111	4 29 10 16
112	24 9 14 5
113	17 4 23 16
114	25 2 23 1
115	30 18 15 11
116	2 28 4 30
117	32 2 14 18
118	17 10 34 19
119	8 24 1 3
120	19 24 33 2
121	17 21 32 34
122	15 4 11 12
123	7 23 29 21
124	16 14 34 29
125	33 4 28 31
126	4 27 28 25
127	6 27 17 34
128	28 9 27 16
129	24 32 4 17
130	26 5 18 23
131	32 34 2 22
132	3 21 10 8
133	11 22 15 25
134	18 24 30 7
135	5 8 29 31
136	25 1 4 33
137	26 15 5 1
138	27 25 10 4
139	7 17 30 20
140	22 34 31 4
141	21 20 4 25
142	21 29 3 15
143	3 8 22 25
144	4 34 1 13
145	12 8 26 34
146	12 16 7 15
147	22 34 14 21
148	24 30 3 21
149	33 16 15 11
150	5 11 22 13
151	24 2 10 21
152	14 3 9 32
153	23 18 8 11
154	15 13 30 27
155	9 2 16 18
156	32 28 1 18
157	20 17 14 6
158	30 6 22 12
159	34 29 30 31
160	23 9 5 19
161	7 31 12 30
162	30 2 14 1
163	7 20 13 10
164	1 6 3 27
165	16 12 5 17
166	7 8 13 16
167	19 27 34 32
168	30 18 14 29
169	30 27 10 1
170	5 6 23 11
171	4 24 2 31
172	17 27 18 23
173	8 12 10 11
174	33 25 14 11
175	12 15 32 3
176	2 12 3 9
177	10 13 8 11
178	33 25 10 12
179	6 25 28 32
180	1 27 14 4
181	21 32 26 10
182	29 34 32 7
183	25 14 23 24
184	27 24 25 6
185	28 21 22 4
186	27 22 9 26
187	14 24 32 21
188	16 26 34 21
189	8 1 3 25
190	21 27 10 6
191	23 28 8 31
192	5 3 9 27
193	31 5 25 32
194	1 2 30 6
195	8 7 26 22
196	2 16 21 30
197	26 13 32 15
198	18 14 32 7
199	26 19 14 12
200	22 11 30 28
201	28 2 24 13
202	28 12 10 1
203	15 31 5 16
204	10 32 12 6
205	12 15 6 5
206	5 8 2 3
207	6 17 5 28
208	6 8 33 2
209	22 9 3 26
210	27 25 16 32
211	12 2 3 19
212	13 7 16 18
213	12 10 1 14
214	2 3 21 25
215	18 28 33 24
216	9 3 5 33
217	6 1 27 26
218	31 23 19 24
219	6 5 33 11
220	28 32 12 3
221	20 8 15 34
222	4 14 8 17
223	32 25 3 17
