Students	605
1	34 35 11 5
2	27 25 23 46
3	49 2 46 44
4	51 41 47 20
5	22 43 9 40
6	17 35 52 31
7	25 32 46 2
8	10 15 14 48
9	36 32 14 48
10	49 38 46 23
11	2 27 15 12
12	47 19 16 14
13	11 9 22 14
14	34 39 40 4
15	26 46 37 3
16	18 25 1 24
17	42 39 43 16
18	35 32 22 43
19	32 4 38 10
20	47 17 38 7
21	37 42 35 21
22	21 49 10 29
23	37 4 7 43
24	15 39 52 9
25	20 17 26 51
26	39 9 29 18
27	3 15 10 11
28	20 49 16 40
29	6 25 30 37
30	3 30 21 20
31	9 15 11 28
32	13 37 16 6
33	16 7 25 33
34	24 50 35 46
35	45 29 19 41
36	29 39 27 49
37	3 48 37 4
38	31 42 48 23
39	46 17 33 42
40	8 17 38 39
41	44 31 37 40
42	27 40 32 16
43	38 15 20 1
44	47 44 32 15
45	15 12 35 32
46	41 7 38 37
47	1 32 34 7
48	43 29 9 6
49	29 12 41 44
50	35 16 33 23
51	14 36 6 16
52	3 26 28 23
53	36 37 20 16
54	1 19 36 5
55	25 2 49 33
56	26 13 15 23
57	18 46 24 7
58	42 45 1 35
59	45 8 14 30
60	10 33 34 4
61	41 12 2 6
62	37 32 4 33
63	40 5 22 52
64	26 45 4 30
65	2 24 19 48
66	1 28 48 25
67	36 50 43 13
68	50 22 8 42
69	21 30 18 50
70	17 28 21 33
71	29 51 25 27
72	14 6 30 26
73	50 9 52 13
74	15 32 52 2
75	43 19 30 2
76	50 38 21 19
77	17 14 9 48
78	28 14 9 22
79	25 50 17 52
80	12 5 45 11
81	18 6 8 25
82	39 1 44 30
83	26 44 4 2
84	30 15 29 35
85	31 50 35 37
86	3 24 26 51
87	9 10 42 48
88	40 44 22 37
89	4 17 49 32
90	24 31 43 14
91	24 23 2 3
92	37 46 28 43
93	44 14 34 31
94	4 12 7 1
95	44 9 41 39
96	41 19 49 35
97	13 15 37 48
98	25 28 27 21
99	35 9 43 34
100	18 40 37 10
101	24 44 3 31
102	2 40 49 33
103	40 17 43 24
104	29 17 27 35
105	10 37 36 8
106	15 51 16 40
107	23 48 51 45
108	32 13 49 36
109	15 25 1 20
110	41 45 35 4
111	12 22 21 18
112	16 33 15 47
113	2 43 41 17
114	29 11 38 5
115	32 33 48 20
116	20 7 17 12
117	22 13 20 12
118	6 21 20 45
119	28 26 31 9
120	4 18 27 7
121	21 4 22 43
122	13 25 45 34
123	31 1 45 4
124	36 51 16 11
125	42 20 45 1
126	7 44 1 37
127	32 1 45 35
128	13 36 25 50
129	42 27 2 20
130	18 11 21 12
131	30 37 25 10
132	35 45 36 34
133	5 40 11 31
134	5 40 3 28
135	11 19 41 5
136	21 51 24 2
137	26 37 30 52
138	40 39 28 1
139	2 49 51 9
140	47 39 5 9
141	42 32 5 24
142	33 36 52 14
143	47 3 22 10
144	48 12 15 34
145	7 4 29 36
146	1 39 29 8
147	17 37 39 13
148	49 24 36 2
149	37 5 18 13
150	38 44 20 32
151	12 46 38 23
152	44 27 45 18
153	22 48 50 1
154	46 35 30 21
155	43 27 35 11
156	37 5 9 50
157	46 44 39 43
158	49 41 39 34
159	32 49 15 23
160	12 5 17 47
161	20 15 16 4
162	9 13 50 41
163	4 25 44 51
164	37 16 49 33
165	33 43 18 51
166	39 30 4 26
167	43 13 48 15
168	46 12 43 44
169	29 28 21 5
170	48 51 35 2
171	24 15 50 45
172	13 12 37 49
173	50 38 31 48
174	41 52 43 38
175	29 34 43 3
176	47 44 38 40
177	7 14 51 4
178	46 29 26 7
179	34 31 26 30
180	2 6 37 26
181	39 24 5 15
182	19 7 9 33
183	49 37 8 24
184	37 16 49 27
185	49 23 6 4
186	10 35 19 41
187	2 25 43 41
188	42 3 47 21
189	39 2 15 33
190	51 52 37 18
191	15 33 4 14
192	9 46 3 13
193	48 24 25 34
194	39 52 48 40
195	31 6 23 2
196	18 13 28 15
197	40 32 36 1
198	20 43 21 35
199	25 8 15 10
200	12 1 17 8
201	13 5 20 27
202	26 9 16 30
203	38 42 43 29
204	3 30 47 5
205	14 3 39 51
206	5 48 22 15
207	38 26 42 10
208	13 39 30 46
209	6 47 50 24
210	28 41 49 11
211	16 33 34 38
212	13 42 18 22
213	43 7 10 47
214	52 37 20 25
215	11 29 31 28
216	43 16 28 19
217	5 4 48 35
218	4 32 24 3
219	22 33 12 10
220	1 15 32 42
221	2 1 27 49
222	35 51 44 19
223	52 15 38 35
224	26 5 36 41
225	30 1 11 24
226	9 28 49 19
227	33 30 28 1
228	28 19 45 1
229	52 13 4 31
230	24 3 44 31
231	44 38 47 31
232	13 19 3 32
233	23 11 50 1
234	1 14 11 33
235	14 20 16 5
236	35 42 19 44
237	48 30 44 18
238	33 28 6 1
239	6 45 30 17
240	28 3 48 5
241	48 39 28 52
242	29 6 51 31
243	18 50 37 25
244	9 32 24 52
245	6 15 9 37
246	9 13 43 52
