Class Times	48
Rooms	65
1	36
2	973
3	691
4	846
5	444
6	102
7	973
8	282
9	777
10	924
11	394
12	966
13	834
14	972
15	166
16	484
17	856
18	593
19	577
20	162
21	890
22	960
23	444
24	701
25	362
26	797
27	220
28	858
29	906
30	770
31	877
32	322
33	762
34	527
35	133
36	339
37	38
38	402
39	712
40	248
41	408
42	353
43	234
44	924
45	428
46	801
47	457
48	154
49	58
50	981
51	510
52	504
53	604
54	332
55	106
56	428
57	658
58	898
59	465
60	23
61	158
62	702
63	897
64	928
65	424
Classes	36
Teachers	18
1	13
2	9
3	15
4	4
5	10
6	1
7	8
8	12
9	2
10	17
11	13
12	16
13	4
14	10
15	7
16	17
17	2
18	8
19	3
20	1
21	14
22	15
23	18
24	11
25	3
26	5
27	5
28	7
29	18
30	6
31	6
32	16
33	14
34	9
35	11
36	12
