Class Times	51
Rooms	51
1	773
2	244
3	636
4	320
5	44
6	935
7	620
8	833
9	96
10	723
11	623
12	149
13	637
14	80
15	220
16	828
17	36
18	595
19	910
20	868
21	886
22	599
23	139
24	374
25	788
26	370
27	437
28	86
29	576
30	607
31	577
32	384
33	13
34	465
35	504
36	709
37	719
38	702
39	558
40	79
41	417
42	86
43	755
44	265
45	949
46	98
47	681
48	127
49	606
50	186
51	813
Classes	48
Teachers	24
1	5
2	1
3	12
4	1
5	14
6	24
7	13
8	10
9	9
10	17
11	11
12	17
13	12
14	24
15	15
16	11
17	23
18	8
19	3
20	18
21	19
22	14
23	2
24	5
25	3
26	19
27	10
28	4
29	6
30	22
31	16
32	18
33	4
34	20
35	2
36	21
37	9
38	22
39	21
40	15
41	7
42	6
43	23
44	20
45	16
46	7
47	8
48	13
