Class Times	18
Rooms	76
1	837
2	641
3	751
4	300
5	311
6	158
7	137
8	225
9	663
10	30
11	212
12	609
13	427
14	109
15	89
16	833
17	671
18	694
19	874
20	993
21	831
22	281
23	370
24	55
25	251
26	262
27	535
28	876
29	90
30	114
31	79
32	294
33	434
34	49
35	552
36	213
37	569
38	661
39	101
40	50
41	400
42	397
43	962
44	169
45	815
46	761
47	179
48	127
49	284
50	319
51	518
52	260
53	222
54	182
55	297
56	905
57	447
58	438
59	423
60	795
61	372
62	563
63	905
64	649
65	302
66	19
67	315
68	387
69	420
70	179
71	319
72	652
73	187
74	660
75	111
76	319
Classes	66
Teachers	33
1	23
2	13
3	17
4	7
5	24
6	29
7	16
8	19
9	31
10	24
11	32
12	31
13	4
14	26
15	11
16	14
17	1
18	6
19	10
20	3
21	33
22	1
23	23
24	8
25	12
26	19
27	18
28	32
29	9
30	29
31	25
32	33
33	30
34	9
35	13
36	4
37	21
38	26
39	21
40	8
41	16
42	3
43	27
44	14
45	15
46	12
47	25
48	15
49	2
50	2
51	6
52	7
53	28
54	10
55	28
56	17
57	18
58	5
59	11
60	20
61	5
62	27
63	22
64	20
65	30
66	22
