Class Times	31
Rooms	95
1	551
2	174
3	657
4	826
5	298
6	648
7	341
8	647
9	275
10	58
11	802
12	546
13	506
14	199
15	891
16	323
17	992
18	831
19	983
20	118
21	699
22	933
23	269
24	717
25	585
26	31
27	530
28	328
29	851
30	630
31	617
32	891
33	533
34	699
35	40
36	619
37	898
38	101
39	594
40	637
41	184
42	668
43	389
44	107
45	664
46	630
47	174
48	462
49	47
50	780
51	465
52	746
53	931
54	202
55	602
56	310
57	314
58	296
59	343
60	697
61	936
62	166
63	960
64	52
65	670
66	11
67	418
68	340
69	549
70	518
71	568
72	638
73	913
74	900
75	204
76	40
77	533
78	660
79	617
80	767
81	788
82	308
83	478
84	227
85	131
86	531
87	577
88	627
89	599
90	114
91	174
92	800
93	973
94	532
95	100
Classes	52
Teachers	26
1	14
2	24
3	16
4	14
5	18
6	7
7	2
8	21
9	21
10	13
11	3
12	17
13	7
14	17
15	3
16	18
17	23
18	24
19	16
20	22
21	9
22	23
23	20
24	2
25	8
26	22
27	11
28	11
29	6
30	6
31	19
32	13
33	19
34	15
35	9
36	4
37	15
38	4
39	20
40	5
41	1
42	26
43	8
44	1
45	26
46	5
47	12
48	10
49	25
50	12
51	25
52	10
