Class Times	37
Rooms	66
1	733
2	844
3	81
4	833
5	114
6	704
7	381
8	806
9	602
10	67
11	379
12	306
13	19
14	902
15	592
16	137
17	217
18	284
19	346
20	454
21	141
22	878
23	511
24	550
25	581
26	467
27	712
28	857
29	461
30	498
31	70
32	237
33	260
34	112
35	110
36	713
37	742
38	859
39	836
40	804
41	920
42	136
43	219
44	145
45	953
46	89
47	234
48	240
49	362
50	182
51	974
52	922
53	118
54	79
55	978
56	712
57	824
58	193
59	462
60	614
61	757
62	125
63	530
64	553
65	12
66	38
Classes	60
Teachers	30
1	29
2	19
3	13
4	7
5	15
6	1
7	1
8	26
9	27
10	9
11	12
12	8
13	21
14	28
15	27
16	7
17	16
18	12
19	17
20	29
21	14
22	30
23	19
24	16
25	17
26	22
27	30
28	2
29	10
30	18
31	9
32	11
33	4
34	23
35	21
36	23
37	14
38	4
39	15
40	24
41	10
42	22
43	11
44	2
45	6
46	5
47	25
48	13
49	25
50	18
51	8
52	6
53	28
54	20
55	24
56	26
57	3
58	3
59	5
60	20
