Class Times	43
Rooms	96
1	768
2	144
3	567
4	160
5	281
6	244
7	358
8	44
9	397
10	391
11	15
12	454
13	600
14	473
15	744
16	726
17	834
18	226
19	584
20	542
21	148
22	440
23	667
24	253
25	235
26	518
27	962
28	482
29	761
30	290
31	597
32	655
33	232
34	921
35	551
36	292
37	581
38	997
39	815
40	708
41	731
42	118
43	419
44	713
45	798
46	746
47	608
48	480
49	498
50	863
51	752
52	920
53	441
54	751
55	284
56	427
57	656
58	998
59	521
60	53
61	205
62	453
63	552
64	997
65	314
66	826
67	783
68	250
69	819
70	908
71	548
72	692
73	672
74	823
75	477
76	196
77	231
78	525
79	791
80	270
81	174
82	601
83	255
84	644
85	754
86	827
87	671
88	916
89	102
90	696
91	829
92	97
93	490
94	864
95	184
96	982
Classes	44
Teachers	22
1	2
2	16
3	9
4	7
5	12
6	20
7	7
8	18
9	12
10	11
11	19
12	11
13	9
14	19
15	6
16	5
17	21
18	1
19	20
20	3
21	17
22	3
23	16
24	10
25	4
26	13
27	21
28	8
29	2
30	17
31	4
32	14
33	5
34	10
35	15
36	1
37	8
38	14
39	18
40	22
41	22
42	6
43	15
44	13
