Class Times	54
Rooms	100
1	634
2	390
3	308
4	89
5	465
6	311
7	940
8	85
9	255
10	270
11	625
12	706
13	731
14	993
15	758
16	89
17	412
18	215
19	506
20	227
21	568
22	676
23	216
24	756
25	508
26	559
27	11
28	973
29	477
30	916
31	941
32	235
33	857
34	124
35	715
36	47
37	489
38	88
39	57
40	949
41	844
42	845
43	566
44	111
45	758
46	951
47	470
48	281
49	651
50	129
51	822
52	34
53	818
54	688
55	970
56	294
57	698
58	601
59	109
60	994
61	717
62	755
63	272
64	903
65	870
66	340
67	781
68	968
69	397
70	920
71	449
72	153
73	81
74	908
75	593
76	275
77	614
78	253
79	201
80	387
81	477
82	557
83	79
84	32
85	702
86	963
87	215
88	233
89	58
90	898
91	244
92	434
93	167
94	634
95	664
96	731
97	693
98	754
99	60
100	655
Classes	96
Teachers	48
1	46
2	20
3	2
4	25
5	7
6	28
7	12
8	27
9	39
10	18
11	10
12	20
13	28
14	30
15	32
16	14
17	35
18	38
19	33
20	22
21	18
22	19
23	19
24	31
25	48
26	30
27	5
28	25
29	8
30	34
31	26
32	46
33	8
34	3
35	9
36	32
37	9
38	43
39	10
40	21
41	34
42	45
43	35
44	27
45	22
46	41
47	31
48	39
49	24
50	26
51	15
52	5
53	6
54	17
55	16
56	4
57	11
58	17
59	7
60	41
61	37
62	37
63	38
64	2
65	11
66	3
67	21
68	43
69	14
70	29
71	29
72	4
73	40
74	36
75	36
76	44
77	48
78	12
79	42
80	23
81	45
82	13
83	15
84	33
85	40
86	1
87	13
88	6
89	23
90	1
91	24
92	47
93	16
94	42
95	44
96	47
