Students	1327
1	29 72 34 20
2	50 56 10 45
3	55 67 40 50
4	2 31 3 53
5	35 77 8 28
6	53 11 50 49
7	28 61 35 40
8	22 55 61 51
9	51 41 47 64
10	52 78 10 2
11	42 6 26 10
12	8 46 33 2
13	43 18 35 34
14	32 61 64 9
15	23 13 46 47
16	16 62 65 31
17	42 65 72 23
18	27 8 75 21
19	51 45 42 52
20	71 26 63 72
21	60 48 2 35
22	21 26 23 36
23	45 19 65 2
24	65 66 39 47
25	40 15 51 32
26	13 9 19 7
27	30 67 68 58
28	71 75 3 72
29	68 36 43 44
30	60 16 55 38
31	30 78 16 10
32	44 56 43 30
33	58 33 9 7
34	42 64 30 31
35	4 27 77 72
36	2 40 71 56
37	35 8 71 50
38	45 71 77 26
39	43 77 5 6
40	35 61 21 49
41	16 56 74 65
42	52 46 48 38
43	38 72 12 10
44	16 1 41 42
45	52 24 9 73
46	51 45 7 27
47	61 24 48 68
48	1 7 36 41
49	21 1 29 15
50	10 39 50 69
51	16 25 36 20
52	29 19 62 8
53	11 20 17 5
54	57 60 39 64
55	12 13 76 16
56	66 9 35 71
57	41 6 40 18
58	27 19 68 31
59	41 7 70 17
60	12 32 58 30
61	16 35 10 71
62	40 8 49 55
63	51 62 53 68
64	37 56 16 10
65	25 71 70 15
66	24 70 76 18
67	76 6 78 53
68	45 31 8 23
69	43 54 15 32
70	23 20 5 63
71	7 50 6 17
72	38 63 21 72
73	46 23 70 21
74	54 15 61 23
75	5 30 29 78
76	51 66 46 50
77	75 33 49 64
78	35 2 19 23
79	73 43 61 40
80	69 15 3 57
81	68 6 50 3
82	30 3 13 2
83	68 15 16 39
84	36 6 1 34
85	10 72 15 74
86	23 15 18 43
87	54 27 5 34
88	21 34 71 48
89	52 54 74 26
90	19 31 51 30
91	68 48 43 46
92	44 61 2 42
93	59 42 63 4
94	50 32 72 1
95	26 4 2 58
96	55 5 6 76
97	59 63 19 9
98	24 3 54 71
99	39 18 28 63
100	45 66 50 22
101	40 39 74 13
102	60 74 42 31
103	2 56 53 14
104	47 67 62 1
105	43 36 31 72
106	21 42 61 40
107	29 46 39 55
108	48 60 70 21
109	57 26 48 67
110	46 33 56 44
111	18 51 35 21
112	1 55 36 52
113	2 65 17 39
114	46 67 20 13
115	31 72 55 68
116	64 20 67 40
117	48 33 1 19
118	30 3 31 17
119	66 42 26 1
120	6 15 59 56
121	12 58 61 64
122	62 45 42 18
123	5 1 29 25
124	69 61 7 3
125	9 43 4 51
126	58 23 16 53
127	75 10 41 31
128	2 62 68 16
129	43 74 31 59
130	13 75 77 68
131	62 40 33 44
132	16 38 32 55
133	11 23 78 9
134	15 58 64 54
135	41 43 24 6
136	50 76 49 64
137	65 12 27 55
138	7 57 75 35
139	29 52 74 11
140	58 35 49 59
141	44 58 48 36
142	44 34 14 66
143	25 5 32 36
144	60 76 37 12
145	36 6 39 31
146	22 46 56 68
147	9 38 53 63
148	70 32 18 19
149	10 66 16 18
150	10 30 28 54
151	21 12 56 33
152	2 59 49 69
153	71 17 62 46
154	24 28 26 5
155	12 42 35 51
156	67 46 75 21
157	43 67 48 72
158	68 59 37 4
159	14 39 2 73
160	43 17 54 8
161	7 76 55 73
162	3 61 72 50
163	67 73 72 76
164	43 10 33 78
165	9 29 28 61
166	50 8 53 62
167	18 17 14 77
168	73 18 25 78
169	57 64 15 34
170	74 44 17 4
171	55 9 67 26
172	4 37 71 66
173	16 8 23 32
174	27 28 32 64
175	71 55 18 60
176	76 37 74 49
177	78 6 35 36
178	27 10 15 29
179	40 33 6 75
180	17 2 10 11
181	38 18 14 2
182	35 5 17 8
183	47 9 39 10
184	39 68 30 56
185	10 61 9 50
186	70 63 68 42
187	8 16 61 2
188	39 50 19 45
189	39 1 45 23
190	50 63 5 57
191	63 78 40 57
192	61 10 3 67
193	24 30 28 54
194	28 52 19 53
195	56 27 19 44
196	5 14 58 48
197	40 63 2 8
198	52 36 77 16
199	70 63 74 35
200	41 70 48 23
201	1 76 44 49
202	13 15 63 51
203	28 50 61 66
204	25 11 45 78
205	37 26 7 34
206	35 45 75 29
207	49 13 61 69
208	73 27 43 18
209	21 46 77 36
210	75 33 51 67
211	42 53 1 46
212	40 66 47 72
213	68 42 48 54
214	3 28 42 31
215	61 78 17 25
216	28 44 69 42
217	76 37 29 36
218	60 66 33 59
219	10 44 18 53
220	65 49 19 76
221	53 51 66 55
222	16 69 38 77
223	38 60 72 52
224	75 70 2 26
225	13 16 66 54
226	28 36 19 24
227	55 35 69 52
228	15 58 59 69
229	34 43 71 30
230	14 1 38 22
231	62 73 34 15
232	67 36 13 54
233	15 44 78 19
234	32 73 45 25
235	74 33 23 14
236	50 72 11 24
237	9 44 17 2
238	16 18 52 5
239	20 34 26 68
240	9 52 63 61
241	5 49 71 42
242	13 42 32 50
243	16 61 43 34
244	69 2 27 76
245	48 62 34 3
246	13 34 74 30
247	29 15 77 28
248	38 30 41 72
249	77 61 60 12
250	5 47 55 50
251	69 13 56 43
252	44 63 13 65
253	2 25 12 23
254	70 61 3 66
255	49 36 3 31
256	32 48 29 72
257	77 53 75 25
258	44 30 63 8
259	13 16 71 52
260	70 31 55 77
261	54 25 36 65
262	70 61 3 57
263	30 64 74 21
264	62 21 17 75
265	15 26 39 11
266	63 3 1 53
267	6 1 56 51
268	36 37 59 34
269	25 65 75 61
270	43 2 3 36
271	67 39 56 78
272	1 14 17 71
273	43 71 56 41
274	34 69 55 21
275	29 2 75 78
276	48 42 10 52
277	53 2 54 15
278	26 59 65 18
279	29 56 67 45
280	39 73 77 9
281	30 38 13 34
282	41 46 2 3
283	15 18 42 69
284	75 14 62 65
285	23 49 10 64
286	16 75 11 34
287	27 74 8 18
288	1 38 26 53
289	3 49 11 41
290	11 42 21 50
291	11 5 34 60
292	12 56 34 36
293	34 71 14 46
294	66 28 31 43
295	55 17 65 7
296	59 60 78 55
297	41 25 4 17
298	52 70 8 12
299	14 53 55 51
300	11 14 37 16
301	39 70 76 77
302	32 66 59 54
303	15 28 63 9
304	45 38 7 36
305	6 21 1 62
306	45 72 54 41
307	34 20 18 69
308	41 14 3 39
309	19 37 78 71
310	39 18 66 50
311	67 44 14 31
312	62 69 58 60
313	69 51 12 62
314	66 7 76 8
315	44 74 51 59
316	72 24 49 69
317	27 39 48 45
318	41 21 65 10
319	4 25 60 22
320	1 13 18 23
321	17 36 27 63
322	3 63 34 16
323	5 36 58 29
324	72 17 65 4
325	30 66 37 8
326	44 36 73 39
327	75 43 35 32
328	26 52 77 44
329	12 41 70 72
330	28 2 63 42
331	61 73 76 27
332	50 1 43 46
333	33 50 68 58
334	29 52 37 56
335	78 65 47 54
336	16 45 63 49
337	2 66 53 74
338	41 1 18 52
339	70 19 64 62
340	74 14 35 19
341	68 32 6 52
342	43 20 70 35
343	72 6 56 44
344	74 37 72 19
345	46 72 23 4
346	21 12 15 19
347	74 45 31 11
348	40 4 60 31
349	23 21 8 64
350	8 77 43 62
351	74 32 40 19
352	48 60 72 66
353	45 10 19 28
354	16 64 49 5
355	76 75 21 74
356	76 22 78 15
357	53 6 51 67
358	63 3 36 45
359	31 74 2 8
360	77 52 6 56
361	5 24 77 16
362	23 56 16 13
363	9 19 61 2
364	10 51 20 30
365	31 59 38 15
366	44 74 70 31
367	29 11 27 53
368	1 41 18 70
369	51 57 21 63
370	41 45 52 36
371	60 7 18 50
372	69 73 4 12
373	42 19 25 40
374	47 17 57 61
375	73 38 76 36
376	34 60 59 2
377	28 75 37 25
378	33 57 32 55
379	15 46 29 65
380	65 74 55 34
381	16 3 44 5
382	9 18 50 37
383	68 60 47 57
384	72 29 58 76
385	74 75 62 43
386	24 12 41 61
387	34 58 78 69
388	74 52 36 5
389	18 66 23 36
390	36 77 51 60
391	51 77 23 53
392	47 28 36 46
393	49 77 22 34
394	58 72 41 47
395	75 58 1 14
396	57 67 42 73
397	75 51 32 4
398	2 61 40 4
399	18 74 62 22
400	9 30 33 66
401	73 66 61 65
402	27 36 2 28
403	26 50 1 52
404	4 38 29 22
405	44 27 49 68
406	36 55 13 54
407	71 41 5 8
408	39 77 28 15
409	41 55 31 39
410	38 68 73 30
411	54 60 52 76
412	66 14 8 57
413	70 50 9 45
414	50 40 58 48
415	41 73 56 43
416	40 32 24 23
417	15 10 59 45
418	65 15 6 41
419	6 15 73 61
420	64 44 75 24
421	76 58 15 78
422	54 28 65 50
423	75 51 5 32
424	45 15 78 9
425	65 28 37 24
426	10 45 13 24
427	31 11 35 3
428	16 26 72 63
429	52 66 49 20
430	2 16 70 35
431	74 40 47 35
432	11 65 72 6
433	11 43 26 78
434	38 78 25 5
435	37 19 14 67
436	44 53 28 37
437	71 56 60 64
438	1 55 73 18
439	25 38 69 9
440	37 8 21 52
441	37 42 25 31
442	18 12 22 47
443	74 61 48 3
444	27 24 25 55
445	20 53 61 21
446	12 40 42 73
447	65 66 11 10
448	71 75 57 23
449	59 73 60 65
450	12 19 36 8
451	50 77 26 41
452	43 14 73 34
453	15 22 70 3
454	24 2 6 44
455	39 51 74 60
456	25 32 67 52
457	25 53 16 36
458	76 23 62 28
459	8 15 37 49
460	59 36 34 58
461	29 64 63 65
462	28 12 66 32
463	43 48 29 7
464	61 22 58 43
465	69 47 14 48
466	24 33 29 23
467	75 15 19 62
468	58 71 24 12
469	76 64 47 24
470	36 50 61 28
471	9 59 12 49
472	50 66 8 38
473	13 58 77 44
474	63 72 7 56
475	48 51 34 2
476	60 57 4 58
477	76 29 3 37
478	17 29 62 18
479	13 43 57 15
480	10 75 22 57
481	53 68 67 21
482	18 31 57 53
483	44 45 58 54
484	77 75 37 39
485	62 31 74 69
486	18 27 21 37
487	3 50 32 2
488	35 69 74 6
489	42 73 23 2
490	72 69 8 39
491	77 42 57 63
492	28 13 74 24
493	41 6 36 67
494	78 52 50 72
495	40 76 4 16
496	57 18 41 16
497	14 78 23 53
498	67 26 60 59
499	55 16 35 39
500	45 33 37 9
501	34 59 54 4
502	24 4 76 78
503	51 45 68 31
504	39 51 1 43
505	45 40 74 6
506	32 48 72 46
507	75 35 70 38
508	35 55 37 50
509	53 37 7 71
510	35 9 40 19
511	60 2 43 9
512	3 36 62 40
513	58 65 70 11
514	67 75 22 24
515	65 16 71 53
516	38 59 65 63
517	12 68 59 37
518	56 41 35 4
519	51 33 12 27
520	27 61 46 68
521	7 47 43 46
522	66 16 76 26
523	16 36 37 9
524	19 62 76 48
525	63 44 16 78
526	69 17 58 29
527	57 54 51 5
528	57 27 60 16
529	4 20 48 37
530	16 4 7 49
531	43 76 14 1
532	57 11 66 69
533	63 50 20 43
534	12 22 57 38
535	27 24 14 55
536	19 4 67 63
537	77 73 52 6
538	64 58 44 40
539	43 27 18 19
540	66 77 57 17
541	9 43 51 46
542	14 22 15 45
543	78 30 14 58
544	56 10 30 5
545	10 53 12 46
546	43 56 73 26
547	14 60 3 8
548	18 47 70 4
549	23 30 67 10
550	19 48 16 35
551	57 21 59 25
552	21 4 20 17
553	70 35 55 48
554	68 39 64 63
555	32 51 22 46
