Students	395
1	29 7 44 19
2	1 67 87 49
3	3 58 11 86
4	37 79 62 77
5	5 77 48 59
6	48 43 22 87
7	14 36 11 64
8	36 50 68 30
9	62 8 81 56
10	8 89 9 42
11	68 92 19 75
12	24 48 23 57
13	90 16 85 44
14	76 42 61 9
15	54 62 9 44
16	80 19 56 28
17	32 63 76 90
18	14 89 40 63
19	42 73 18 20
20	27 12 34 19
21	39 5 85 76
22	66 74 24 46
23	30 57 21 84
24	19 83 25 86
25	56 4 65 18
26	68 16 39 59
27	13 1 84 18
28	60 6 83 39
29	32 72 30 71
30	40 73 68 59
31	36 13 50 34
32	60 91 56 34
33	11 46 44 22
34	10 39 92 71
35	69 39 54 70
36	18 79 3 30
37	63 72 21 61
38	10 18 17 8
39	19 33 12 45
40	81 58 22 21
41	7 90 57 45
42	45 19 84 13
43	30 75 76 22
44	52 36 54 68
45	57 15 86 58
46	24 43 82 54
47	28 21 2 9
48	63 61 39 12
49	74 23 65 30
50	8 14 75 76
51	57 74 2 47
52	44 16 53 13
53	7 82 32 12
54	92 1 29 42
55	2 50 19 68
56	24 39 34 13
57	73 74 31 27
58	48 1 30 34
59	65 82 91 40
60	17 79 16 92
61	48 75 23 21
62	43 53 84 79
63	90 30 43 60
64	56 63 82 22
65	5 23 47 3
66	72 12 85 15
67	22 12 52 59
68	63 77 22 50
69	52 80 63 69
70	87 21 50 26
71	43 50 2 26
72	39 56 77 60
73	80 37 49 27
74	89 50 76 64
75	84 47 89 51
76	43 21 65 57
77	22 72 33 2
78	43 33 77 19
79	64 30 10 72
80	75 47 61 31
81	13 44 68 18
82	69 42 4 41
83	66 57 24 14
84	49 60 25 22
85	19 67 73 27
86	66 77 73 83
87	1 75 65 30
88	72 26 30 62
89	8 55 12 5
90	74 23 76 51
91	84 21 47 71
92	29 26 30 86
93	70 52 23 63
94	61 38 67 63
95	7 40 82 25
96	44 30 79 56
97	44 55 24 63
98	36 79 17 19
99	73 25 4 61
100	56 52 91 26
101	22 16 86 20
102	44 60 64 46
103	40 82 38 33
104	13 16 43 4
105	53 34 91 27
106	15 43 45 53
107	58 39 72 75
108	19 92 21 34
109	12 57 39 90
110	42 3 77 9
111	62 38 58 70
112	90 78 84 16
113	79 34 15 52
114	29 40 45 12
115	19 91 24 67
116	40 84 45 31
117	51 82 15 48
118	24 4 34 84
119	3 10 70 73
120	62 91 47 2
121	81 51 29 89
122	45 64 58 62
123	91 51 16 18
124	75 52 65 34
125	36 75 8 89
126	45 69 25 61
127	45 88 72 28
128	9 12 36 35
129	67 8 47 73
130	22 73 90 66
131	3 67 6 26
132	26 60 49 6
133	47 63 65 31
134	78 82 5 22
135	7 44 4 76
136	35 26 68 17
137	61 85 8 60
138	83 63 20 47
139	9 51 48 56
140	27 78 23 76
141	29 68 80 56
142	2 65 84 23
143	18 10 55 64
144	38 53 75 65
145	38 7 31 30
146	2 85 81 15
147	12 81 32 42
148	85 79 67 25
149	62 49 89 47
150	77 47 63 49
151	13 91 49 66
152	75 45 73 53
153	7 75 42 81
154	40 82 77 33
155	12 61 10 74
156	59 73 12 72
157	5 39 6 35
158	42 12 67 17
159	27 23 50 19
160	64 5 46 1
161	21 41 81 75
162	77 78 56 22
163	40 57 73 90
164	14 32 81 40
165	62 36 83 2
166	69 8 37 9
167	47 11 83 40
168	72 58 15 65
169	35 28 63 5
170	63 11 65 22
171	46 29 21 91
172	30 71 22 56
173	33 2 80 14
174	76 28 17 83
175	24 64 20 36
176	36 27 33 92
177	48 20 6 88
178	44 30 20 45
179	46 84 24 74
180	89 47 4 32
181	80 11 13 90
182	29 88 70 82
183	33 34 78 18
184	21 72 3 38
185	87 45 73 34
186	83 28 81 88
187	81 64 26 71
188	56 35 70 45
189	89 80 87 5
190	21 40 1 6
191	26 51 3 40
192	69 33 21 51
193	69 53 75 15
194	6 36 80 26
195	46 29 41 47
196	84 26 82 52
197	41 37 83 35
198	85 29 19 20
199	8 62 60 20
200	9 43 30 63
201	51 46 17 81
202	17 31 66 48
203	2 52 65 25
204	50 25 19 51
205	44 32 83 61
206	42 30 15 65
207	76 59 69 50
208	39 55 61 78
209	10 41 71 92
210	10 1 68 15
211	26 47 89 41
212	27 69 31 80
213	55 84 87 85
214	7 21 43 59
215	32 79 27 44
216	84 86 46 36
217	7 75 40 61
218	61 31 60 85
219	76 68 3 69
220	18 37 88 85
221	47 74 87 82
222	89 71 41 3
223	1 66 5 36
224	14 21 53 67
225	88 71 5 21
226	52 50 46 7
227	15 8 90 33
228	33 25 31 20
229	55 43 10 56
230	69 75 26 63
231	69 68 87 55
232	17 5 72 24
233	64 46 14 3
234	83 14 63 90
235	68 46 24 31
236	51 55 12 79
237	9 80 73 12
238	44 25 18 64
239	62 49 67 8
240	56 27 30 37
241	21 44 55 73
242	11 51 42 61
243	4 31 5 73
244	43 30 55 48
245	32 11 30 37
246	59 89 19 51
247	58 27 35 9
248	20 91 25 15
249	89 42 20 8
250	7 71 5 4
251	80 81 86 67
252	26 19 44 21
253	8 40 37 51
254	13 46 92 20
255	58 92 76 84
256	74 90 46 10
257	57 63 75 92
258	88 42 6 7
259	3 29 60 26
260	8 42 62 49
261	37 19 42 4
262	81 3 10 44
263	66 36 51 31
264	50 54 91 82
265	27 37 21 10
266	43 21 23 81
267	85 51 3 42
268	20 89 81 42
269	54 27 71 36
270	23 7 81 80
271	88 7 74 18
272	48 56 13 15
273	83 45 87 49
274	10 11 14 2
275	20 67 40 83
276	7 87 10 19
277	5 18 57 32
278	81 79 80 47
279	65 85 89 4
280	40 60 51 67
281	84 79 35 13
282	53 4 32 62
283	2 44 28 25
284	22 54 46 12
285	68 2 39 62
286	35 52 41 90
287	12 23 44 41
288	18 35 29 77
289	51 27 23 38
290	51 15 77 67
291	69 52 76 32
292	30 45 82 66
293	38 67 37 46
294	68 22 58 8
295	84 74 81 46
296	24 12 74 15
297	6 4 31 27
298	24 19 88 13
299	63 32 92 80
300	12 23 21 70
301	63 7 3 43
302	29 65 70 43
303	5 64 21 12
304	42 45 88 69
305	32 35 62 71
306	44 26 73 5
307	66 80 70 44
308	86 63 49 26
309	9 17 86 32
310	49 71 84 9
311	42 61 65 49
312	78 51 82 41
313	55 37 8 31
314	9 91 68 40
315	82 65 63 84
316	1 30 61 64
317	62 58 18 88
318	40 49 90 17
319	27 11 78 36
320	16 13 42 88
321	7 56 32 27
322	59 30 49 57
323	87 57 79 72
324	61 38 2 42
325	48 58 90 43
326	52 61 12 69
327	62 25 82 1
328	61 92 13 72
329	13 26 37 55
330	89 23 28 73
331	56 4 32 53
332	35 24 80 32
333	54 13 61 46
334	13 67 84 90
335	77 41 64 73
336	55 21 46 71
337	56 83 51 62
338	11 47 84 26
339	89 87 10 69
340	91 67 61 24
341	28 20 61 8
342	7 57 63 88
343	5 21 74 67
344	37 76 6 67
345	52 74 80 39
346	39 12 61 59
347	21 55 47 72
348	33 8 26 90
349	45 83 49 8
350	55 82 9 60
351	13 42 29 69
352	2 14 54 17
353	62 59 85 86
354	43 86 69 47
355	92 60 40 73
356	63 54 80 30
