Students	512
1	65 29 4 80
2	73 6 78 65
3	65 36 53 10
4	83 33 1 73
5	43 69 76 47
6	10 47 77 64
7	72 70 57 48
8	17 78 10 19
9	7 66 2 83
10	32 58 28 60
11	21 53 81 48
12	39 8 76 82
13	86 35 16 45
14	9 32 60 42
15	28 41 31 11
16	36 72 8 62
17	19 36 30 8
18	6 77 3 46
19	14 59 77 85
20	76 39 35 85
21	78 27 47 55
22	76 35 23 45
23	8 29 26 85
24	64 1 62 24
25	84 53 5 8
26	2 27 26 54
27	57 30 61 66
28	50 76 72 5
29	17 14 9 66
30	53 54 17 56
31	20 43 75 72
32	42 70 61 19
33	66 15 49 18
34	52 60 4 54
35	67 41 63 51
36	18 72 74 84
37	4 1 32 17
38	29 63 23 26
39	85 67 31 37
40	64 18 83 47
41	5 79 53 73
42	85 77 5 62
43	10 17 46 75
44	9 68 22 25
45	19 17 72 24
46	19 70 49 51
47	5 56 78 70
48	74 80 23 78
49	77 14 83 37
50	83 46 9 72
51	74 22 69 39
52	35 22 31 21
53	59 6 80 67
54	66 37 26 12
55	37 12 70 67
56	48 68 28 30
57	4 45 72 22
58	52 33 46 86
59	41 33 3 10
60	61 60 39 75
61	69 32 71 65
62	21 44 12 28
63	3 85 66 50
64	67 36 82 70
65	7 85 1 54
66	23 41 24 60
67	20 82 41 45
68	51 43 10 11
69	22 16 50 66
70	47 45 3 16
71	40 62 31 52
72	12 51 81 16
73	14 60 69 85
74	83 13 79 67
75	5 82 24 50
76	2 42 69 30
77	17 14 20 55
78	18 74 65 28
79	43 11 68 70
80	56 63 79 24
81	77 47 13 46
82	53 43 47 3
83	52 1 38 17
84	10 5 14 46
85	83 32 36 80
86	64 67 25 3
87	12 51 79 85
88	53 61 21 65
89	68 13 35 26
90	6 62 49 58
91	53 83 41 63
92	79 12 44 43
93	74 11 68 8
94	6 36 55 23
95	21 30 61 18
96	29 84 69 21
97	65 83 5 50
98	47 8 22 56
99	35 10 69 14
100	5 2 6 45
101	45 6 25 70
102	3 35 30 66
103	80 45 49 17
104	84 63 65 83
105	48 71 44 73
106	41 59 37 9
107	21 56 15 14
108	6 44 20 62
109	40 63 48 10
110	59 25 29 53
111	8 42 73 30
112	55 52 53 39
113	28 33 45 20
114	26 55 52 24
115	44 72 68 56
116	73 62 79 11
117	31 15 43 57
118	44 58 59 69
119	79 54 56 76
120	57 32 64 74
121	53 65 22 27
122	5 39 51 31
123	31 62 21 45
124	11 68 21 7
125	30 8 75 15
126	30 42 64 71
127	14 29 35 36
128	46 8 25 16
129	11 82 3 31
130	20 31 54 39
131	82 28 10 25
132	29 16 17 69
133	70 79 48 25
134	21 72 39 73
135	34 84 59 26
136	16 26 64 59
137	55 33 72 58
138	66 51 74 57
139	65 73 77 23
140	46 49 72 27
141	9 65 11 74
142	70 86 16 55
143	19 73 82 35
144	46 21 64 6
145	50 7 59 70
146	6 15 83 10
147	72 81 44 79
148	68 25 13 4
149	20 56 59 4
150	62 52 54 29
151	21 24 20 66
152	66 32 50 19
153	35 85 57 41
154	8 29 63 49
155	82 15 2 21
156	34 56 2 68
157	56 68 71 13
158	30 5 23 7
159	75 58 86 3
160	40 24 47 68
161	45 55 69 16
162	15 10 22 64
163	4 85 72 21
164	44 71 21 52
165	55 34 77 37
166	12 24 75 84
167	18 76 34 62
168	33 6 14 42
169	24 39 29 62
170	53 68 5 4
171	73 54 39 25
172	28 36 4 82
173	36 6 41 74
174	22 39 9 11
175	78 54 81 68
176	51 35 31 52
177	73 30 7 77
178	65 67 27 53
179	63 42 37 48
180	73 10 43 16
181	20 46 32 66
182	2 27 63 71
183	44 43 4 45
184	80 12 29 33
185	37 18 51 56
186	12 58 14 8
187	57 81 53 26
188	41 55 85 32
189	19 38 26 11
190	35 66 26 19
191	31 76 6 38
192	55 36 38 66
193	50 47 60 5
194	14 82 40 33
195	10 84 70 44
196	77 35 8 69
197	42 52 65 23
198	41 3 58 76
199	40 31 39 63
200	16 48 50 78
201	77 42 76 23
202	43 19 83 5
203	45 66 60 27
204	18 74 63 42
205	8 24 15 50
206	83 85 1 45
207	85 2 31 52
208	25 12 76 43
209	76 73 34 24
210	35 15 23 46
211	51 36 27 71
212	43 6 61 14
213	10 6 46 82
214	40 4 61 53
215	26 77 39 27
216	46 84 17 28
217	4 34 45 10
218	67 60 77 13
219	37 69 58 47
220	5 37 38 29
221	66 60 42 73
222	51 68 70 8
223	67 51 36 16
224	83 69 38 12
225	48 80 35 30
226	8 19 4 46
227	31 61 34 5
228	55 73 33 60
229	82 49 67 12
230	49 30 26 4
231	9 81 73 5
232	58 25 64 17
233	61 65 69 45
234	33 60 43 15
235	54 45 39 69
236	1 24 56 85
237	84 67 50 35
238	28 10 61 68
239	37 69 86 19
240	49 83 34 85
241	79 66 40 53
242	44 73 61 40
243	51 35 79 72
244	7 27 51 1
245	61 57 82 5
246	78 14 65 20
247	76 64 56 73
248	53 78 52 56
249	57 25 50 9
250	27 24 21 23
251	64 77 72 61
252	71 67 85 43
253	33 10 54 76
254	34 14 61 11
255	53 11 51 17
256	9 43 66 62
257	80 33 20 32
258	75 84 17 3
259	54 66 37 44
260	21 46 10 12
261	16 42 45 18
262	6 60 84 65
263	4 38 59 50
264	64 39 53 31
265	79 81 62 51
266	76 32 62 2
267	9 49 57 4
268	40 77 41 26
269	78 10 61 8
270	25 22 79 3
271	34 39 6 48
272	42 12 23 39
273	13 26 65 80
274	77 55 66 85
275	77 13 8 48
276	24 27 4 63
277	17 55 34 62
278	78 5 86 26
279	56 16 37 51
280	6 30 64 47
281	38 50 11 41
282	81 48 84 10
283	8 25 17 83
284	29 9 86 57
285	26 5 68 14
286	84 10 8 79
287	53 55 32 28
288	15 81 53 46
289	31 14 10 16
290	47 26 53 66
291	24 8 33 76
292	75 71 76 1
293	37 52 34 16
294	2 36 5 81
295	7 39 29 59
296	72 34 10 71
297	74 30 67 81
298	8 57 80 44
299	78 44 76 20
300	70 44 31 13
301	51 69 46 45
302	62 69 42 28
303	14 30 76 17
304	9 10 3 2
305	65 72 18 20
306	34 85 36 45
307	8 26 80 32
308	40 83 56 64
309	34 59 20 29
310	82 21 63 43
311	30 3 27 82
312	8 3 63 13
313	23 37 68 3
314	1 57 58 48
315	65 40 78 86
316	80 46 30 2
317	55 49 47 8
318	29 22 1 16
319	40 17 37 69
320	56 67 9 15
321	22 38 66 16
322	72 76 83 2
323	44 86 14 5
324	85 57 40 56
325	32 68 70 1
326	43 4 57 79
327	33 6 75 5
328	58 27 52 49
329	65 79 40 3
330	70 81 18 61
331	18 17 1 76
332	23 63 8 74
333	47 19 68 54
334	26 36 85 74
335	43 11 58 21
336	77 35 31 58
337	65 4 48 58
338	20 24 11 37
339	11 59 30 47
340	78 5 56 45
341	40 75 10 9
342	45 77 13 74
343	12 2 37 11
344	62 11 74 25
345	24 1 23 63
346	35 14 9 62
347	61 25 19 1
348	36 51 66 73
349	41 54 15 35
350	42 26 82 22
351	2 51 60 37
352	5 24 16 72
353	76 51 65 37
354	20 74 72 39
355	9 67 27 3
356	52 62 15 61
357	42 35 81 62
358	80 11 47 84
359	76 74 58 51
360	67 17 45 37
361	23 41 56 13
362	56 63 29 7
363	77 63 69 36
364	48 54 77 5
365	68 14 40 82
366	81 5 72 42
367	40 49 32 8
368	2 27 34 29
369	42 55 36 29
370	8 75 67 39
371	26 5 84 56
372	66 48 84 67
373	28 19 47 18
374	72 67 43 60
375	85 64 26 12
376	82 19 25 38
377	81 85 56 48
378	51 3 61 17
379	69 75 49 79
380	82 73 85 8
381	1 25 20 51
382	58 21 15 44
383	78 61 30 86
384	12 70 84 66
385	76 27 41 28
386	36 30 42 39
387	2 67 37 22
388	64 10 3 17
389	79 45 75 22
390	54 62 49 59
391	69 29 67 12
392	75 40 84 22
393	14 57 74 32
394	30 10 34 37
395	22 69 9 36
396	14 65 40 58
397	25 78 55 62
398	29 52 73 33
399	67 49 58 3
400	81 75 66 68
401	43 45 36 8
402	74 65 44 55
403	83 59 30 72
404	38 71 8 75
405	81 60 33 43
406	71 19 22 42
407	15 71 52 23
408	16 80 49 54
409	26 18 17 47
410	85 40 71 23
411	84 45 13 3
412	12 22 2 26
413	22 9 65 62
414	76 68 38 28
415	61 2 44 64
416	53 7 30 16
417	16 38 41 4
418	82 17 38 1
419	74 8 81 3
420	85 20 23 27
421	78 53 64 33
422	2 66 48 31
423	53 85 82 5
424	16 29 82 73
425	22 16 32 69
426	77 35 40 62
427	77 33 3 68
428	73 84 30 60
429	66 55 49 36
430	30 51 10 72
431	42 17 53 48
432	73 60 63 38
433	9 68 66 71
434	69 6 36 84
435	41 62 24 71
436	31 12 40 4
437	13 40 49 55
438	1 79 22 36
439	56 25 32 50
440	43 16 10 44
441	78 1 50 10
442	64 9 12 86
443	83 36 72 30
444	21 66 63 4
445	59 84 13 12
446	35 3 21 5
447	46 34 41 81
448	55 78 51 14
449	40 31 66 43
450	60 79 64 48
451	86 33 22 38
452	43 46 58 72
453	79 43 85 5
454	68 22 64 25
455	76 33 19 46
456	22 55 68 26
457	47 14 16 24
458	8 80 17 74
459	4 30 47 22
460	43 38 62 24
461	81 38 20 3
462	72 80 46 79
463	74 31 28 78
464	51 59 42 10
465	63 73 13 21
466	78 71 7 75
467	34 53 69 41
468	68 60 80 32
469	22 31 54 29
470	67 52 41 81
471	60 64 74 86
472	11 55 86 1
473	43 26 15 73
474	50 40 43 51
475	16 75 53 71
476	82 81 27 1
477	24 28 3 33
478	68 64 85 53
479	59 24 54 79
480	71 75 72 7
481	20 67 43 82
482	60 84 5 19
483	40 58 6 26
484	16 77 61 81
485	35 21 85 27
486	3 72 43 25
487	41 45 69 40
488	6 82 67 9
489	41 16 1 71
490	26 40 14 27
491	53 63 18 39
492	58 18 13 34
493	55 62 6 7
494	47 29 66 61
495	64 60 29 61
496	59 46 69 40
497	3 14 86 2
498	60 68 28 63
499	53 60 43 6
500	41 2 30 6
501	73 24 57 71
502	73 24 4 12
503	81 53 33 65
504	19 17 58 7
505	25 33 40 71
506	76 74 49 54
507	66 67 21 65
508	66 44 85 56
509	11 68 30 23
510	34 35 63 78
511	74 30 37 72
512	54 68 18 19
