Students	309
1	40 63 14 27
2	42 1 60 18
3	54 60 5 44
4	53 37 77 88
5	70 50 48 4
6	68 36 33 87
7	39 50 53 82
8	39 75 82 59
9	59 48 18 21
10	22 85 67 69
11	12 30 55 63
12	9 72 44 46
13	14 9 5 43
14	18 14 88 78
15	84 74 80 22
16	50 76 31 53
17	35 65 59 4
18	86 54 11 33
19	60 68 42 24
20	82 26 74 88
21	77 8 9 17
22	88 17 56 53
23	21 62 73 1
24	59 29 73 82
25	78 15 22 10
26	23 7 82 38
27	2 72 20 64
28	48 34 39 80
29	17 62 46 58
30	11 70 22 37
31	40 47 48 83
32	40 66 67 68
33	74 24 44 55
34	76 17 69 70
35	45 49 86 34
36	45 33 13 44
37	32 11 83 5
38	30 59 15 9
39	7 62 72 85
40	24 84 88 5
41	17 39 59 64
42	2 76 34 12
43	54 9 1 30
44	4 54 18 53
45	51 12 88 63
46	84 16 1 51
47	43 45 79 57
48	83 14 18 54
49	67 37 33 6
50	38 81 37 78
51	68 59 41 32
52	25 82 46 34
53	32 78 69 52
54	26 35 75 88
55	88 2 12 53
56	3 65 71 7
57	15 51 68 24
58	74 53 26 71
59	80 34 19 35
60	43 76 30 47
61	49 30 9 63
62	18 87 45 71
63	45 32 78 30
64	61 39 50 64
65	86 20 77 38
66	20 18 42 1
67	4 6 35 82
68	41 19 83 5
69	87 74 69 47
70	42 18 56 82
71	13 60 75 88
72	76 45 29 13
73	81 14 21 44
74	83 1 58 74
75	16 42 37 24
76	37 47 42 30
77	14 28 77 1
78	47 46 5 22
79	57 44 30 81
80	79 72 45 54
81	11 36 32 48
82	16 62 32 17
83	43 36 33 73
84	39 46 23 43
85	31 80 78 19
86	87 37 65 72
87	20 48 68 34
88	77 57 59 79
89	27 86 84 16
90	42 83 22 23
91	77 24 13 11
92	63 36 64 21
93	87 21 29 10
94	76 4 48 28
95	26 54 80 65
96	56 30 8 53
97	4 18 38 2
98	64 38 74 37
99	50 63 33 40
100	11 1 59 52
101	9 1 69 38
102	16 38 6 42
103	53 63 57 2
104	84 30 27 56
105	81 70 8 39
106	72 39 26 30
107	4 31 56 79
108	62 17 60 83
109	81 36 76 31
110	52 71 25 32
111	41 35 26 16
112	55 59 56 29
113	17 61 47 33
114	60 43 65 86
115	34 31 62 15
116	21 85 25 66
117	72 71 52 84
118	11 36 9 67
119	58 85 34 74
120	47 15 55 65
121	52 43 62 77
122	53 70 55 4
123	24 81 77 79
124	21 58 76 84
125	8 5 47 12
126	16 53 17 54
127	51 47 49 69
128	24 52 17 67
129	78 59 73 10
130	36 19 82 10
131	79 44 83 51
132	80 31 17 7
133	78 35 17 4
134	60 76 23 69
135	19 29 59 8
136	57 7 11 35
137	48 62 61 10
138	32 21 25 56
139	32 70 42 65
140	3 28 68 55
141	41 34 15 68
142	80 2 71 33
143	16 77 62 48
144	69 56 81 84
