Class Times	39
Rooms	96
1	649
2	249
3	53
4	393
5	609
6	376
7	285
8	74
9	238
10	275
11	144
12	452
13	296
14	937
15	314
16	333
17	660
18	753
19	860
20	738
21	883
22	467
23	351
24	670
25	760
26	904
27	443
28	676
29	598
30	578
31	800
32	670
33	31
34	70
35	346
36	513
37	422
38	546
39	388
40	656
41	23
42	25
43	612
44	119
45	496
46	88
47	536
48	691
49	410
50	948
51	413
52	433
53	157
54	437
55	447
56	809
57	683
58	936
59	551
60	564
61	838
62	494
63	185
64	524
65	654
66	741
67	447
68	104
69	275
70	918
71	181
72	500
73	292
74	577
75	232
76	621
77	144
78	322
79	469
80	214
81	247
82	901
83	742
84	62
85	638
86	253
87	143
88	242
89	690
90	823
91	738
92	843
93	858
94	553
95	820
96	873
Classes	100
Teachers	50
1	35
2	27
3	44
4	37
5	43
6	39
7	28
8	33
9	23
10	21
11	4
12	22
13	37
14	33
15	47
16	21
17	7
18	44
19	19
20	6
21	45
22	25
23	16
24	34
25	47
26	25
27	32
28	19
29	30
30	17
31	34
32	39
33	16
34	24
35	5
36	36
37	23
38	7
39	6
40	50
41	24
42	2
43	9
44	38
45	20
46	46
47	46
48	3
49	36
50	48
51	3
52	4
53	9
54	20
55	43
56	17
57	40
58	35
59	11
60	31
61	2
62	1
63	41
64	31
65	45
66	15
67	1
68	40
69	28
70	14
71	12
72	49
73	42
74	30
75	10
76	49
77	15
78	42
79	11
80	10
81	5
82	14
83	22
84	12
85	29
86	29
87	41
88	13
89	50
90	26
91	38
92	18
93	13
94	26
95	27
96	32
97	8
98	8
99	48
100	18
