Class Times	15
Rooms	78
1	232
2	644
3	733
4	314
5	229
6	239
7	508
8	452
9	772
10	770
11	519
12	317
13	234
14	704
15	896
16	384
17	80
18	778
19	445
20	656
21	542
22	252
23	675
24	524
25	486
26	326
27	65
28	901
29	930
30	814
31	781
32	789
33	901
34	652
35	77
36	480
37	337
38	274
39	243
40	544
41	916
42	294
43	149
44	542
45	421
46	35
47	532
48	175
49	546
50	310
51	909
52	548
53	857
54	995
55	613
56	914
57	662
58	176
59	970
60	412
61	477
62	530
63	984
64	981
65	242
66	881
67	327
68	930
69	603
70	392
71	180
72	802
73	879
74	95
75	926
76	413
77	29
78	770
Classes	90
Teachers	45
1	41
2	13
3	5
4	10
5	9
6	4
7	32
8	7
9	26
10	31
11	37
12	9
13	28
14	15
15	20
16	22
17	28
18	39
19	23
20	14
21	13
22	32
23	2
24	19
25	21
26	15
27	6
28	25
29	30
30	24
31	37
32	30
33	25
34	44
35	39
36	43
37	38
38	11
39	44
40	45
41	11
42	1
43	40
44	17
45	26
46	14
47	1
48	33
49	41
50	40
51	10
52	33
53	17
54	35
55	45
56	42
57	19
58	21
59	43
60	27
61	22
62	35
63	36
64	4
65	16
66	20
67	29
68	29
69	2
70	36
71	12
72	42
73	16
74	38
75	18
76	7
77	23
78	31
79	5
80	34
81	24
82	6
83	34
84	18
85	8
86	3
87	3
88	12
89	8
90	27
