Students	1025
1	3 23 25 67
2	67 33 2 5
3	66 72 31 80
4	33 73 55 85
5	30 70 25 64
6	14 27 31 85
7	62 39 65 38
8	77 82 19 5
9	75 85 29 81
10	80 53 3 61
11	42 83 73 72
12	45 38 58 75
13	65 6 40 77
14	49 73 10 19
15	84 61 59 35
16	67 21 85 73
17	74 45 69 49
18	73 5 19 82
19	68 57 8 62
20	52 19 51 78
21	15 81 56 42
22	3 34 78 72
23	45 84 79 14
24	68 81 37 52
25	28 68 60 23
26	80 49 13 57
27	14 38 21 29
28	69 58 46 64
29	27 67 73 14
30	2 85 82 71
31	43 75 30 62
32	35 67 2 81
33	19 40 46 76
34	23 46 52 80
35	36 53 52 55
36	71 75 58 7
37	12 32 53 4
38	52 79 10 53
39	65 28 52 50
40	8 38 52 74
41	1 68 17 72
42	10 80 2 85
43	41 57 78 80
44	80 24 10 60
45	40 35 67 81
46	27 82 25 7
47	79 15 58 63
48	55 19 85 54
49	18 31 75 67
50	16 36 34 61
51	51 5 41 14
52	4 15 26 67
53	21 46 40 65
54	11 8 5 39
55	28 68 1 55
56	25 60 71 37
57	44 29 10 39
58	66 81 54 14
59	34 54 6 41
60	52 46 77 61
61	23 65 66 26
62	6 70 56 73
63	24 23 35 69
64	53 76 59 84
65	40 84 73 86
66	38 47 15 23
67	17 55 83 31
68	82 52 23 77
69	50 12 16 28
70	86 67 77 4
71	75 73 80 34
72	49 48 80 47
73	53 83 14 68
74	9 28 57 32
75	23 27 81 34
76	74 42 24 65
77	67 40 14 83
78	86 56 50 31
79	45 28 24 82
80	59 53 84 9
81	47 79 15 42
82	34 8 28 82
83	4 27 61 28
84	15 46 53 41
85	42 80 36 16
86	30 16 43 7
87	9 51 29 47
88	43 21 59 12
89	32 19 12 30
90	79 85 8 63
91	28 33 9 41
92	37 5 28 9
93	30 38 39 75
94	22 16 8 37
95	78 55 84 28
96	55 38 70 17
97	49 15 23 39
98	3 86 65 17
99	65 21 82 80
100	80 11 55 30
101	37 76 17 47
102	82 50 64 32
103	21 26 47 57
104	75 39 38 85
105	17 43 38 53
106	35 47 86 42
107	62 15 11 60
108	66 5 53 26
109	14 73 46 58
110	38 37 39 74
111	82 50 70 41
112	38 34 83 80
113	63 10 28 68
114	37 27 84 76
115	86 3 65 70
116	22 84 65 29
117	7 82 55 47
118	19 69 3 6
119	29 48 7 74
120	28 11 6 76
121	14 85 50 20
122	53 15 2 27
123	9 23 70 63
124	75 54 11 40
125	33 65 18 37
126	41 34 31 79
127	82 28 37 74
128	7 56 10 78
129	11 45 27 32
130	61 14 53 34
131	64 30 7 1
132	6 69 73 81
133	75 29 22 71
134	10 35 25 15
135	1 33 44 64
136	61 16 83 66
137	16 27 80 67
138	67 18 37 15
139	72 6 67 33
140	70 56 33 64
141	39 77 81 24
142	1 41 85 57
143	11 55 29 6
144	61 16 1 51
145	60 46 55 17
146	27 35 77 54
147	74 17 52 19
148	53 60 84 56
149	46 56 25 55
150	10 84 3 68
151	72 27 76 17
152	73 82 78 33
153	27 10 50 60
154	72 83 48 18
155	81 86 8 80
156	44 39 62 86
157	61 54 27 71
158	58 77 63 50
159	5 2 75 27
160	47 4 40 22
161	73 44 46 14
162	45 36 3 69
163	29 36 39 85
164	23 85 73 50
165	67 65 42 8
166	43 25 48 71
167	61 21 37 74
168	12 21 51 6
169	38 19 40 75
170	58 77 79 32
171	76 85 33 72
172	73 84 71 75
173	47 5 44 34
174	22 80 84 38
175	46 50 51 66
176	41 20 86 31
177	12 4 11 17
178	14 55 61 86
179	52 39 27 6
180	1 33 35 64
181	9 55 65 4
182	33 15 50 86
183	9 69 52 68
184	5 57 23 31
185	22 55 50 83
186	11 27 68 57
187	66 2 72 32
188	43 1 32 40
189	66 83 3 65
190	75 40 80 53
191	34 3 80 38
192	28 25 77 69
193	10 32 53 11
194	48 65 11 18
195	17 75 45 32
196	71 50 80 81
197	4 25 45 78
198	64 45 18 49
199	17 62 86 44
200	72 24 77 1
201	46 12 11 21
202	85 70 72 12
203	13 46 6 49
204	47 83 49 31
205	36 15 25 35
206	61 16 31 2
207	73 27 8 5
208	50 61 8 49
209	19 65 1 46
210	60 39 64 10
211	80 78 51 38
212	66 71 76 27
213	10 51 57 71
214	40 54 57 76
215	21 64 18 4
216	60 42 48 5
217	58 71 44 68
218	38 68 22 58
219	59 60 31 46
220	20 46 78 27
221	72 25 69 8
222	61 23 4 2
223	70 31 79 35
224	16 7 52 66
225	21 86 82 13
226	13 72 42 70
227	45 2 40 8
228	61 66 12 35
229	49 84 39 27
230	14 7 4 15
231	68 34 24 27
232	16 58 80 45
233	68 69 60 41
234	33 56 65 34
235	19 82 62 75
236	66 22 85 15
237	28 47 73 36
238	6 51 60 33
239	58 14 79 45
240	85 30 42 52
241	84 24 86 6
242	58 74 23 46
243	15 83 72 19
244	29 7 81 36
245	14 24 34 36
246	30 27 28 24
247	59 60 56 82
248	31 70 37 14
249	76 23 58 19
250	86 54 29 23
251	11 19 23 28
252	7 81 66 69
253	47 36 44 15
254	37 83 77 9
255	16 35 49 60
256	34 82 83 15
257	28 38 77 81
258	72 28 34 79
259	41 13 70 66
260	16 54 42 84
261	82 24 4 21
262	53 73 60 31
263	78 14 56 62
264	73 78 16 42
265	25 46 81 32
266	75 18 70 19
267	81 37 72 34
268	39 69 58 84
269	39 8 44 40
270	26 70 6 72
271	11 27 17 60
272	33 23 32 27
273	55 86 72 3
274	3 8 40 33
275	65 55 3 56
276	51 79 52 66
277	46 5 66 34
278	7 60 8 34
279	27 30 75 4
280	3 86 30 80
281	70 77 61 86
282	49 74 46 59
283	74 23 21 1
284	52 22 39 53
285	27 60 31 6
286	4 46 32 62
287	2 61 83 82
288	21 1 46 79
289	38 68 17 18
290	52 43 6 14
291	23 69 13 59
292	30 79 31 70
293	25 35 66 37
294	80 81 32 56
295	63 5 51 17
296	46 77 44 27
297	69 28 24 57
298	57 29 10 32
299	30 81 26 61
300	65 37 50 53
301	53 55 41 51
302	1 32 19 34
303	17 52 19 20
304	11 62 58 24
305	35 69 5 27
306	29 13 69 38
307	84 3 33 16
308	1 23 14 18
309	57 63 80 61
310	40 6 34 41
311	17 48 19 33
312	52 48 73 62
313	77 44 36 67
314	64 77 85 40
315	13 51 6 36
316	32 31 42 15
317	41 5 19 18
318	13 37 57 26
319	53 19 1 86
320	44 46 48 63
321	32 73 55 13
322	82 62 81 40
323	61 52 82 67
324	39 83 29 19
325	34 63 2 48
326	67 66 60 37
327	58 68 26 76
328	80 15 33 18
329	59 26 69 42
330	35 78 49 45
331	77 82 68 66
332	61 74 58 31
333	23 78 81 54
334	59 15 40 10
335	28 61 48 54
336	34 44 80 52
337	72 70 19 77
338	55 3 30 23
339	25 62 7 73
340	54 1 22 42
341	44 47 26 52
342	14 27 15 58
343	75 2 42 39
344	39 21 37 65
345	21 67 34 2
346	34 75 80 51
347	36 79 31 9
348	82 57 29 30
349	67 13 40 57
350	19 65 6 77
351	60 46 16 71
352	71 16 38 28
353	73 29 25 6
354	36 4 18 73
355	46 59 24 69
356	43 35 59 44
357	84 46 24 3
358	20 55 17 46
359	72 39 30 12
360	84 66 27 48
361	21 31 14 86
362	38 85 83 66
363	21 53 85 28
364	80 24 54 58
365	38 62 48 45
366	84 22 11 43
367	30 69 50 38
368	30 63 33 47
369	61 59 50 30
370	2 56 62 22
371	48 51 25 3
372	25 14 72 32
373	34 5 69 48
374	58 36 69 67
375	86 3 10 31
376	43 24 38 31
377	29 60 24 38
378	51 38 77 57
379	14 80 52 16
380	11 77 59 54
381	30 12 5 79
382	57 4 2 63
383	62 38 68 71
384	9 30 33 42
385	34 12 13 66
386	67 72 46 47
387	73 69 43 72
388	77 39 37 28
389	80 11 78 57
390	10 42 20 9
391	65 27 15 56
392	62 38 79 64
393	41 61 40 4
394	45 65 31 71
395	42 65 64 9
396	38 82 2 63
397	11 63 37 29
398	8 17 42 31
399	4 83 24 48
400	57 82 14 58
401	62 48 18 68
402	69 40 34 47
403	42 25 28 12
404	76 26 15 79
405	79 37 48 13
406	64 1 28 84
407	41 85 32 19
408	45 17 60 82
409	27 22 13 86
410	62 45 47 59
411	36 83 55 22
412	32 71 79 31
413	36 16 42 24
414	69 63 65 2
415	32 27 24 51
416	63 74 33 30
417	86 49 14 37
418	25 5 69 62
419	5 46 51 65
420	15 56 39 24
421	26 41 43 13
422	22 35 10 60
423	75 45 76 33
424	73 27 63 53
425	86 62 10 71
426	38 11 28 18
427	54 51 7 82
428	57 3 45 21
429	76 81 60 77
430	31 69 20 16
431	44 3 15 67
432	73 19 3 82
433	72 46 17 75
434	66 46 14 7
435	37 26 18 80
436	55 35 3 52
437	27 11 24 66
438	67 59 17 38
439	57 39 24 21
440	10 3 86 35
441	54 3 59 7
442	47 49 79 2
443	56 55 74 34
444	45 39 19 4
445	47 84 62 4
446	18 50 26 22
447	69 21 60 41
448	70 13 72 20
449	73 14 28 38
450	24 86 42 61
451	58 16 25 79
452	65 3 86 32
453	36 33 84 15
454	7 29 47 27
455	86 67 55 75
456	78 65 72 82
457	12 22 33 46
458	58 71 46 30
459	27 55 5 59
460	15 25 23 55
461	17 64 56 1
462	81 21 68 8
463	52 65 17 85
464	52 18 83 33
465	58 9 81 35
466	51 9 48 29
467	83 82 46 58
468	15 40 21 50
469	55 73 41 66
470	34 7 15 75
471	79 32 57 78
472	9 33 34 48
473	83 51 75 39
474	4 82 56 41
475	28 81 86 68
476	20 42 47 79
477	70 58 56 48
478	35 84 37 14
479	34 41 28 80
480	32 12 24 36
481	85 17 20 65
482	13 57 10 74
483	76 15 65 14
484	11 37 76 77
485	57 5 34 56
486	63 39 28 50
487	18 68 60 67
488	21 25 64 27
489	43 63 40 23
490	80 8 32 16
491	58 15 83 50
492	52 71 48 43
493	45 59 66 43
494	25 21 8 50
495	11 74 15 7
496	79 74 73 55
497	7 77 80 42
498	63 76 51 28
499	21 44 75 77
500	75 80 65 55
501	55 80 41 18
502	3 67 46 61
503	75 55 10 80
504	43 53 59 8
505	51 24 13 31
506	81 59 15 63
507	86 46 51 10
508	28 24 33 9
509	48 8 49 21
510	80 30 16 8
511	51 59 36 19
512	85 38 52 25
513	27 1 26 74
514	58 83 6 30
515	35 1 79 65
516	57 12 40 18
517	64 55 34 43
518	49 43 73 5
519	71 23 62 5
520	54 2 5 80
521	36 45 53 67
522	17 16 74 30
523	59 25 18 55
524	12 75 17 21
525	48 77 82 35
526	53 9 35 10
527	20 35 8 42
528	51 5 39 67
529	66 35 36 74
530	34 17 65 1
531	31 24 75 44
532	84 72 26 56
533	61 59 11 9
534	85 84 53 18
535	68 69 75 61
536	61 73 81 60
537	13 1 48 71
538	9 2 44 71
539	75 36 35 64
540	56 18 78 65
541	9 48 81 10
542	47 75 12 46
543	49 18 9 42
544	41 86 31 10
545	58 7 41 18
546	44 40 74 46
547	54 30 10 70
548	75 28 56 41
549	35 59 53 12
550	85 76 77 36
551	31 1 44 2
552	49 60 26 71
553	48 23 16 5
554	75 21 76 71
555	44 24 75 54
556	81 19 16 11
557	47 49 54 65
558	6 80 20 44
559	84 18 24 2
560	76 36 42 22
561	4 71 23 38
562	73 52 35 21
563	15 19 43 5
564	80 22 7 34
565	67 33 43 28
566	58 85 10 11
567	64 19 13 60
568	49 80 70 32
569	67 62 55 65
570	25 18 71 35
571	36 72 19 79
572	25 83 59 35
573	26 71 17 5
574	6 85 47 5
575	75 58 84 2
576	58 84 8 55
577	11 32 74 73
578	76 86 80 71
579	85 73 8 40
580	50 14 23 69
581	39 80 79 62
582	3 9 31 29
583	28 81 17 66
584	73 7 33 9
585	33 47 31 49
586	46 62 52 15
587	26 64 38 30
588	74 67 30 27
589	64 58 21 6
590	32 80 22 48
591	71 85 45 50
592	64 24 34 73
593	82 12 72 9
594	65 6 14 64
595	16 64 2 29
596	32 9 83 15
597	3 60 63 8
598	25 79 26 53
599	51 33 23 61
600	14 15 35 69
601	19 36 86 44
602	57 62 8 71
603	49 10 82 65
604	38 31 41 77
605	33 61 79 25
606	20 60 81 42
607	5 50 12 47
608	73 48 75 2
609	49 9 86 41
610	55 43 35 20
611	1 46 61 9
612	83 6 65 21
613	70 23 57 39
614	78 4 24 75
615	9 29 8 3
616	17 7 78 65
617	4 3 8 81
618	71 30 32 12
619	31 79 82 12
620	72 63 40 52
621	53 68 4 73
622	35 30 6 43
623	80 58 76 11
624	1 6 16 2
625	61 55 66 84
626	23 80 14 4
627	25 41 57 16
628	46 6 42 15
629	41 36 67 39
630	23 65 16 50
631	58 17 6 46
632	60 41 44 13
633	39 2 15 82
634	49 82 11 19
635	56 13 73 16
636	76 20 40 71
637	72 27 16 33
638	61 72 14 67
639	5 76 59 44
640	67 20 37 69
641	47 58 70 38
642	5 43 63 31
643	53 45 28 55
644	61 44 68 78
645	56 60 1 3
646	30 31 86 22
647	51 46 48 68
648	3 55 79 62
649	24 48 60 23
650	61 36 68 21
651	17 74 47 10
652	85 73 49 21
653	42 78 25 48
654	50 34 48 33
655	69 23 73 72
656	86 52 80 61
657	46 69 47 57
658	28 17 69 55
659	54 85 48 39
660	17 30 78 82
661	75 63 78 16
662	85 60 50 80
663	26 18 81 25
664	74 1 6 19
665	78 33 11 18
666	19 28 22 27
667	78 58 73 43
668	84 83 34 53
669	26 60 1 44
670	49 57 82 35
671	2 81 14 19
672	54 73 52 24
673	60 50 39 7
674	47 63 35 39
675	81 16 45 61
676	2 6 28 49
677	18 22 39 7
678	21 32 16 4
679	25 34 16 86
680	73 69 44 7
681	60 25 56 6
682	57 30 18 6
683	12 31 44 21
684	25 29 63 16
685	81 65 47 27
686	58 32 34 18
687	6 70 84 19
688	3 81 53 27
689	86 25 63 4
690	29 38 16 19
691	69 50 78 47
692	24 41 76 73
693	24 44 4 69
694	11 42 51 5
695	86 30 2 80
696	81 26 32 28
697	77 45 8 79
698	35 82 57 25
699	13 70 11 56
700	42 34 59 25
701	58 18 60 81
702	24 67 74 82
703	66 32 19 58
704	41 19 28 15
705	65 2 18 6
706	79 22 57 35
707	58 73 74 50
708	29 71 30 18
709	9 59 67 33
710	84 14 9 18
711	60 43 45 16
712	44 58 63 29
713	72 8 75 14
714	70 74 69 42
715	56 39 72 37
716	10 26 31 63
717	82 75 74 58
718	84 22 25 30
719	38 63 79 41
720	86 59 29 6
721	86 51 59 68
722	63 79 44 41
723	30 73 19 74
724	38 12 10 8
725	25 43 44 49
726	13 55 22 14
727	75 44 81 63
728	35 46 10 23
729	16 63 7 84
730	61 79 7 36
731	10 58 62 45
732	76 14 17 11
733	25 30 33 5
734	8 12 15 19
735	51 59 44 26
736	75 60 80 12
737	56 51 54 34
738	27 19 35 38
739	51 44 13 67
740	74 63 4 20
741	24 61 49 40
742	10 65 40 17
743	74 61 58 65
744	1 37 43 78
745	17 7 20 39
746	55 25 11 57
747	7 47 22 27
748	71 69 68 57
749	43 86 40 31
750	18 29 61 56
751	24 59 73 14
752	83 20 64 48
753	76 44 40 81
754	12 25 30 3
755	79 38 11 5
756	35 18 84 12
757	64 42 73 12
758	49 47 74 46
759	56 26 60 68
760	67 43 28 12
761	34 21 46 61
762	49 9 20 65
763	33 13 29 37
764	50 40 44 68
765	17 4 2 3
766	81 57 37 15
767	4 1 39 65
768	45 76 55 85
769	49 80 58 39
770	57 80 23 76
771	83 41 86 9
772	36 11 78 9
773	77 41 62 56
774	8 22 1 61
775	26 4 20 18
776	23 32 75 73
777	75 30 85 84
778	65 69 56 57
779	16 85 10 18
780	71 21 29 60
781	33 15 48 43
782	86 83 63 51
783	37 70 74 86
784	18 2 20 30
785	55 14 29 47
786	33 14 8 53
787	33 78 63 40
788	78 77 6 47
789	86 45 4 14
790	35 38 15 66
791	36 74 35 24
792	56 66 39 19
793	30 77 18 76
794	75 26 14 49
795	73 60 59 65
796	43 50 56 34
797	46 3 26 33
798	69 51 71 3
799	25 73 51 43
800	78 53 6 51
801	39 18 14 59
802	63 2 36 86
803	13 55 64 40
804	21 27 79 60
805	51 38 28 46
806	36 18 62 46
807	23 46 49 75
808	33 10 40 6
809	80 86 2 16
810	54 47 66 59
811	19 24 1 82
812	65 47 20 21
813	78 62 29 47
814	62 30 24 70
815	83 78 47 42
816	53 76 41 63
817	32 36 1 73
818	75 42 69 24
819	5 9 67 35
820	65 37 17 34
821	9 15 3 75
822	81 86 27 23
823	8 24 66 63
824	83 2 60 36
825	72 7 55 51
826	64 80 3 25
827	26 25 52 70
828	37 70 52 16
829	56 58 39 15
830	59 60 23 64
831	62 28 16 3
832	63 79 35 70
833	36 59 35 83
834	71 32 79 21
835	34 72 23 17
836	28 51 13 72
837	30 33 15 37
838	15 70 53 1
839	40 50 43 7
840	83 36 72 20
841	75 24 21 58
842	33 19 36 38
843	43 81 78 77
844	34 55 58 35
845	52 63 1 13
846	13 52 32 8
847	57 7 24 72
848	22 59 1 46
849	42 41 79 86
850	9 43 46 8
851	49 51 70 35
852	15 39 70 46
853	12 47 39 3
854	86 62 5 41
855	71 12 24 3
856	80 46 58 16
857	27 70 77 49
858	85 23 22 81
859	42 13 43 80
860	48 55 24 81
861	61 21 50 79
862	24 80 41 82
863	80 40 62 56
864	64 73 35 78
865	83 11 80 60
866	33 50 32 74
867	71 21 31 16
868	75 40 18 68
869	52 43 33 41
870	35 83 8 65
871	78 52 62 58
872	30 35 68 69
873	28 64 16 55
874	9 18 85 64
875	9 64 36 2
876	17 44 11 8
877	76 83 64 6
878	59 84 26 60
879	3 15 54 14
880	73 40 60 36
881	73 25 81 60
882	78 24 8 6
883	81 11 48 45
884	68 67 59 14
885	53 46 14 51
886	24 83 39 44
887	52 21 42 27
888	45 80 27 38
889	20 9 39 11
890	57 76 61 51
891	39 72 17 69
892	43 80 64 31
893	2 78 9 81
894	67 76 33 18
895	77 69 22 11
896	26 53 40 62
897	37 53 58 51
898	82 40 78 36
899	16 23 30 46
900	36 79 23 77
901	35 15 13 78
902	53 86 47 45
903	71 6 8 84
904	75 1 47 30
905	56 66 38 12
906	55 32 70 44
907	56 29 73 59
908	76 75 74 59
909	34 42 62 74
910	27 15 10 5
911	77 33 83 35
912	74 38 86 65
913	27 1 23 41
914	52 6 64 74
915	6 72 76 16
916	62 12 15 13
917	82 64 39 12
918	78 39 35 48
919	53 5 64 24
920	29 56 2 15
921	50 40 78 81
922	64 40 77 6
923	61 6 41 23
924	12 21 41 10
925	43 38 11 53
926	79 53 32 82
927	10 75 4 82
928	16 72 50 3
929	26 68 72 62
930	52 32 10 8
931	82 5 23 44
932	74 50 13 27
933	1 63 22 36
934	51 9 76 30
935	58 66 60 64
936	12 9 40 68
937	36 11 69 8
938	44 13 56 30
939	32 36 3 30
940	8 36 1 72
941	9 39 50 42
942	56 29 40 15
943	44 78 38 41
944	68 82 64 17
945	20 65 56 22
946	84 37 19 22
947	61 76 70 69
948	63 38 65 77
949	7 20 69 32
950	5 53 14 50
951	2 63 62 76
952	16 6 49 60
953	55 71 63 8
954	66 36 11 16
955	51 13 79 44
956	81 11 18 2
957	65 34 36 71
958	79 51 60 65
959	53 51 22 4
960	65 17 20 61
961	4 8 78 15
962	71 28 41 2
963	52 48 70 69
964	5 61 9 1
965	73 9 57 47
966	70 4 63 75
967	53 37 1 8
968	6 69 68 83
969	41 70 13 21
970	79 12 80 54
971	44 58 85 82
972	57 48 17 84
973	82 76 13 9
974	62 83 36 80
975	9 82 50 75
976	85 6 42 26
977	24 38 22 50
978	25 79 64 2
979	11 3 46 27
980	50 55 45 3
981	61 79 62 14
982	57 49 73 10
983	75 41 59 78
984	48 25 81 54
985	47 64 43 55
986	80 57 62 33
987	66 83 55 10
988	78 23 21 36
989	24 60 48 67
990	66 59 18 4
991	76 8 46 3
992	30 42 32 83
993	11 56 39 16
994	27 23 41 79
995	62 33 22 3
996	22 73 70 40
997	35 76 43 38
998	12 54 26 7
999	59 42 29 50
1000	7 58 54 41
1001	49 12 58 66
1002	27 85 48 69
1003	26 61 45 51
1004	28 24 3 40
1005	76 16 65 70
1006	24 72 12 45
1007	77 74 5 65
1008	60 38 30 39
1009	50 54 5 1
1010	83 69 56 54
1011	73 39 81 60
1012	55 6 17 27
1013	81 49 53 21
1014	24 30 27 13
1015	74 5 56 76
1016	84 69 55 15
1017	6 8 74 50
1018	28 29 49 80
1019	6 67 31 68
1020	16 76 14 8
1021	39 13 69 3
1022	72 51 32 17
1023	36 61 74 5
1024	18 15 29 85
1025	46 47 80 81
