Students	1372
1	25 44 42 46
2	42 29 36 46
3	34 8 30 23
4	26 47 49 45
5	23 33 8 26
6	56 55 28 37
7	54 39 16 1
8	3 35 21 56
9	10 31 46 24
10	40 5 20 13
11	26 8 3 14
12	42 17 27 48
13	56 37 26 29
14	54 40 24 20
15	4 56 39 47
16	10 36 43 45
17	23 54 55 48
18	7 37 19 10
19	26 50 11 14
20	6 9 53 14
21	48 26 10 47
22	17 13 15 22
23	49 2 8 34
24	15 47 37 22
25	2 6 52 18
26	29 26 37 47
27	2 1 26 53
28	53 25 14 17
29	29 34 18 13
30	29 46 10 45
31	45 38 54 10
32	29 14 34 1
33	7 28 1 30
34	29 6 15 12
35	27 37 23 3
36	30 7 21 45
37	22 21 55 51
38	44 55 2 18
39	45 51 50 4
40	23 40 36 30
41	3 45 20 8
42	11 14 36 49
43	56 37 23 45
44	36 52 13 49
45	16 17 26 7
46	18 8 24 15
47	23 18 37 13
48	13 14 56 47
49	56 55 29 19
50	10 20 23 40
51	35 18 22 46
52	9 2 48 40
53	15 24 50 48
54	38 8 39 56
55	12 26 55 24
56	18 27 52 12
57	1 53 30 48
58	52 30 35 9
59	4 56 22 41
60	5 25 35 54
61	49 40 11 24
62	52 22 3 40
63	5 31 13 53
64	39 5 54 33
65	20 36 35 24
66	52 38 29 27
67	41 25 6 32
68	5 17 9 24
69	37 15 31 54
70	24 19 5 54
71	9 3 50 6
72	50 51 36 16
73	44 16 14 8
74	8 46 44 18
75	16 50 27 53
76	55 31 49 40
77	11 12 1 45
78	16 35 2 23
79	46 54 31 44
80	16 38 49 44
81	1 23 34 5
82	42 41 39 46
83	37 53 21 33
84	17 39 7 48
85	44 53 2 35
86	26 4 54 2
87	28 53 52 20
88	37 49 23 9
89	31 43 16 26
90	46 29 31 32
91	40 39 19 50
92	9 53 22 38
93	46 30 22 5
94	27 9 48 6
95	49 1 34 39
96	53 10 44 31
97	53 38 14 17
98	21 6 44 17
99	24 31 43 49
100	10 39 7 14
101	13 11 9 14
102	27 19 10 28
103	37 32 14 52
104	44 20 39 28
105	14 47 10 51
106	35 2 20 5
107	23 35 8 3
108	6 14 31 48
109	56 28 23 45
110	38 30 3 50
111	50 40 49 21
112	54 22 21 16
113	34 9 11 22
114	53 13 37 40
115	1 46 13 30
116	13 12 31 34
117	44 28 17 29
118	29 27 31 30
119	44 37 48 11
120	46 24 30 28
121	52 15 29 40
122	12 24 40 5
123	23 31 28 20
124	53 12 50 17
125	25 46 38 35
126	30 10 5 11
127	12 40 25 30
128	40 13 53 19
129	8 26 49 28
130	9 17 51 22
131	4 24 12 50
132	21 4 47 16
133	4 11 18 41
134	18 46 23 48
135	56 10 48 25
136	47 10 17 18
137	21 13 37 44
138	48 9 44 17
139	19 42 54 1
140	37 28 2 39
141	52 49 27 56
142	55 54 17 28
143	32 27 55 39
144	5 8 54 56
145	32 25 7 8
146	28 12 8 18
147	2 19 14 53
148	37 22 26 43
149	6 56 42 44
150	24 38 5 17
151	4 54 19 24
152	17 37 14 15
153	3 6 35 46
154	52 39 16 33
155	14 26 8 53
156	3 29 7 46
157	39 15 28 4
158	32 45 29 6
159	5 26 27 12
160	40 13 26 49
161	41 13 24 42
162	10 2 16 9
163	53 30 24 49
164	21 24 29 15
165	44 29 11 39
166	36 1 2 18
167	11 24 47 7
168	30 11 35 26
169	17 12 46 22
170	10 19 6 49
171	19 46 30 29
172	29 18 52 23
173	14 55 5 31
174	6 15 40 45
175	5 41 47 29
176	6 46 2 1
177	55 7 13 35
178	21 11 29 23
179	37 41 35 36
180	23 2 47 6
181	25 9 40 47
182	10 17 33 50
183	19 37 26 27
184	4 38 13 25
185	48 2 50 35
186	14 11 25 21
187	46 54 39 23
188	22 43 42 9
189	4 42 51 49
190	26 31 49 30
191	10 52 49 35
192	55 37 26 53
193	14 10 53 24
194	34 44 30 36
195	16 17 20 47
196	27 40 38 32
197	41 3 13 7
198	9 13 39 21
199	36 6 32 39
200	18 20 37 36
201	12 46 9 32
202	55 13 44 1
203	51 39 21 6
204	42 49 53 37
205	17 21 30 55
206	50 7 48 30
207	42 20 46 53
208	2 16 30 4
209	56 33 35 28
210	24 14 12 49
211	45 35 5 42
212	56 53 19 11
213	48 34 25 26
214	31 25 26 7
215	49 46 20 54
216	23 45 25 8
217	35 41 25 47
218	54 50 45 37
219	19 37 5 32
220	38 48 10 6
221	39 36 22 44
222	45 36 55 32
223	53 7 16 42
224	42 22 55 56
225	26 40 12 41
226	10 1 4 30
227	38 12 6 39
228	41 45 37 54
229	1 20 2 37
230	5 36 8 43
231	29 44 54 26
232	25 37 48 26
233	53 48 1 18
234	3 32 42 40
235	20 17 8 7
236	25 35 38 22
237	39 34 49 43
238	45 38 35 22
239	30 47 53 16
240	48 32 39 24
241	8 34 26 47
242	10 41 33 3
243	31 45 51 36
244	44 42 32 30
245	52 2 42 24
246	55 1 26 30
247	37 13 12 41
248	16 28 29 8
249	5 14 23 11
250	44 43 19 6
251	39 36 8 23
252	25 43 42 40
253	40 33 6 44
254	53 4 37 56
255	13 8 55 3
256	22 18 36 9
257	19 47 51 52
258	32 35 8 23
259	56 42 28 34
260	43 3 42 7
261	26 50 52 3
262	11 27 5 37
263	27 40 37 16
264	15 13 29 6
265	56 46 38 21
266	34 40 37 4
267	40 44 3 41
268	7 24 38 17
269	7 44 14 55
270	20 48 1 43
271	52 31 42 14
272	33 43 2 23
273	23 8 15 39
274	15 17 30 40
275	27 19 28 41
276	31 40 49 52
277	49 18 26 43
278	50 28 13 42
279	21 19 40 44
280	35 50 51 52
281	37 4 13 29
282	20 43 15 4
283	16 17 3 39
284	13 12 40 15
285	3 54 46 12
286	42 20 6 55
287	46 47 41 23
288	6 33 16 48
289	21 9 29 4
290	48 6 33 16
291	2 4 36 25
292	14 44 48 49
293	33 24 14 44
294	18 30 31 7
295	19 55 21 36
296	9 23 50 53
297	24 18 3 44
298	48 10 20 54
299	39 16 51 1
300	15 33 25 22
301	29 22 33 2
302	16 42 1 24
303	38 18 8 50
304	45 20 23 27
305	25 46 56 22
306	18 42 31 10
307	11 20 7 28
308	45 47 54 18
309	1 22 51 21
310	34 3 48 6
311	19 33 52 48
312	56 30 22 33
313	49 52 11 30
314	20 25 12 19
315	51 29 18 46
316	26 30 1 44
317	55 41 27 26
318	15 10 2 35
319	7 31 27 49
320	14 29 27 28
321	46 22 50 45
322	43 48 54 5
323	18 35 33 3
324	37 5 18 38
325	21 30 39 13
326	18 40 2 27
327	48 13 45 32
328	27 37 6 33
329	1 34 51 21
330	3 9 37 32
331	36 26 40 49
332	35 43 32 17
333	16 9 2 5
334	29 8 11 43
335	34 1 13 32
336	36 21 17 16
337	56 41 3 18
338	2 24 46 10
339	54 50 30 4
340	1 18 56 22
341	24 15 9 32
342	8 22 49 47
343	11 40 25 35
344	32 10 22 19
345	43 45 42 51
346	27 28 34 42
347	14 16 17 11
348	49 35 36 17
349	44 26 32 3
350	11 37 16 28
351	51 52 46 27
352	48 23 34 27
353	25 31 5 40
354	9 10 38 20
355	17 56 28 36
356	4 25 12 16
357	52 43 50 6
358	35 52 53 39
359	28 49 5 9
360	19 30 45 17
