Class Times	13
Rooms	64
1	971
2	230
3	140
4	648
5	668
6	353
7	254
8	296
9	472
10	44
11	993
12	407
13	528
14	293
15	347
16	416
17	481
18	464
19	86
20	932
21	93
22	598
23	562
24	274
25	541
26	271
27	980
28	637
29	304
30	690
31	32
32	83
33	421
34	739
35	149
36	259
37	544
38	686
39	151
40	47
41	802
42	964
43	67
44	757
45	506
46	409
47	174
48	685
49	97
50	230
51	229
52	373
53	242
54	172
55	859
56	906
57	369
58	443
59	545
60	722
61	605
62	103
63	754
64	814
Classes	78
Teachers	39
1	27
2	17
3	27
4	30
5	18
6	38
7	12
8	9
9	5
10	24
11	4
12	15
13	31
14	22
15	8
16	7
17	11
18	13
19	10
20	17
21	16
22	23
23	20
24	29
25	36
26	8
27	6
28	30
29	10
30	21
31	32
32	13
33	5
34	7
35	39
36	11
37	25
38	31
39	21
40	23
41	24
42	28
43	14
44	26
45	32
46	39
47	18
48	2
49	3
50	1
51	1
52	38
53	16
54	3
55	20
56	29
57	14
58	33
59	26
60	12
61	35
62	34
63	33
64	22
65	19
66	36
67	37
68	4
69	15
70	19
71	6
72	9
73	28
74	35
75	2
76	25
77	37
78	34
