Class Times	42
Rooms	77
1	543
2	663
3	631
4	350
5	995
6	927
7	685
8	292
9	667
10	217
11	237
12	763
13	768
14	987
15	731
16	889
17	486
18	852
19	207
20	920
21	81
22	149
23	508
24	362
25	869
26	245
27	645
28	623
29	777
30	863
31	157
32	274
33	61
34	545
35	273
36	54
37	402
38	668
39	749
40	733
41	343
42	980
43	708
44	709
45	667
46	500
47	609
48	913
49	197
50	729
51	806
52	802
53	491
54	155
55	909
56	531
57	749
58	126
59	642
60	925
61	558
62	477
63	203
64	379
65	887
66	905
67	717
68	820
69	920
70	341
71	982
72	796
73	368
74	244
75	81
76	23
77	898
Classes	52
Teachers	26
1	10
2	23
3	22
4	11
5	11
6	1
7	3
8	14
9	9
10	14
11	23
12	8
13	26
14	13
15	15
16	13
17	20
18	2
19	10
20	18
21	1
22	17
23	3
24	25
25	5
26	25
27	15
28	18
29	26
30	21
31	17
32	21
33	5
34	12
35	16
36	9
37	8
38	20
39	7
40	22
41	16
42	7
43	19
44	24
45	19
46	2
47	4
48	24
49	6
50	4
51	12
52	6
