Students	1500
1	33 16 37 26
2	79 22 3 24
3	63 29 9 69
4	1 41 2 26
5	83 32 52 62
6	34 39 54 44
7	64 53 42 84
8	54 23 66 16
9	30 81 23 93
10	39 89 65 12
11	77 67 42 44
12	60 39 3 4
13	65 12 62 84
14	60 39 67 68
15	15 91 87 14
16	15 90 64 80
17	66 14 33 32
18	20 15 43 90
19	41 95 88 12
20	58 92 88 85
21	31 86 42 7
22	72 41 83 69
23	69 89 5 16
24	69 22 90 14
25	50 12 36 22
26	57 56 7 82
27	13 68 84 64
28	72 32 4 42
29	88 44 50 4
30	7 47 64 32
31	22 92 9 65
32	30 2 81 21
33	43 55 62 50
34	40 23 11 17
35	57 63 62 39
36	39 1 58 78
37	2 63 79 18
38	56 44 3 23
39	29 88 6 86
40	83 28 92 38
41	80 20 55 78
42	51 79 47 78
43	40 85 89 78
44	35 83 44 63
45	44 47 9 85
46	67 45 44 57
47	73 64 94 20
48	36 66 17 65
49	4 26 3 18
50	72 37 21 35
51	80 65 19 6
52	36 47 93 48
53	77 18 51 60
54	85 63 95 83
55	47 91 35 39
56	87 44 31 4
57	16 33 70 19
58	53 72 18 45
59	92 86 72 13
60	26 69 34 16
61	93 15 24 22
62	23 2 61 80
63	11 92 3 22
64	67 93 32 91
65	18 64 88 80
66	65 42 8 3
67	14 36 52 85
68	2 43 49 44
69	75 68 63 40
70	55 3 34 9
71	24 47 38 11
72	16 3 1 92
73	50 17 68 12
74	27 2 1 83
75	27 14 45 55
76	18 31 4 24
77	50 87 23 43
78	56 63 36 78
79	9 59 77 64
80	43 63 65 12
81	77 17 11 33
82	21 3 40 75
83	75 18 3 65
84	30 38 91 49
85	72 77 52 78
86	37 55 32 11
87	43 96 79 4
88	12 74 18 23
89	49 65 81 88
90	43 74 83 81
91	67 25 52 50
92	93 38 19 6
93	30 9 77 84
94	76 82 12 37
95	62 1 81 85
96	85 66 68 37
97	52 70 87 51
98	47 5 94 6
99	15 4 25 36
100	66 32 46 4
101	59 13 48 94
102	29 37 21 61
103	31 8 49 89
104	34 43 63 22
105	14 25 56 30
106	73 41 54 77
107	87 77 29 50
108	73 93 30 46
109	79 95 44 34
110	5 96 31 6
111	22 76 52 87
112	92 47 44 77
113	13 74 36 43
114	83 47 29 42
115	76 13 32 48
116	59 20 35 1
117	53 64 27 65
118	39 61 27 47
119	68 79 4 41
120	16 52 10 45
121	44 77 91 75
122	38 19 68 20
123	90 11 59 69
124	1 85 2 62
125	53 71 39 43
126	31 17 62 52
127	14 1 13 36
128	20 68 51 63
129	62 35 27 70
130	66 96 7 78
131	42 90 91 67
132	43 45 32 5
133	56 42 6 70
134	20 71 9 40
135	62 78 77 45
136	85 28 53 70
137	86 34 96 17
138	24 28 33 44
139	28 5 61 27
140	77 47 16 70
141	63 75 28 87
142	60 83 67 52
143	1 79 52 36
144	27 73 37 95
145	12 61 34 14
146	8 27 23 82
147	23 95 55 80
148	22 64 35 86
149	7 17 32 63
150	60 80 43 67
151	67 4 23 16
152	12 15 96 72
153	80 67 14 92
154	81 29 80 44
155	4 8 74 28
156	62 70 26 39
157	82 20 89 74
158	82 8 46 36
159	90 9 95 65
160	66 44 26 48
161	14 50 8 59
162	10 4 39 34
163	89 9 39 21
164	48 50 94 6
165	80 16 89 63
166	39 12 8 53
167	57 68 55 9
168	70 3 77 24
169	61 15 30 96
170	6 73 17 28
171	44 13 81 28
172	96 13 40 2
173	33 52 74 42
174	17 81 11 82
175	16 28 74 26
176	70 17 81 19
177	65 18 34 20
178	52 58 75 32
179	27 55 41 50
180	61 51 47 82
181	74 5 86 26
182	40 69 27 39
183	81 90 24 67
184	19 16 73 34
185	87 36 91 96
186	61 49 41 86
187	83 61 82 48
188	85 8 46 12
189	5 68 83 23
190	80 89 13 31
191	90 37 82 76
192	44 69 28 2
193	30 34 90 70
194	22 30 13 10
195	74 11 27 68
196	72 26 47 59
197	28 36 8 75
198	84 69 20 96
199	34 2 17 41
200	18 60 38 20
201	43 88 58 42
202	69 96 39 7
203	1 14 91 86
204	9 40 46 18
205	50 52 5 53
206	46 17 60 79
207	73 42 64 56
208	29 89 13 77
209	86 23 79 47
210	82 3 58 24
211	30 2 6 4
212	35 88 71 24
213	15 35 55 23
214	52 50 24 22
215	37 66 30 70
216	26 40 14 77
217	34 11 39 92
218	58 43 25 44
219	6 42 24 16
220	88 54 55 28
221	36 42 72 56
222	27 63 57 42
223	8 60 4 2
224	26 77 58 34
225	60 37 66 12
226	71 84 42 4
227	28 81 73 5
228	32 79 11 45
229	4 67 62 86
230	34 24 63 14
231	61 68 80 26
232	47 82 65 4
233	42 44 70 2
234	7 24 23 5
235	16 75 84 68
236	38 69 28 81
237	28 25 68 32
238	91 55 35 57
239	37 83 57 7
240	8 66 17 65
241	57 72 7 15
242	72 92 30 12
243	44 82 73 51
244	51 33 57 55
245	32 34 62 48
246	4 11 74 67
247	36 88 13 60
248	66 27 46 60
249	95 17 71 81
250	55 32 82 24
251	7 8 32 40
252	3 89 58 88
253	77 72 63 66
254	78 30 39 47
255	32 16 78 63
256	66 21 63 75
257	4 40 83 78
258	67 26 50 32
259	62 5 53 18
260	19 87 3 68
261	24 68 31 12
262	2 76 70 49
263	70 12 71 49
264	19 83 91 77
265	22 71 92 78
266	82 12 1 43
267	41 19 7 24
268	49 80 56 88
269	64 35 16 59
270	46 47 71 86
271	2 80 18 41
272	76 27 49 24
273	36 54 76 64
274	33 66 16 76
275	88 87 67 65
276	24 75 69 21
277	26 27 33 61
278	5 84 57 35
279	32 61 70 93
280	48 42 79 70
281	86 29 77 71
282	69 39 54 45
283	16 86 29 81
284	14 95 38 8
285	49 65 78 24
286	48 38 2 87
287	6 27 71 36
288	86 82 2 31
289	30 67 15 38
290	96 56 36 29
291	18 23 74 58
292	15 21 64 59
293	9 45 87 89
294	65 90 50 63
295	22 26 2 43
296	11 34 10 40
297	56 46 51 20
298	88 13 96 19
299	75 69 30 27
300	79 34 23 28
301	42 11 28 38
302	95 51 32 59
303	77 74 56 2
304	18 24 57 69
305	15 72 34 13
306	26 34 85 37
307	64 54 65 2
308	75 62 55 69
309	22 36 66 2
310	5 40 54 6
311	70 59 25 21
312	77 48 65 69
313	25 2 92 4
314	30 28 65 59
315	47 46 95 64
316	19 8 3 23
317	49 16 33 40
318	5 29 76 66
319	46 53 65 89
320	55 22 49 50
321	6 27 14 73
322	42 63 85 52
323	51 57 36 20
324	61 44 57 35
325	83 29 39 54
326	10 70 9 18
327	7 86 91 62
328	29 83 77 26
329	80 4 1 60
330	44 47 24 67
331	61 17 25 21
332	87 14 30 78
333	95 68 77 89
334	79 29 44 7
335	61 68 32 4
336	85 88 15 77
337	14 17 80 82
338	64 85 79 93
339	17 7 85 21
340	85 34 5 52
341	57 70 16 41
342	92 4 7 39
343	64 14 28 46
344	76 77 28 6
345	47 70 68 55
346	92 10 9 65
347	93 10 9 56
348	68 82 87 50
349	51 6 93 84
350	79 80 66 54
351	89 15 59 31
352	34 28 3 84
353	45 49 9 64
354	67 51 45 13
355	16 91 24 83
356	57 37 58 4
357	37 53 57 3
358	7 55 39 68
359	26 64 66 61
360	66 15 70 76
361	38 7 44 77
362	16 26 7 84
363	82 4 88 38
364	30 32 78 13
365	92 20 22 13
366	96 44 82 74
367	7 51 13 63
368	60 80 4 93
369	66 36 86 35
370	19 53 37 44
371	15 78 72 71
372	30 10 23 56
373	90 51 46 1
374	81 7 71 77
375	36 7 3 60
376	14 83 67 12
377	31 87 19 63
378	44 26 95 20
379	43 51 52 47
380	57 41 94 74
381	39 89 80 62
382	26 12 71 76
383	6 49 72 33
384	6 74 64 80
385	18 23 89 86
386	52 82 12 20
387	29 70 79 83
388	90 53 41 52
389	72 8 93 45
