Students	409
1	10 53 18 12
2	56 26 60 37
3	45 54 42 30
4	52 56 33 23
5	14 24 8 23
6	36 22 41 1
7	21 13 10 46
8	8 12 44 33
9	48 56 39 13
10	15 28 6 39
11	38 54 18 8
12	60 58 46 40
13	18 25 22 58
14	3 27 57 11
15	38 47 1 10
16	33 24 36 45
17	35 16 43 4
18	21 36 27 58
19	19 54 37 26
20	24 49 52 41
21	1 47 39 15
22	48 32 38 3
23	17 5 1 32
24	12 29 60 8
25	16 57 50 25
26	25 43 20 4
27	13 3 54 31
28	54 60 41 19
29	42 29 34 24
30	19 14 12 16
31	52 42 39 11
32	29 30 3 14
33	7 58 36 56
34	2 10 56 30
35	36 5 40 16
36	20 1 54 18
37	58 40 29 24
38	2 17 60 18
39	42 36 41 58
40	11 22 37 34
41	21 35 33 7
42	1 15 33 8
43	21 19 7 20
44	14 21 58 48
45	37 58 14 8
46	49 36 34 57
47	28 9 5 1
48	49 9 51 27
49	19 46 11 47
50	5 4 26 10
51	3 36 37 53
52	21 38 25 54
53	14 18 53 3
54	13 6 54 9
55	29 26 30 22
56	50 27 13 9
57	4 39 18 40
58	23 4 7 45
59	39 45 52 15
60	39 49 16 7
61	50 27 47 34
62	57 49 6 15
63	58 32 19 1
64	23 12 41 22
65	6 38 53 44
66	41 23 21 32
67	48 54 47 1
68	25 31 16 17
69	28 17 39 60
70	26 15 27 55
71	46 54 40 8
72	6 28 3 11
73	50 10 1 47
74	38 47 20 17
75	26 11 21 12
76	37 45 30 21
77	7 17 60 44
78	39 25 27 11
79	37 5 29 24
80	42 39 1 44
81	10 30 14 2
82	12 17 52 49
83	2 35 26 51
84	3 18 47 4
85	41 52 43 30
86	38 47 2 33
87	21 1 2 10
88	7 46 18 55
89	22 60 24 59
90	41 40 18 53
91	36 39 14 15
92	56 53 18 5
93	42 59 20 16
94	4 8 51 39
95	53 10 33 32
96	53 57 12 9
97	19 57 37 56
98	18 29 44 1
99	41 29 49 12
100	44 35 28 54
101	24 57 28 18
102	47 19 10 16
103	58 42 35 8
104	15 16 28 53
105	21 4 17 6
106	54 17 12 37
107	58 11 14 34
108	23 11 43 57
109	57 46 30 12
110	9 56 17 18
111	20 40 45 38
112	33 42 38 55
