Class Times	54
Rooms	58
1	195
2	699
3	777
4	777
5	758
6	793
7	79
8	314
9	228
10	224
11	58
12	976
13	168
14	310
15	709
16	941
17	143
18	655
19	415
20	448
21	249
22	33
23	709
24	411
25	483
26	95
27	586
28	269
29	553
30	351
31	274
32	49
33	896
34	444
35	242
36	946
37	967
38	217
39	308
40	452
41	733
42	388
43	181
44	755
45	163
46	878
47	605
48	391
49	980
50	615
51	511
52	423
53	385
54	725
55	371
56	650
57	693
58	445
Classes	54
Teachers	27
1	15
2	7
3	27
4	22
5	15
6	27
7	24
8	12
9	23
10	7
11	25
12	10
13	23
14	17
15	19
16	2
17	10
18	6
19	3
20	9
21	3
22	12
23	22
24	6
25	26
26	19
27	13
28	21
29	14
30	26
31	24
32	4
33	9
34	8
35	4
36	20
37	16
38	14
39	25
40	21
41	18
42	20
43	11
44	17
45	5
46	11
47	2
48	8
49	18
50	16
51	5
52	13
53	1
54	1
